Nooo..,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
It made me nuts.,disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"So, rocks.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"No, I don’t think we’ll be doing that.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Please! I am not as bad as Ross.,disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
Please! I am not as bad as Ross.,disgust
"...No, we hate him.",disgust
Yeah huh!! Cover yourself up!,disgust
"...No, we hate him.",disgust
"Oh yeah. Boy, urine cuts",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
Please! I am not as bad as Ross.,disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Oh yeah. Boy, urine cuts",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"No, I don’t think we’ll be doing that.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
Yeah huh!! Cover yourself up!,disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
I-I cannot spend another evening with that man.,disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
"No, I don’t think we’ll be doing that.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
Nooo..,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Oh yeah. Boy, urine cuts",disgust
It made me nuts.,disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
I-I cannot spend another evening with that man.,disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
It made me nuts.,disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"So, rocks.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"This morning, I caught him looking into our apartment.",disgust
Nooo..,disgust
I-I cannot spend another evening with that man.,disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"No, I don’t think we’ll be doing that.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"Oh yeah. Boy, urine cuts",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"So, rocks.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
It made me nuts.,disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
It made me nuts.,disgust
I-I cannot spend another evening with that man.,disgust
"This morning, I caught him looking into our apartment.",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
Close? She's got her tongue in his ear.,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"No, I don’t think we’ll be doing that.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
It made me nuts.,disgust
"No, I don’t think we’ll be doing that.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
Close? She's got her tongue in his ear.,disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"...No, we hate him.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
It made me nuts.,disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"...No, we hate him.",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
It made me nuts.,disgust
Please! I am not as bad as Ross.,disgust
Yeah huh!! Cover yourself up!,disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
Nooo..,disgust
"...No, we hate him.",disgust
"No, I don’t think we’ll be doing that.",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Yeah huh!! Cover yourself up!,disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
It made me nuts.,disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
Nooo..,disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"This morning, I caught him looking into our apartment.",disgust
"...No, we hate him.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"This morning, I caught him looking into our apartment.",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
Nooo..,disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Close? She's got her tongue in his ear.,disgust
Oy!!,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"...No, we hate him.",disgust
"This morning, I caught him looking into our apartment.",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
It made me nuts.,disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
I-I cannot spend another evening with that man.,disgust
Please! I am not as bad as Ross.,disgust
"That's fine, just don't bring it in my mouth.",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
Please! I am not as bad as Ross.,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"...No, we hate him.",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
It made me nuts.,disgust
Oy!!,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
"This morning, I caught him looking into our apartment.",disgust
"Oh yeah. Boy, urine cuts",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
It made me nuts.,disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"...No, we hate him.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"No, I don’t think we’ll be doing that.",disgust
Close? She's got her tongue in his ear.,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
Please! I am not as bad as Ross.,disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"That's fine, just don't bring it in my mouth.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
Please! I am not as bad as Ross.,disgust
"That's fine, just don't bring it in my mouth.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
Oy!!,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"No, I don’t think we’ll be doing that.",disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
Close? She's got her tongue in his ear.,disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"This morning, I caught him looking into our apartment.",disgust
Please! I am not as bad as Ross.,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Oy!!,disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"So, rocks.",disgust
"Oh yeah. Boy, urine cuts",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"That's fine, just don't bring it in my mouth.",disgust
"No, I don’t think we’ll be doing that.",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
Nooo..,disgust
Nooo..,disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"Oh yeah. Boy, urine cuts",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
Oy!!,disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"...No, we hate him.",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
Please! I am not as bad as Ross.,disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
Nooo..,disgust
"Oh yeah. Boy, urine cuts",disgust
I-I cannot spend another evening with that man.,disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"...No, we hate him.",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"...No, we hate him.",disgust
"This morning, I caught him looking into our apartment.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"No, I don’t think we’ll be doing that.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Oh yeah. Boy, urine cuts",disgust
Close? She's got her tongue in his ear.,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
I-I cannot spend another evening with that man.,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"...No, we hate him.",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
Nooo..,disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
Yeah huh!! Cover yourself up!,disgust
Please! I am not as bad as Ross.,disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
"Oh yeah. Boy, urine cuts",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Oh yeah. Boy, urine cuts",disgust
Ewww. Yeah. Umm. I think I’m gonna stay here.,disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"This morning, I caught him looking into our apartment.",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
"This morning, I caught him looking into our apartment.",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
It made me nuts.,disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"...No, we hate him.",disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"That's fine, just don't bring it in my mouth.",disgust
It made me nuts.,disgust
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
Close? She's got her tongue in his ear.,disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
Close? She's got her tongue in his ear.,disgust
I'm like those women that you see with shiny guys named Chad.,disgust
Yeah huh!! Cover yourself up!,disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Oh yeah. Boy, urine cuts",disgust
"...No, we hate him.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"No, I don’t think we’ll be doing that.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"That's fine, just don't bring it in my mouth.",disgust
I'm like those women that you see with shiny guys named Chad.,disgust
"So, rocks.",disgust
"Oh yeah. Boy, urine cuts",disgust
"That's fine, just don't bring it in my mouth.",disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
It made me nuts.,disgust
"No, I don’t think we’ll be doing that.",disgust
I know but it’s so hard! Nothing rhymes with your stupid name!,disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
Nooo..,disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
Please! I am not as bad as Ross.,disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
"So, rocks.",disgust
It made me nuts.,disgust
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"This morning, I caught him looking into our apartment.",disgust
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"Mon, look at yourself. You have cookie on your neck.",disgust
I-I cannot spend another evening with that man.,disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"No, I don’t think we’ll be doing that.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
Yeah huh!! Cover yourself up!,disgust
"But I stand by my review, I know food and that wasn’t it.",disgust
"Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.",disgust
Oy!!,disgust
"So, rocks.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",disgust
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
"This morning, I caught him looking into our apartment.",disgust
"That's fine, just don't bring it in my mouth.",disgust
"They were huge. When she sneezed, bats flew out of them.",disgust
"So, rocks.",disgust
You guys make a,neutral
Here you go!,neutral
Hey.,neutral
All right?,neutral
Do you remember where the duck food is?,neutral
Now that Rachel's gone?,neutral
"No,",neutral
Remembered what?,neutral
"Did you like her? And I’m just asking as a friend, because I am totally fine with this.",neutral
"Disneyland, 1989, 'It's a Small World After All.'",neutral
"hormones, yeah.",neutral
"Rachel is one of my closest friends.  Although, being the only one who knows anything about this does makes me feel special. Okay!",neutral
You said there was a gas leak in here.,neutral
"Do-do you, do you have brothers?",neutral
"One, two, three.",neutral
Chelsea.,neutral
"Oh, I beg to differ. The",neutral
"Oh yeah, picked a guy, 37135.",neutral
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
Okay.,neutral
Never had that dream.,neutral
"Y’know, twin stuff is always a real big seller.",neutral
"Oh, hey, man I know, doesn’t matter how much we love ‘em, monogamy is too cruel a rule.",neutral
Although he does play with himself in his sleep.,neutral
"Problem odour in the litter box? Don’t change your kitty, change your kitty litter.",neutral
"So it’s y’know, it’s uh, it’s cool.",neutral
"Oh my God, honey we are so meant to be together. We both have copies of the",neutral
What?!,neutral
"Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",neutral
Okay.,neutral
Shhh!,neutral
"Okay, here’s what we’re gonna do.",neutral
"But that's okay, no problem.",neutral
It would be nice to have a little guarantee though.,neutral
Oh honey he doesn’t need my help.,neutral
"Or ah, or, let’s say I wanna convey that I’ve just done something evil.",neutral
G.I. Joe,neutral
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
Hi.,neutral
"Yes, yes, that's right...",neutral
Doesn’t she  look scared?,neutral
Uhh….,neutral
"Please reattach this, it’s against the law to disconnect them.",neutral
Check this out. Can I have this?,neutral
"Look, I-I know how miserable you are, I wish there was something I can do.",neutral
"Hey, buddy.",neutral
"No, no, no... why, because it might get weird for everyone else?",neutral
"I go see my doctor tomorrow, I’ll ask her about this.",neutral
It is in the living room where there is also a light! And no one will kick you in the shin.,neutral
Oh no thanks. I don’t like,neutral
Hello! Who’s in there?,neutral
"Oh, yeah, yeah, yeah...",neutral
"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with.",neutral
"All good, thanks.  Do you maybe have a nickname have like a nickname that’s easier to rhyme?",neutral
I was just leaving.,neutral
"Hold it, hold it.",neutral
Hi there.,neutral
You are no longer authorized to distribute birthday muffins.,neutral
"No, under these circumstances it has to be an injection, and it has to be now.",neutral
"Yeah, I mean I was up sick all night.",neutral
"Oh Jim, Jim Nelson I’m Phoebe, Phoebe Buffay. We certainly have been seeing a lot of each other lately.",neutral
Uh huh?,neutral
The ride broke down.,neutral
"Uh, so…nice place you got here.",neutral
Brooklyn Heights.,neutral
"Yeah, we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you.",neutral
"Y'know what, I think this might be one of the times he’s wrong.",neutral
I’m Joey.,neutral
"That would be the basic ‘I have a fishhook in my eyebrow and I like it’  Okay, let’s say I’ve just gotten bad news, well all I do there is try and divide 232 by 13.",neutral
"Ross, ten o'clock.",neutral
Shh.,neutral
"And then you said, ""Why do they call it a check?",neutral
Correct. Rachel claims,neutral
You know what? You are right. I,neutral
Yeah me too.,neutral
"So Phoebe, you ah, sounded kinda serious on the phone, is ah, is anything wrong?",neutral
That’s what you think.,neutral
Oh!  She’s growing inside you.,neutral
"Okay, what’s up?",neutral
"Oh yeah, that sounds great.  Oh, and listen, it’s, it’s gonna be....",neutral
"And y'know what, I get excited about stupid stuff, like when I my",neutral
"Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.",neutral
"Now I'm looking at my dad, thinking...",neutral
"Okay, we’ll be right in.  So ah, did your boss try to slap you again today?",neutral
Hi.,neutral
Hey!,neutral
She.,neutral
"That’s a good question, dad. That’s a good question",neutral
Okay.,neutral
"I uh, went to a bar. And then I just uh, just walked around for a while.",neutral
Ohh.,neutral
I've actually been thinking about quitting lately.,neutral
"Look,  'My vessel so empty with nothing inside.",neutral
Maybe you can tell me.,neutral
Yeah. You won't be able to take it.,neutral
"Then we can put you in bed, okay?",neutral
If you ever want to redo the bathroom floor.,neutral
"Oh, okay, so I'm sorry, what-what were you-what did you want to tell me?",neutral
"Oh yeah, why not?",neutral
Yes.,neutral
In-in three minutes.,neutral
Rach? What are you doing?,neutral
Pick a number! That is your,neutral
"Rachel, come on. Give us a chance.",neutral
"Yes. Yes, there is, they play on Sundays and Monday nights.",neutral
Bye!,neutral
Okay.,neutral
I’m Monica Gellar. Who do you know the bride and groom?,neutral
"Yeah, 'cause otherwise someone might get what they actually ordered.",neutral
Ok!,neutral
I,neutral
"Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum.",neutral
"Well, so, now, do you guys have a lot of big plans?",neutral
"Ross, thank you. Hey, do you guys wanna go see a movie?",neutral
I suddenly had the feeling that I was falling. But I'm not.,neutral
What are you writing?,neutral
What are you doing?,neutral
Totally.,neutral
Went down to the docks. Bet ya didn't know you could get it wholesale.,neutral
You can’t,neutral
I'm smarter than,neutral
Hi.,neutral
Yeah.,neutral
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
Was the chord at least right,neutral
Just act like you belong.,neutral
I’ll be out in a second.,neutral
Shh!  Nice to see you again.,neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
All right.,neutral
