Yeah?,neutral
"And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",disgust
"Uh, how is he at handling small objects?",neutral
Joey stuffing 15,neutral
"Oh, we have some",neutral
Yeah absolutely!,joy
"Well, basically, lately, I've uh, I've uh, sort of had feelings for you.",neutral
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
Dear God! This parachute is a knapsack!,surprise
Hey Pheebs!,joy
Am I giving out some kind of…sexy professor vibe?,anger
They were in his office.,neutral
"One more chance Ursula, please?",sadness
"Oh, and he’s got such a good heart! Doesn’t he have a good heart?",joy
We could be like the Patch Sisters!,joy
Whoa-hey-oh! Sorry!,surprise
I’m the ruptured spleen.,sadness
Yeah.,neutral
Sure. So how long you been...,neutral
Oh. Ew! Ew! Ew! Ugh! Y’know what? This is too weird.,disgust
"I know, he’s too charming, but if you two start going out, then it’s just gonna make it so much harder for me to hate him.",disgust
‘Cause I’m a Tribbiani!,joy
"Oh, yeah, Bob said there might be flood damage.",neutral
"Well, like father, like son.",neutral
"Where?  Ooh, come to Momma.",joy
How's that different?  Oh! Yeah!,surprise
"Great. Uhh, just tell her her husband stopped by.",neutral
Like Joey's constant knuckle-cracking isn't annoying?,anger
I personally could have a gallon of Alan.,joy
I made a promise that--Oh hey!,surprise
You are so sweet.,joy
Hey Mikey,neutral
‘Sup? ‘Sup dude?,neutral
No.,neutral
"Yeah, there’s this guy from Chicago who’s supposed to be the next Martin Scorcese, all right?",neutral
Without me?!,surprise
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
"Y’know, there’s",neutral
You're welcome.,neutral
Double it!,joy
"No, there is no way! It can",joy
With what?,neutral
Little girl misses her cat.,neutral
Hey! Why are you all red and sweaty?,surprise
You call that a fight?,surprise
What?  Why?,surprise
Where's Chandler?,neutral
My mommies love me. That's clever.,joy
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
Whoa! Are you okay?,surprise
That-that he’s against marriage and always will be!,anger
"Oh umm, my big scene is coming up. Big scene coming up.",joy
"I’m sorry I’m late, did I miss anything?",neutral
What a neat idea. All your clothes match. I'm gonna do this.,joy
I gotta side with Chandler on this one.,neutral
"I said some things that I didn't mean, and he- he threw some faeces...",neutral
So what job did you get Joe?,neutral
"Okay, okay, bye",neutral
"Whoa, maybe I was!",surprise
Aaron! You gotta let me go. The guy’s hammered!,joy
"Yeah, she’s gay.",neutral
"Ok, ok, one, two, three.",joy
Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
Okay.,neutral
"Alright, no, we could look at them!",neutral
That—It’s not the same thing! This is,anger
And the two times we went out were just plain awkward.,disgust
You mean Dr. Geller?,neutral
Here’s your call sheet for tomorrow.,neutral
"Ok, on three, Ben.",neutral
Sorry. Sorry.,sadness
How needy do I want to seem?,neutral
I made it in the sixth grade.,neutral
Good deal.,joy
"And this girl is making eyes at Chandler, okay?",neutral
You got to tell me exactly what to do there.,neutral
Oh my God! Why is he jumping on those women!,surprise
So… It’s really just about the math.,neutral
Honey! Dinner’s ready!,joy
"I’m good except umm, you still owe me a dance.",neutral
"Ooh, I love that place!  So, no.",neutral
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
Come on.,neutral
Uh-hmm.,neutral
"Oh, yeah, I’m not, I’m not hungry.",sadness
That’s right! And what are you not gonna do?,neutral
"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",sadness
You bet.  Maybe some other time?,neutral
"Oh, I can't tell you how great it was to look at the crowd and see your face!",joy
I usually prefer Elizabeth’s boyfriends to address me as Mr. Stevens.,neutral
"Uhh, do you mind sitting there. I’m-I’m saving this for my friend Ross.",neutral
It's Danny.,neutral
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
"Okay, great.",joy
No don’t! Go back to repeating!,fear
"No, I get to teach one of his advanced classes!  Why didn’t I get head of the department?",joy
What?,surprise
Fine! Here! Take a hike toots!,anger
"Now honey, you take care, you don’t have those babies until I get back.",neutral
"Hi, this is Heldi from the Morgan Chase museum. I’m calling for Monica Geller.",neutral
That my friend is D-Cup.,neutral
What was with the dishes?,neutral
"Well, Chandler will be there for you too.",neutral
"Listen, can we watch cartoons on your television?",neutral
"I’m divorced, and I have a kid!",joy
"So you told her there was somebody else so she would agree to work with you, so ‘cause you figure oh if you spent a lot of time together, maybe something might happen, and...",neutral
Barry?,surprise
No.,neutral
Oh my God! This is it!   I really hope it’s you!,joy
"Okay, grab…grab some empty boxes.",neutral
Bijan for men?,neutral
"Oh-oi-ho, yeah!",joy
Oh God!,surprise
Maybe I should get another pair!,joy
That’s right! Made expressly for Val Kilmer and worn by him in the hit film…that Batman film he was in.,joy
"All right, let’s go! Bye, Pheebs!",joy
"Yeah, maybe...",joy
That was amazing!,joy
What do you see?,neutral
"Honey, you remember my boss Doug right?",neutral
So you owe me three pretty things.,neutral
"Ow!-Ow!-Ow! Ow! Ow! Ow! Ow! Ow! Ow! Y'know, ow!",anger
"No, answer his.",neutral
I remember when we first got engaged.,joy
"Oh, no-no-no-no. Last time I left a spontaneous message I ended up using the phrase ""Yes indeedy-o.""",disgust
Hey!,joy
Yeah that! You know I hate practical jokes! They’re mean and they’re stupid and-and I don’t want my son learning them!,anger
"Well, we called everyone in your phone book and a bunch of people came, but it took us so long to get you here that they-they had to leave.",neutral
"And sometimes, I'll want you to steal third, and I'll go like this.",neutral
"And also, we don’t know what to do with this.",neutral
"So um, who was she?",joy
Y’know what would work?,neutral
"Hey Ross! So, I was checking out the uh, real estate section",sadness
Why would I be freaking out?,neutral
"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",neutral
"Oh, you didn’t see the Post?",surprise
Thanks.,sadness
"No! No! Not, Paris.",neutral
I think I know that girl.,neutral
Oh right its that girl's phone number.,neutral
So how'd it go?,neutral
"Me too! Yeah. And comfortable. Do uh, do you like leather seats?",neutral
"Ooh, remember the time I uh, I pinned you down and tickled you ‘til you cried?",joy
"You guys'll scooch, won't you?",neutral
Good-bye muscles!!,joy
I can’t watch!,fear
Secret? Married people aren’t supposed to have secrets between one another. We have too much love and respect for one another.,anger
Come on more!,anger
"I kind of fell asleep  in the meeting this morning so when I said I’d move to Tulsa, I didn’t really  know what I was saying.",neutral
"Tasty! I’m really starting to feel like you guys have a history, it’s-it’s nice.",joy
"Hey, have you figured out a way to tell him you’re moving out?",neutral
Ahh!,surprise
What?! No! It was my idea!,anger
Call me.,neutral
"Joey, honey, I don’t think you’re supposed to go back there.",anger
"Oh! Hey Rach, listen umm",neutral
"Sorry, I just…can’t sleep.",surprise
"No, I don't! Ross, I think I'm just a more secure person than you are.",neutral
No! You let go!,anger
How could you have kept all of this from me?,fear
"No, no wait, for get them, we got one, hard left.",joy
"Oh, yeah, sure.",neutral
"Oh, classy.",disgust
"I mean this-this is clearly very, very important to you, to us!",joy
"Right...  ok, so just from the top of the page, right here.",neutral
Well do you love him?,neutral
"No, I don’t want to hit you.",neutral
Enhh,neutral
"Okay, d'y'see anybody you think could be me?",anger
What is going on?,surprise
"No, thank you! You have given me so much! I mean, if it wasn't for you, I would never have gotten to sing",joy
"Well, you-you know what I meant.",neutral
People will always wanna invest in movies!,neutral
"Pheebs, I don’t think anyone's mad about that.",neutral
Oh!,surprise
"Umm, y’know we-we could try dirty talk?",neutral
I mean have you seen a car come by here in the last hour and a half?,fear
What?,surprise
"No, no, you’re right, it is a ridiculous name!",disgust
"Goodbye, baby.",neutral
"Oh, she does want to.",neutral
I wonder if its time for you to rejoin our team at the museum?,neutral
"OH! And the year before that, when you set up that nighttime    tour of that button factory?",anger
"Hey look, Phoebe. I, uh, I laid out the states geographically...",neutral
"Okay, umm, I’m gonna get my sweater.",neutral
"Y’know, I always felt like you and I have this-this special bond.",neutral
I am strong! I’ll show you!,anger
Hi! How are the Gellers?,neutral
"It's me, Joey!",joy
Pheebs...,neutral
What’s my little chef got for me tonight?,joy
"So,  Rachel Green will you marry me?",joy
"Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.",sadness
"Yeah, actually that’s my roommate’s.",neutral
"Hi. Look um, about what happened earlier...",sadness
What?!,surprise
"Okay, I hear you loud and clear. Bob will stay put.",neutral
Oh man. Please tell me one of 'em is Ma.,disgust
Y’know I’m-I’m really glad we decided not to sleep together before the wedding.,joy
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"Dude, you didn’t say",neutral
"Um, but that’s okay, see we have an understanding, um, see we each have this list of five famous people,  so I’m allowed to sleep with you.",neutral
It was like months ago.,surprise
Hi.,neutral
"Look, I wanted to tell I’m-I’m sorry you lost.",sadness
Nestley Toulouse.,neutral
"Oh, ah, tour guide at the museum. Yeah, Ross got it for me.",neutral
"Like he came by to pick me up, and I opened the door, and it was just like, click!",joy
"Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any",joy
I have never known love like this.,sadness
Okay! Here we go. Pillow.,neutral
"Aw, dammit!",surprise
It’s Phoebe! Phoebe!,joy
"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
What?!,surprise
"Y'know, if you're gonna work late, I could look in on him for you.",neutral
"Y’know uh, actually I-I-I should get going.",anger
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
Well then let's just quit! We'll just quit! Let's all quit!,joy
I don’t think this number’s right!,sadness
I was gonna give you a chance to apologise to me.,disgust
Which puts,neutral
Hey!,anger
Do not speak ill of the dead.,anger
It-it’s great to meet you Paul.,joy
"We laugh, we play.",joy
"How, how did that happen?",surprise
That's terrible.,anger
"No, I didn't misunderstand, okay? She was all over me! She touched my bicep for crying out loud!",anger
"Yeah, but I don’t wanna die!",fear
"All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.",neutral
"Oh-ho-ho, yeah!",joy
And this is not the only hospital in this city and we have no problem to—Whoa!,anger
Would you tell her I let you win please?,anger
Okay.,neutral
"Okay, I’m not gonna have one.",neutral
I'm sorry. I'm done. I'm done.,neutral
Weekend at Bernie’s,neutral
"Hey, Chandler, that table place closes at 7, come on.",neutral
"Oh, you Americans always butcher the French language.",neutral
You don't trust him?,surprise
"Yeah, I’m pretty confident about that.",neutral
"Well, you never told me how old you were.",neutral
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
Is that why you became a chef? So that people would like you?,surprise
Oh crap!,joy
"So they're constantly, like, having to reassure each other that they're having a good time.",neutral
But you haven't even heard the chorus!,neutral
"Liam, do me a favour. Tell the lads to go easy on Ross, it’s his first time.",neutral
"So, what are we gonna do today?",neutral
"Now look, you're going to go out on a date with Danny and you're going to be so charming he's gonna forget all about that stupid subway girl.",neutral
"No! No, I am not getting in a car with Ross, we will just have to live here!",anger
"Yes. Yes, there is, they play on Sundays and Monday nights.",neutral
Like this.,neutral
You’re the first guest at Hotel Monica!,joy
I have a question.,neutral
Doesn't anybody understand that I'm gonna be having babies soon?,surprise
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
Because I sure as hell can’t figure it out!,anger
Hey.,neutral
That was unbelievable!,surprise
"Well, who's to say what's true? I mean...",neutral
Yes! Ben learned a little trick.,anger
"Honey, what’s the matter?",neutral
"Oh God, get out!",anger
Hey you guys I'm gonna go out and take a walk.,neutral
Please! I am not as bad as Ross.,disgust
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"Yes, I believe we can expect a call from the President any moment now.",neutral
We will.,neutral
Pheebs!,joy
"Noo, I y'know I don't see why she has to play with you, that's all.",anger
Had the money in the wrong hand.,neutral
Aw! Does that mean the,sadness
Just being friendly.,anger
I can't believe you don't want to know.,surprise
"Well, there's no way I'm gonna get a shot.",fear
You do?,neutral
Okay what’s up?,neutral
"Yeah, sure.  All right, whose court is the ball in now?",neutral
"Look, Carol, can I call you Carol?",neutral
Hey there little fella!,joy
"Weeeell, it's rum, and-",neutral
Hi. Do you know what time it is?,neutral
"Oh…wait…you two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing",surprise
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
And Bobby’s gonna be here the whole time.,neutral
Hey.,neutral
"Whoa!! That—okay, that’s a",disgust
Oh my God Monica!,surprise
A little bigger.,neutral
Ah.,neutral
Oh we-we didn’t.,joy
Oh yes!,anger
"So, we’re walking down the street and I turn to you and I say, “Hey, let’s go hang out at Totally Nude Nudes,” remember?",neutral
"When I had insurance I could get hit by a bus or catch on fire, y’know?",fear
Oh my God!,surprise
"Hey, you know our phone's not working?",surprise
I know.,neutral
Ooh!,joy
"Well, hello, Mrs. Ross!",joy
Nine times!,anger
"Yeah? Listen closely, Devon has got a weak ankle.",neutral
"Hey, don’t we have to...",neutral
"A woman named Heldi called and said we were getting married, but that happens everyday.",neutral
Did you tell him about my thquirt gun idea?,neutral
"Hey Rach, do you feel like going to a convention?",neutral
I mean if you hadn’t initiated it I-I-I know I would’ve.,neutral
Hm-mm,neutral
Not 700 exactly?,surprise
"I mean look at him, look at you,",disgust
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
"Yeah! And also, a little like a French guy.  I never noticed that before.",surprise
"All right, then massage me up right nice!",joy
"But as far as increasing security, I’m afraid the library is very understaffed.",neutral
"Well, she walked in when I was looking at the ring brochures. You can understand that, right?  Guys? Guys?",fear
"Oh well then, so I’m just going to go back to talking to my friend here.",joy
All right fine! If it means that much to you! But just—there’s gonna be a ton left over.,sadness
"Oh, I know. Look at him.",joy
What the hell is in there?,surprise
Oh then you know each other.,neutral
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
I'm..,neutral
Good choice.,anger
"So, have you kids eaten yet?",neutral
Great! Monica’s moving!,joy
"Yeah. All right, I’ll talk to you later.",neutral
"Okay, so he's out of here.",neutral
Yeah!,neutral
"Hi! Hi, I’m Ross, you don’t know me, but I’m a big, big fan of yours. I mean,",joy
"Umm, I am free tomorrow night.",neutral
Shrill?! The wedding is back on!,anger
Bye.,neutral
"Okay, I had to put on lotion!",neutral
Hey-hey.,joy
"Uh, middle balcony.",neutral
Okay. Let’s use this brush.,neutral
"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.",sadness
"But-but, if you don’t love this, we’ll do it in any other place at any other time.",neutral
Pheebs...,neutral
"Yeah, honey, they wouldn't miss this.",neutral
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
"Well, why don’t you tell me what you’re supposed to be!",anger
I know!,surprise
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
Oh here’s a whole bunch.,neutral
"Yeah, I already have my bell and later on...I get my bucket.",joy
This is the worst Christmas ever.,sadness
Go!,anger
Whoa—hey—wh-wh-what do you got there? What is that? Pie?,surprise
"Hey! You guys! Check it out, check it out!  Guess which job I got.",joy
"You wanna, you wanna grab some coffee?",neutral
Why? ‘Cause otherwise you’d go for it?,neutral
Almost never.,anger
"And, they made me head of purchasing, thank you very much.",joy
"Noo!! I don’t care! I’m not, I’m not gonna playing one-on-one strip poker with you for practice!",anger
"Okay, that's, that's enough.",neutral
"Oh-kay, we'll have a table for you in about 45 minutes.",neutral
That’s why it’s so funny.,neutral
Her name is Stephanie... something.,neutral
You're nose is bleeding!,surprise
"I-I hurt three huge men, I gave a guy a bloody nose—I mean I-I’m not proud of it but, I really am.",anger
I'm the holiday armadillo! I'm a friend of Santa's and he sent me here to wish you  a Merry Christmas!,joy
I’m your mother.,neutral
Who's gonna take me to the,sadness
Dude!,surprise
"What do you mean, handling it?",joy
Why would I tell him?,neutral
And do you remember going into my purse and stealing the phone?!,anger
Wow. What does,surprise
"Yeah, we’re gonna go.",neutral
Easy.,neutral
I guess so.,neutral
I've never loved anybody as much as I love you.,joy
They rushed into this thing so fast it’s ridiculous!,disgust
"Oh well, it sounds to me like your family is ready to uh, rediscover its Scottish roots.",neutral
About a half an hour.,neutral
"""I’m Monica.",anger
That’s what makes it so easy for me to be 80% happy for Monica and Chandler!,joy
"I don't know, what were the names I just said?",neutral
"It's white plastic, with a handle, and it fits onto a stroller.",neutral
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
"Oh, listen.",neutral
"Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?",surprise
Deep Impact,neutral
So-so I went down to city hall and got these.,neutral
"Y'know, someplace nice.",neutral
Oh my God!,surprise
"Oh! Well, you know what? It probably is.",neutral
Fine!,anger
"Oh, I wanna see! Lemme see! Lemme see!",joy
"I’m a lady Monica, I don’t kiss and tell. But this hickey speaks for itself.",joy
It’s not something you are! It’s something you have!,anger
"No kiddin', hmm.",surprise
Steady.,neutral
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
It's a kitchen slash bathroom.,neutral
Oh really?! Then how come all your stuff is in this box?!,surprise
I went to Ross’s!,neutral
There’s not gonna be a wedding. Ross and I are not getting married.,sadness
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
I can put gel on it.,neutral
"Yeah, I already have my bell and later on...I get my bucket.",joy
Ohh! Lucky me! Oh my God! That,surprise
What a sweet story.,neutral
Hi!,joy
"Yeah but after you said it was okay, I figured, ""Why not?!""",joy
Yeah.,neutral
I’m back baby! Ha-ha-ha!,joy
"I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!",joy
Get out!,anger
Bijan for men?  Bijan for men?  Bijan for men?,neutral
You're so sweet!,joy
Crazy lady thinks her mother is in a cat.,sadness
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Sorry.,neutral
"Oh, I have to go tell Monica what a wonderful brother she has!",joy
"Whoa, whoa, whoa.",surprise
That's it. That's my worse Thanksgiving.,sadness
Look at me! I'm Chandler! Could I,joy
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
The picture of my wife! In your pack!,anger
You got problems because of you!,anger
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
Both of them?,surprise
That was a test!,fear
"And I actually, I thought to myself, ""Wow, those guys are crazy!""",surprise
Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!,joy
Yes! I've-I've never seen a roll like this in my life!,joy
"Oh yes, it’s me! Sorry!",neutral
"OK, alright, OK, um... then could you please, uh... just give him a message for me? Please? This is",neutral
Crap!!,anger
Now I gotta be careful?,anger
I eat by myself in the alley because everybody hates me.,sadness
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
Okay.,neutral
He took my snack!,anger
"Oh, is the play over?",neutral
That would be me.,neutral
"So it said that by the year 2030, there'll be computers that can carry out the same number of functions as an actual human brain.",neutral
Why not?,neutral
"Well y’know, we would umm, repeat everything the other said, or uh, we’d jump out of closets to scare each other, or switch the sugar for the salt so they’d put salt on their cereal.",neutral
I can’t believe they-they didn’t even tell us!,joy
"No, we-we're gonna be like best friends, that's why it's gonna be weird.",neutral
"Hey Joey, what ‘cha doing?",neutral
"GO, GO, GO!",joy
"That's fine, just don't bring it in my mouth.",disgust
"Oh God, I'm sorry!",joy
"And so I wanted to read every word carefully, twice!",joy
No.,neutral
"""Oh, Chandler, now, now, that's it. There, faster!""",joy
"Oh, wow! I should get going. I-I got a date tonight.",joy
But they're not here yet!,fear
"Hey, no way, I'm in the shot man.",anger
"Huh, well, the girls in the satin nighties on the commercial don’t seem to think it’s that bad.",neutral
"Okay sir, um-mm, let see if I got this right.",neutral
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
"I mean, what the hell is that thing?",disgust
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
"Okay, great!",joy
Hey.,neutral
Y’know?,neutral
"Joey, where are the",neutral
"Well, it’s getting late.",neutral
And-and a power tie?,joy
Okay.,neutral
"Yes, and it is my dying wish to have that ring.",neutral
Oh hey! How was your audition?,joy
"Oh, uh..",fear
No.  This is my red sweater.,neutral
And you're not supposed to be gossiping!!,disgust
Do you know anything about women?,neutral
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
I was just trying to bring a little culture to the group.,sadness
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
"Phoebe, what? Umm...what?!",surprise
"I'm sorry. Christmas is a very busy time, sir.",neutral
It’s pretty clear.,neutral
"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
What do I have to do to get some service?!,anger
"Oh it’s Bing, sir. I’m sorry , I was just ah...",fear
"Well, it helps the bee look tough in front of his bee friends. The bee is happy and I am definitely not.",sadness
"I knew it, wow!!",surprise
You apologize to the tree right now or I am calling for backup.   Backup! Backup!!,anger
I mean that’s unbelievable.,joy
"When? Today? Some, not a lot.",surprise
"Oh, I wouldn’t miss it for the world.",joy
"Okay, retract the device, retract the device.",neutral
"Well, it was an accident...You know, it's a lot of oil and sometimes    the hand just slips!",neutral
I do-I do,joy
"No, a guy would be saying, ""I’m never gonna get to sleep with anyone else.""",disgust
"Don’t try to talk, we’ll get you up to your room, we’ll soak your feet, you’ll be okay.",neutral
"Wait, just a second.",neutral
Nice to meet you too.,neutral
Do you wanna know the first thing she said when she came back from her lunch with Richard?,neutral
You were so funny with that waiter! You're such a nut!,joy
No touch! No touch!,neutral
"Phoebe, what is it?",neutral
"Okay. Hey—Ooh, cool sheets!",joy
I feel...,neutral
look both ways before you cross the street.,joy
Here you go!,neutral
"Oh... Mike's sister just invited me to a party tonight, he's gonna be there.",anger
"This morning, I caught him looking into our apartment.",disgust
I think just the,neutral
Gettin’ all dressed up and going to a fancy restaurant.,neutral
I took this picture from your fridge.,anger
"But no, because a doctor won’t be able to help him, it’s just gonna y’know naturally pass through his system in like seven years.",neutral
But I do know that it’s some time tomorrow.,joy
"Oh, I’m so sorry.",sadness
You’re not feeling left out or anything are ya?,neutral
"Actually, I think you’re ready to go to the delivery room.",neutral
It’s vice-president of a company that does data reconfiguration and statistical factoring for other companies.,neutral
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
"For God's sake, will you let it go? There's no Rachel!",anger
We’ll be there.,joy
Hey.,neutral
"Hey! I'm in, they're gonna let me audition!",joy
What’s going on?,surprise
Y’know what?,neutral
I can't believe you said woowoo. I don't even say woowoo.,disgust
"Yeah, it’s a very large plane.",neutral
Looks like a fun gang.,neutral
Chandler. I sensed it was you.,neutral
Come here!,joy
"Joey, what-what are you doing going into my bedroom?!",anger
No-o-o!  No way!,disgust
And he was Theta Beta Pi at Syracuse.,neutral
What do ya say? What do ya say?,neutral
Wow! This girl is good.,surprise
"OK, is there a mute button on this woman?",disgust
"Yeah umm, they're called wallets.",neutral
"Excellent! Okay umm, doggy.",joy
"Well, how can you be a tour guide, don’t you have to be a dinosaur expert or something?",neutral
Yeah! Richard!,anger
Which one is Gina?,neutral
"He thinks Monica is empty, she is the empty vase!",surprise
"Hey, the fight’s starting!",joy
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
You're hot.,neutral
Oh stop it. Joey already told me.,joy
Mm! Night Gar’!,neutral
You already got the first class tickets.. you got the lounge!,anger
"I'm tellin' you, she leaned back; I could see her brain.",disgust
"Come on, they were not that huge.",neutral
What are you doing?,neutral
"Oh, look at the little cat!",surprise
"So, do you guys wanna come and eat dinner at the restaurant    sometime in the next few weeks?",neutral
How?s it going.,neutral
Sorry.,sadness
"But that's okay, no problem.",neutral
"Oh, I blew it. I wouldn’t of even hired me.",sadness
Hi!,joy
"Thanks, see you at the party.",neutral
I'm gonna do it.,joy
"Oh, Danielle! I wasn't expecting the machine... Give me a call when you get a chance.  Bye-bye.  Oh God!",surprise
What-what?,surprise
Y'know those are a delicacy in India.,neutral
That’s so sweet.  I’m gonna get some coffee.,neutral
"Peel the onion. First of all, he’s good looking.",neutral
You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?,neutral
"I'm just calling to say that um, everything's fine and I'm really happy for you and your",neutral
Thank you.,neutral
"Look Julio, someone left their book here.",surprise
"Oh, I, uh- I went to Aruba.",neutral
"She knows, and she won’t tell me.",sadness
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
Come on apartment! Come on apartment!  Oh! I know queen is high!,anger
"Hey Rach! Hey, you mind if I read my comic books in here?",neutral
"Dad, please don’t pick your teeth out here!",disgust
You didn’t notice she was wearing different clothes?!,surprise
Can we just start throwing things in?,neutral
Fine!,anger
What?,neutral
"Oh Ross, you're so great. [she playfully rubs his head and gets up]",joy
He would like to kiss you.,neutral
"I mean, what the hell is that thing?",disgust
Do you want some shortbread? Eh that’s Scottish like you are.,neutral
"Yeah, sure Mr. Zelner, for you anything—minute. Okay. Fine.  Abort the plan, abort the plan.",neutral
I’d have to say I really don’t care for your tone.,anger
I had a bra.,neutral
"Like hypothetically, if Phoebe were mine",neutral
I notice that you’ve been trusted with a lot of rather important responsibilities.,neutral
"Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?",neutral
I'm gonna go kiss Ben goodnight.,joy
"Okay honey, you do realize she only spins like that on ice.",neutral
Okay well that’s good to know.,sadness
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
Nice! Wow Phoebe you are good!,joy
"No, it's about all women. Well, all American women. You feel better now?",neutral
"So Ross, how umm, how did it go with Bonnie?",neutral
We’ll stop by every news stand and burn every copy of their Times and the Post.,anger
I'm not always that bad!,neutral
"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",neutral
I’m really glad we came.  You’re so pretty. I love you.,joy
Here in Chelsea.,neutral
You slept with somebody three hours after you thought you broke up. I mean bullets have left guns slower!,disgust
"How could you say yes, what about our catering business?",anger
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
We can't. We're not pharmacists!,sadness
"All right let me see.  Uma Thurman, Winona Ryder, Elizabeth Hurely, Michelle Pfieffer, and Dorothy Hammel?",neutral
"Now, Mom, everything's going fine, really.",neutral
That’s not how that was supposed to come out.,sadness
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
Jason?,neutral
"And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.",neutral
Really?,surprise
"Ok, Ok, Pheebs...",neutral
Okay.,neutral
"Hmm, come on, you just said to her that you….",neutral
I'm free! I'm free!,joy
All I had to do was pay $25 and wait in line for three hours.,sadness
Yeah?,neutral
Pretty nice?,neutral
Ohh that’s so sweet!,joy
"All right, I’m leaving!",anger
"Yeah, I’m fine.",sadness
I'd like to propose a toast.,joy
Really.,joy
"Oh Monica, we are so sorry.",sadness
"So, does this  come in another color or",neutral
So you work at,neutral
"Oh, sure. Now. But what happens when he meets somebody else and gets married?",neutral
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
"Ho-oh, he’s gonna get some!",joy
You're you.,neutral
"No-no, it’ll be fun! We can come back and we can haunt these guys!",joy
Was the chord at least right,neutral
Wow thanks!,joy
Oh.,neutral
You never know.,neutral
"How could you pick up a hitchhiker?! He could be a rape—, a rapist or a killer or something!",fear
Y’know?,neutral
"Julie’s cervix is dilated a seven centimeters, that’s about four fingers. The doctor let me feel it myself.",joy
"I uh, oh! Because, uh, I haven’t really paid the bill",sadness
The cameras? Remember last night I told you to take them?,surprise
"Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",joy
All right where’s that turkey!,neutral
I  like to think of myself as the puppet master of the group.,sadness
"No! No! No! No! No! I-I-I-I—I need to, I need to lie down.",neutral
