"We could totally be ourselves, we didn't have to play any games...",joy
Sit!,anger
"Peel the onion. First of all, he’s good looking.",neutral
"Well, unfortunately, I don't get many callbacks so",neutral
"So, what’s this about?",joy
"Y’know, I really have to tell Rachel, but I… We just have to get it over with!",neutral
Ohh that’s so sweet!,joy
What are you talking about?!,surprise
I’m telling you it’s like watching Bambi learn how to walk.,anger
"Oh, now, don't listen to him, Pheebs, I think it's endearing.",neutral
You owe me 20 bucks.,joy
Uh-oh-okay. Uh-oh-okay. I know what you all are thinking. But Chandler is in,neutral
"Oh, some idiot customer put a suggestion in the suggestion box.",anger
"""I’m Monica, I don’t get phone messages from interesting people. Ever!""",anger
Little girl misses her cat.,neutral
"Ho-oh, he’s gonna get some!",joy
"We heard about your pants, I'm so sorry.",sadness
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
"Hey Rach, have you seen Charlie anywhere?",neutral
They loved me!,joy
It’s not a real game! I made it up!,anger
"Oh, yeah. Yeah. Let her dangle.",neutral
"Oh, uh, I... don't... care.",neutral
"Little toast here, ding ding.",joy
Oh yeah!  Oh my God! That is,surprise
"Hey, Rach, how was work?",neutral
Do you have a plan?,neutral
Oh!,surprise
Uh-huh.,disgust
"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",anger
"Oh, well he's yummy. We did a little kissin'.",joy
"Hey, why don’t you show dad how you can put your shoes on, in your room!",joy
She’d-she’d love this.,neutral
"You should ah, you should just leave it.",neutral
"Hey, it’s me.",neutral
I've decided to pay a professional musician to play in here on Sunday afternoons.,neutral
Hey! How’d the interview go?,joy
"Orrr, you could follow him and see where he goes.",neutral
"Joey, this is",neutral
Okay.,neutral
Okay!,surprise
"No-no, I heard what you said, funny.",neutral
"No, I gotta wear this thing for a couple weeks.",joy
Jurassic Park,neutral
I'm fine.,neutral
No but you shouldn't! Don't ever do that again.,anger
"All right, let’s start with some basics. Can anybody tell me what the difference between upstage and downstage is?",neutral
I know. I know.,neutral
Last night she was teaching everybody how to make napkin....  swans.,sadness
"Whoa-whoa, what is it?",surprise
Y'know what? We need to move on.,anger
"How would that go?  Well, it didn't rhyme, but I liked it.",joy
Please!,anger
"Yeah, so do you.",anger
"Yeah, this is Frank Buffay and you are standing right there next to him.",anger
Is that all?,neutral
"Ok, um,  we haven't known each other for that long a time, and, um, there are three things that you should know about me.",neutral
"Hey Chandler, you can’t keep your hands off her for one second!",anger
"And sometimes I may be away longer, like this.",neutral
"Oh hey, don’t thank me, thank yourself. You’re the one who faced her fears and ultimately overcame them.",joy
"I know, that’s why I said again!",anger
"I know. I just wish that once, I'd bring a guy home that they actually liked.",sadness
Really?,surprise
"Okayyyyy, open up!",joy
So go fix it!,neutral
"No, yeah! The groom cannot see the bride!",anger
Nothing at all.,neutral
But what about Phoebe?,surprise
"Noo, I y'know I don't see why she has to play with you, that's all.",anger
Why?! How?! How is he a genius?,surprise
Please tell me you got the message!,fear
You are iron.,neutral
A woman's,neutral
What?,neutral
Actually I do have one small complaint.,neutral
"Y'know I don’t, I don’t need them, huh, I’ve got you guys now as friends, you and Susan.",anger
Tell him that you're sorry and that you love him.,anger
"I'd love to stay, but I have eh...  got    a hot date...",joy
It was horrible. They called me chicken boy.,sadness
"The Empty Vase is not about you. My baby, you make me so sad that you would think this.",sadness
"Yeah-yeah, and if I get it by day I’ll  Dr. Drake Remoray, but by night I’ll be  Joey Trrrribbiani!",joy
"No thanks, Mom!",disgust
Who said you were?,neutral
"Umm, it’s Cutie McPretty.",neutral
No.,neutral
"Well, don’t ‘cha wanna?",neutral
See you later.,neutral
"Oh no-no-no, give me some specifics.",anger
Monica!,surprise
That’s right! You lose sucker!!  Please still marry me.,joy
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
"So, you wanna get a hamburger or something?",neutral
Well there’s some people who do want to marry me.,anger
What am I going to do?,fear
"Sir? Sir? Excuse me, sir? Uh... I have a message for you.",neutral
Okay! We’ll need a six-pack of,neutral
What’s with all this sand?,surprise
"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",joy
"It’s just y'know, been a couple of hours, and she hasn’t called. Not that I even care, y'know.",sadness
"Oh yeah, I’d love that.",joy
"And that big bloke with the beard, he has got a trick hip.",neutral
"Y’know, I ended up having a really good time.",joy
"Oh no, stay here we’ll keep doing this. I’ll pay you.",neutral
"You should, you should ask Rachel to help.",neutral
Oh my God.,surprise
Why?! How?! How is he a genius?,surprise
"Oh, actually I sorta have plans.",neutral
Shhh!,neutral
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"I guess Joey was right, it does nothing.",joy
"So, see ya on Saturday.",neutral
Okay!,joy
"Bye, Pheebs!",joy
The bigger half.,neutral
"Hmm, soup.  I mean, noodle soup. I mean soup!",anger
Just hear me out!,fear
"All right, ladies and gentlemen, let’s poke.",neutral
"Well, I think it's very brave what you said.",anger
..Dr. Oberman. Okay. And is he-,neutral
For him.,neutral
They want me to be totally naked in the movie!,surprise
"Okay, that’s why you didn’t want me to touch him right?",surprise
"Well Ross, it seems pretty clear.",neutral
"Oh, this is so good  you have got to try it.",joy
Grasp one of the linen strips by its ‘easy grab tab’ and pull it off in one quick pain free motion.,neutral
Phoebe and Gary are,neutral
OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.,neutral
He’s a keeper. How are you feeling?,neutral
My surprise party!,joy
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
Okay.,neutral
Oh my God! This is it!   I really hope it’s you!,joy
"Fine, just stop thinking about me.",joy
You mean those-those little colored labels you put on all the folders?,neutral
Oh look! That guy's peeing!,surprise
"Now, I know what you’re thinking",neutral
"Yeah, well he’d prefer water colors, but y'know, he has easy access to a lot of charcoal.",neutral
Aren’t you scared?,fear
Hi!,joy
So… It’s really just about the math.,neutral
"Y’know Joey, I could teach you to sail if you want.",joy
"What should I wear, now I’m all nervous.",fear
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
Fine!,anger
"Oh well, we don’t because we got…the…other pl-place.",neutral
"What people think or how you feel, huh?",neutral
Oh! I knew it! I knew it! I felt really thick this morning.,joy
That’s weird.,surprise
Then all the lying and the secrets would finally be over!,joy
"Oh, you Americans always butcher the French language.",neutral
What?,surprise
"Op, but the twelfth brings a lover’s spat.",surprise
My mommies love me. That's clever.,joy
Chandler!,neutral
Hello! One marriage please!,joy
Can’t you figure that out based on my date of birth?,anger
"Ooh, I love that place!  So, no.",neutral
Hello?,neutral
I want her to think I might be in a restaurant.. y'know?,fear
"Oh yeah, me too. Y'know if this shirt is dirty.  Yep.",neutral
"Pete, can I get you something else?",neutral
I love her books!,joy
"Four, please.  I’m really nervous.  Thank you.",fear
Phoebe just found out about Monica and Chandler.,neutral
She loves you!,sadness
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
Hey.,neutral
"Oh honey, come on, I’m sorry, I didn’t....",sadness
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
Hey!,neutral
Hello Ross.  I love what you’ve done with this space.,joy
Makes me wanna puke!,disgust
"...Yeah, they were gross.",disgust
Yes.,neutral
Bye-bye Julie.,neutral
Hey!  Can we pick up where we left off?,joy
No.,neutral
"Ho-ho, so hard we had to throw out your underwear again?",anger
"Oh, George, baby, drop the towel!",joy
"Ciao, bela.",neutral
"Ah well, this is the living room.",neutral
Yeah!,joy
You slept with somebody three hours after you thought you broke up. I mean bullets have left guns slower!,disgust
Yeah absolutely!,joy
"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",surprise
"Hey, did she buy it?",neutral
You freak.,disgust
Oh my god.,surprise
"Don’t, don’t just dismiss this so fast.",fear
"No, you make them funny. You're the funny one!",joy
Okay.,neutral
"All I have is, is oregano and a",neutral
"You know, it still smells like monkey in there.",disgust
"No, you were right. I don't have a plan.",neutral
Hi.,neutral
"Umm, I think he’s still out. What’s wrong?",joy
"So Ross, what your problem?",anger
Any minute now.,neutral
Carol our sex life is—it’s just not working,sadness
Whoooaa!,surprise
"No-no, I took them from the hotel lobby.",neutral
"Well, I mean, are you sure you want to go out with her?",neutral
Hey!,joy
"All right, that I’ll retract.",neutral
"Oh, this is just terrible.",disgust
I'm so sorry! No I'm sorry! No I'm sorry! No I'm sorry!,sadness
"Oh Ross, come on! This is not, this is not a marriage!! This is the world’s worst hangover! Ross, listen, if",anger
"That's right, he almost could. Which is exactly how I got stuck there.",neutral
Hey Monica!,joy
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
I’m sending back all this stuff that Chandler bought out of guilt.,neutral
Sorry.,neutral
"Oh, Barry..! Come on, this is all way too..",surprise
"Phoebe he’s right, that is the rule.",neutral
Okay.,neutral
They’re wildly unpopular.,neutral
I hope you can find some way to be happy for me. And I hope you'll still be my maid of honor...?,fear
"Uhh, the ball thing.",neutral
"So, we’re walking down the street and I turn to you and I say, “Hey, let’s go hang out at Totally Nude Nudes,” remember?",neutral
Grandma’s gonna have to get in line.,joy
I couldn’t do it.,sadness
A little bigger.,neutral
"Oh, it looks like mom and dad’s house.",neutral
Your a poet and don't know it.,neutral
"Oh honey, come on, I’m sorry, I didn’t....",sadness
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
Uh huh?,neutral
That’s a good one.,joy
You are steel!,joy
Thank you!,joy
"Okay, whatever.",joy
"Aww, good.  What?",joy
Me too.,neutral
"Oh, yay!",joy
She cancelled! My namesake cancelled on me!,anger
"The blond woman is my ex-wife, and the woman touching her is her... close, personal friend.",neutral
Hi.,neutral
"Oh, you're so wonderful.",joy
"All right honey, we'd better go if we wanna catch that movie.",neutral
Right. No biggie. Stay loose.,neutral
"Uh, it’s an exact replica of Apollo 8.",neutral
"No, I won’t.",neutral
Hey Phoebe!,joy
"I’m sorry, I wa, I wa, I was just ah....",fear
My Father is Chuck Magioni?,surprise
Right.,neutral
"Well, we called everyone in your phone book and a bunch of people came, but it took us so long to get you here that they-they had to leave.",neutral
I know!,surprise
"So, will you talk to him?",neutral
"No, I gotta wear this thing for a couple weeks.",joy
"You guys make me fly! High! Okay, we’re gonna pick it up here, tomorrow.",joy
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
Hey!,joy
"""Oh my God, I can’t find a boyfriend!",anger
There’s no way to do this without her?,surprise
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
Okay.,neutral
We're so stupid! Do you know what's going on in there? They're trying to take Joey!,sadness
"Oh, who should I blame? The nice bell man who had to drag out luggage to 10 different rooms?",anger
"One, two, three.",neutral
Hey!,joy
You got a better idea?,neutral
God. I feel violated.,disgust
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
"Although, I have a hint of morning sickness, and I’m wearing underwear that goes up to about……there.",neutral
Bye.  What a manipulative bitch.,disgust
"No. No, I just uh, I just loved the way it feels when everybody thinks I own a Porsche.",joy
"Fortunately, it is me.",joy
Oh! Here we,anger
Robert!,anger
"Oh, poor little Tooty is scared to death. We should find his owner.",sadness
"Ooh-hoo. Very hot, very sexy. But ah, y'know she’s too international, y'know she’s never gonna be around.",joy
"Oh. Okay, just breathe.",neutral
That’s not how that was supposed to come out.,sadness
"Okay, ah umm, ah, a 8. Ah, a 6?",neutral
"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
"I mean, you two are-are my… I mean, I’m lucky to have just one good",neutral
"Monica, can I talk to you behind my menu, please.  What are you doing?",neutral
"No, I don’t want to tell anybody else because I don’t want Monica to find out.",neutral
"I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
Yay!,joy
"Remember, a virgin for me please.",neutral
"Y’know what? I can easily get out of this, but there is a chance you can get very, very hurt!",anger
I mean if you hadn’t initiated it I-I-I know I would’ve.,neutral
"No, I-I’m saying I liked her.",joy
"So I got your car, it’s right outside.",neutral
No-no-no!,neutral
Here it is! Here it is!,joy
All our love Monica and Chandler.,neutral
Oh.,neutral
"Oh, Hi, Ju——Hi, Jew!",neutral
With who?,neutral
Oh my God!  I'm your,surprise
"Hey now! That was an accident, okay.",anger
Okay?,neutral
It just keeps getting worse and worse!,anger
Really?,surprise
"I’ll always remember that summer, because it’s when I got all of these freckles.",joy
"Yeah, it’s not mine.",neutral
"Listen, Robert’s gonna be here any second so, will one of you just tell him?",neutral
Nobody respects the bucket!,anger
It made me nuts.,disgust
4:00 A.M.,neutral
I really wished they’d care just a little bit though.,sadness
"Yeah, okay, Scott!",neutral
"Oh yeah, I definitely know her.",neutral
"No, cause I made lasagne.",neutral
I'll tell you what.,neutral
Let’s.,neutral
We have so much in common!,joy
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,sadness
"Oh, would you look at that Monica?",joy
It was unbelievable!,surprise
Oh that’s right.,joy
Let me get it out before it sets.,neutral
I don’t know what I’m going to do!,fear
"Well, she’s not going to find them lying in the grass like that.",neutral
"And Monica, with that snort when she laughs?",anger
"No, no Pheebs you-you must be mistaken, because I know you wouldn’t schedule a date on the same night you have plans with a friend!",surprise
Yeah! Richard!,anger
I don’t think so. Hello?  When you get in there,neutral
Did Ross tell you not to let me go over    there?,neutral
"Ooh, absolutely!",joy
Don’t you look at her you sick bastard!,anger
"Um, y'know, before we go ah, there’s something I need to say.",fear
"All of a sudden, Leon, the manager, calls me into his office.",neutral
Me and Chandler?!,surprise
"Okay, here’s your penis!",surprise
Okay.,neutral
Yeah? Really? No one’s home?,surprise
"Oh uh, hey Pheebs. Uh y’know what? I’ll-I’ll come  back later.",neutral
No?,surprise
I can’t even use Chandler’s computer except to find porn!,anger
Don’t say anything.,joy
"Actually, that will be long. You know, I really need to organize    my thoughts.",neutral
"Hi umm, listen come here, come in.",neutral
I didn’t know he could get me fired!,surprise
"Yeah, uh-huh.",neutral
That’s a good one.,neutral
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
"Yeah, yeah, everybody's here. Hey, everybody, say hi to Julie in New Mexico.",neutral
"Yes, good! Ok...",anger
"Yeah, I'm looking for Phoebe, does she still live here?",neutral
How can I accept that...,sadness
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
"I mean for, for all you know I could be a fashion..... monger.",neutral
Do you all promise?,neutral
I win again!,joy
"Look, he gave me his night vision goggles and everything.",joy
"Oh my God, they took my idea!",surprise
"Okay, we have to talk. I’m just getting out of a very serious relationship",sadness
"But, we're roommates and it's a huge mistake for us to continue down this road.",neutral
"There’s only room for one, so I guess one of you will have to stay at Joey’s.",neutral
"Okay, my next song’s called: Phoebe Buffay, What Can I Say.",neutral
"No, it's only been six years.",neutral
How did you…know?,surprise
"Something went wrong with Underdog, and they couldn't get his head to inflate.",neutral
That’s right!,joy
"Look at that, every inch of this stuff is glued down.",surprise
Why don’t you…   Wh-what’s going on?,fear
I have to say you are a much bigger person than I am.,neutral
No.,neutral
Well of,neutral
Okay,neutral
"Yeah! And also, a little like a French guy.  I never noticed that before.",surprise
The actress!,surprise
"Okay, that's great.  No, I'm- Oh.",joy
"Oh, look look look.",surprise
Well do you want some help?,neutral
"Hey, Joey!",joy
Right here.,neutral
That’s the kind of strength that I want in the man that I love!,joy
"Well, I didn’t realize until I got home.",neutral
"I mean when I was a kid I only played those games because I couldn’t get girls, and now I",neutral
"No, you don't.",neutral
I'm the holiday armadillo! I'm a friend of Santa's and he sent me here to wish you  a Merry Christmas!,joy
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
Tell me about it!,neutral
‘Cause I’m a Tribbiani!,joy
Yeah?,neutral
Paper cut!,sadness
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
You still love me?,anger
"Well, I don’t think this, y'know.",neutral
"Uh, okay, Pheebs?",neutral
So you like the drums!,joy
"No. No, you're not a loser.",sadness
Look!,anger
"Wow! Yeah I ah, I gave up a job too.",anger
"Peel the onion. First of all, he’s good looking.",neutral
Nothing!   This is not over!,anger
How about we all go out to dinner tomorrow night?,neutral
I can’t believe we have to stop seeing each other.,sadness
"Oh, okay.",neutral
Hi Joey.,neutral
Hi!,joy
"Noo, nnnnn. What does this mean? What do you, I mean do you wanna, get back together?",surprise
Oh it was perfect! I mean it really felt like he was my friend again.,joy
"Ross umm, there’s something that I’ve got to tell you, there’s-there’s someone else.",joy
So if you just give me another chance to make a good impression,neutral
Closer than here?,neutral
What's your point?,neutral
You are!,joy
... Phoebe...?,surprise
Dad?,neutral
She's checking the coats.,neutral
Yes?,neutral
I want to do it again.,anger
I think it has to do with my working late.,neutral
I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,joy
"Okay, relax, relax.",neutral
Really?,surprise
"All right, I have one question.",neutral
Me neither.,neutral
"This is Chandler Bing! This is Chandler Bing!  Yes, the groom—No! Not the groom!!",surprise
We have one.,neutral
Don't you realise what you're-you're doing to yourself?,disgust
"Oh, was she hot.",joy
Ohhh! That is soo sweet!,joy
Dangerous Liaisons,neutral
"Hey Gunther, these yours?",neutral
You don't have to explain.,neutral
"Oh, I don’t know.",fear
"Hey, Mon, I was just doing the dishes!",neutral
"Oh Joey, I’m hardly a",neutral
Really?,surprise
"Hi, sweetie!",joy
"Well, there's a kiss that he won't forget for a couple of hours, y'know.",joy
"Yeah, I know. It's ridiculous! I can't see you either.",neutral
"What? Whoa, whoa whoa whoa, what do you mean,",surprise
That I did. That I did.,neutral
OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.,neutral
"Ah, just cut me a little sliver.",joy
"You're like the boom, boom, ... boom.",neutral
He was unbelievable.,joy
He was unbelievable.,joy
I'm so glad we've got adjoining rooms!,joy
Uh-huh! Uh-huh! And-and-and I’ll always remember that summer because that’s when I realized that we are related.,joy
"And Ross, with his over-pronouncing every single word?",anger
Monica.,neutral
I just came from the park!,anger
What?!,surprise
"No. Rachel hooked me up with a tux! But not just any tux, Batman’s tux!",joy
Y’know what?,neutral
Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?,sadness
"Well, deep-deep-deep down!",neutral
Joey that is so sweet.,joy
Hey!,neutral
"Oh, and deaf.",neutral
Not 700 exactly?,surprise
Instead of...?,surprise
No!! You have been screwing us all day!,anger
"Y’know how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but it’s not.",surprise
Right down there.,neutral
Here in Chelsea.,neutral
"I can’t, you’re a totally different person to me now.",sadness
That’s not why you’re going!,sadness
Guys?,anger
Hey! You can’t go back there!,surprise
I can do that.,neutral
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
That would be Casey. We’re going out tonight.,neutral
Hey!,joy
Yeah. That-that was the problem.,neutral
"Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale.",neutral
"Hello Rachel, you uh, got a minute?",neutral
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
What are you doing here?,neutral
Can you believe what a jerk Ross was being?,anger
"Well, you-you know what I meant.",neutral
So how'd it go?,neutral
Ohh! Thank you! I like mail.,joy
"No, no, no.",neutral
"That was supposed to be a good thing, I forget why.",neutral
"What people think or how you feel, huh?",neutral
"Yeah, but he waited until the last minute!",anger
"I mean, there’s no point in spending time with someone if-if it’s just fun.",neutral
"Well I don’t know umm,  what if we were too tie each other up?",joy
I don’t know.,neutral
Congratulations you two!,joy
"Just, y'know out.",neutral
"Well no, wait a minute, that’s not true!",sadness
How did this happen?,neutral
"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.",sadness
Yes! And he said really mean things that were only partly true.,sadness
Wow. My brother never even told me when he lost his virginity.,surprise
Are you're hands still wet?,neutral
Really?,surprise
Yeah.,neutral
You had fantasies about Emily?,sadness
Look he's a great guy and I love being with him but... you know.,joy
Sorry.,neutral
Clearly there's a vibe going on between us.,neutral
You can keep those pants by the way.,neutral
"Well, I've brought some books. We could read.",neutral
No there won’t! I promise I will finish that turkey!,joy
Hey!,joy
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
Ezels!!,disgust
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
"Oh don’t listen to him, he’s just some guy who really wants the apartment, but I don’t think he’s gonna get it.",sadness
"Oh come on, we just had this huge fight, all right, don’t I have to wait a while?",sadness
How needy do I want to seem?,neutral
"Oh well, this was a really important experience for me, and    I wanted to share it with you.",joy
"Yeah, y'know what, there are other fish in the sea.",neutral
"Oh no-no-no-no, I meant Chandler.",anger
"I had to kiss Phoebe and Rachel every time I left a room, I mean it's too bad they didn't see us having sex.",neutral
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
"No, they’re-they’re all true.",neutral
"Well now, I get to spend my shower with the only people I really love!",joy
"Save it Red! Unless you wanna spend the night in the slammer, you apologize to the tree.",disgust
Go!,anger
Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.,neutral
Done!,joy
She-she thinks that you’re just using me.,neutral
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
"You'd better do something, or I'm gonna walk out that door right now! Well? Are you gonna?",anger
Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!,joy
Careful of the angle.,neutral
No. No no no no no. That's Rodney McDowell. Andie McDowell is the guy from,neutral
"Yeah, huh.",neutral
Why would I be freaking out?,neutral
It doesn’t say that in the script.,anger
I usually prefer Elizabeth’s boyfriends to address me as Mr. Stevens.,neutral
You’re a big scrud.,anger
"Yeah, that's it?",surprise
Uh-huh.,neutral
I don’t know. Ooh! Ooh! Look it!  Ah-ha!,surprise
"Oh, wait and on the nineteenth a secret crush announces itself.",surprise
The ride broke down.,neutral
Phoebe?,neutral
"Yes, if the presents are hidden south for the winter.",neutral
"Hey-hey-hey-ho-ho, I got this one.",joy
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
Damn! I thought that was going to be romantic as hell!,surprise
"You’ll wear that. We’ll be eating, and of course, you’ll be wearing that.",neutral
"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",neutral
"Cause all I ever get to do now is pregnant stuff, it just bums me out.",sadness
"I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies.",sadness
Did she call? You-you told her I was sick right? Always tell her I am sick!,fear
Is there a problem?,neutral
But I didn’t want to.,anger
Oh no. Could I get anyone a coffee or…poison? No? Just for me? Okay.,fear
"Yes, and I know that you’d say no if he asked you, but I’m sorry; how great would you look walking down the aisle in this Donna Carin.",neutral
I missed you.  I'm gonna get changed.,neutral
..Dr. Oberman. Okay. And is he-,neutral
Hi guys.,neutral
I’m just doing it to get back at Ross.,sadness
I’m quitting!! Woo-hoo!  I’m okay!! I’m all right!!,joy
How does she do that?,surprise
"Well, here's your phone doctor.",neutral
Good.,neutral
You can’t,neutral
"I know no, no, y'know you don’t deserve this, you don’t Ross.",sadness
"And I was gonna go over and say ‘hi!’ but then I figured, he doesn’t care if he looks like you.",joy
"Hey, it's not the first time I lost a girl to a cowboy spraying cologne.  Bijan for men?  Bijan for men?!",sadness
"Chandler, I can't be playing games, Ross is gonna be home soon.",neutral
Oh that's an eye removal machine.,neutral
"Yeah. Well, umm.....",sadness
I mean why am I only attracted to guys where there’s no future?,sadness
Barry?,surprise
"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",joy
"Yeah, well… Y’know, it just got me thinking though, why would anybody ever want to get married huh?",neutral
"I'm sorry. Christmas is a very busy time, sir.",neutral
"That’s funny, yeah!",joy
"Uh, you’ve had a lot of sex right?",neutral
Count in our heads as-as good,anger
Oh God!,joy
Ohh!,surprise
Well then we’ll get wet.,anger
"So, uh, why didn't you say anything?",neutral
Oh God.,surprise
"Yeah, uh-huh.",neutral
"Yeah, apparently they’re turning it into some kinda coffee place.",neutral
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
Yeah!,joy
Well yeah!,surprise
So now I have to go so he'll think that I'm totally ok with seeing him!,joy
Come on.,neutral
I just say someone on the—that looks just like you on the subway.,neutral
"Nothing! Phoebe kinda made a mistake. But y’know you do wear that sweater a lot, are you involved in some kind of dare?",fear
Hey! You’re a good dancer!,surprise
I’m the nice one!,surprise
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
"Yeah, all of us! All day!",joy
You are!,joy
But then who? The waitress I went out with last month?,surprise
You were the next caller five hours ago. You must be going crazy.,joy
Yes!!! Oh!!,joy
Kiss me.,joy
I-I'm sorry! Sorry.,fear
Especially you  with that!,disgust
"Don’t yell at me okay, this is the most I’ve seen you all week.",sadness
Go for it.,neutral
"Well, Chandler will be there for you too.",neutral
Joey!! What the hell were you doing?!,disgust
So you’re not homesick yet?,surprise
I don’t like sitting up here! I’m just gonna over,anger
I can never kiss you again when it's all I can do not    to kiss you right now.,sadness
"Oh Mon, listen I have to ask!",surprise
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"No you’re not, you’re wondering which cushion it is.",neutral
"Oh please!   You’re gonna say things now, aren’t ya?",joy
"Joey, please don’t do that. I think it’s best that we just forget about it.",fear
Hi.,neutral
"Oh, no!",surprise
"Well yeah, sure, what’s up?",neutral
Still crying?,surprise
Hope! Hope!,joy
"You know you probably didn't know this, but back in high school, I had a, um, major crush on you.",fear
"And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice",fear
I can promise not to tell her again.,neutral
Because we won our apartment back!,joy
"Oh my God, wh-what happened?",surprise
"I don't know, birds just don't say, ""Hello, sit here, eat something.""",neutral
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
No no no!,fear
I guess.,neutral
We will.,neutral
"I’m gonna go to the bathroom, maybe I’ll see you there in a bit?",neutral
All right! I’ll have a sandwich!,joy
These old things.,sadness
I love hiking!,joy
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
"We're supposed to uh, be spending a romantic weekend together, it-it, what is the matter with you?",anger
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
"I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available",neutral
"Okay that’s, you know what that is?",neutral
"Yeah, she couldn't live without the Chan Love.",joy
"Hey Pheebs, I'm-I'm taking Charlie shopping, why don't you come and I'll help you find something.",neutral
I can’t seem to say goodbye.,sadness
Why would we do that?,surprise
It’ll be me!,joy
Great!,joy
"Look,  'My vessel so empty with nothing inside.",neutral
It's like we're father and son.,joy
"I hear ya, Mugsy!",neutral
What do you mean?,neutral
"No, it's about all women. Well, all American women. You feel better now?",neutral
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
"That's right Ross, I can see you in your new apartment!",neutral
Chuck Woolery?,neutral
"Nooo, it wasn't.",neutral
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
I am not!,anger
Are you crazy?,anger
"Yeah, well that's how mad I am!!",anger
"Well, I told you not to walk. Here.  There. Okay.",anger
Yes!,joy
Or at least not to me.,neutral
"Joey, where are the",neutral
‘Cause you’re still into Monica.,neutral
"All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.",neutral
"Oh that’s too bad. I’ve kinda been saving up.  Uh, are you sure there’s no studies I can participate in?",sadness
If only he were a woman.,neutral
"Yeah, we are.",neutral
"Yeah, not as much as you used to love to play uncooked batter eater.",neutral
Oh not again!,anger
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
Hmm that’s weird. I don’t remember being in a move called benefits lapsed.,neutral
Nooo..,disgust
