Did you ever feel like sometimes you are just so unbelievably uncoordinated?,sadness
Thank God.,joy
"No sweetie, you’ve got to win over the guy that controls C.H.E.E.S.E.! You’ve got to kiss some serious robot ass!",neutral
Right!,joy
"Come on Monica, it’s our Valentine’s Day. Please? Please-please, please?",sadness
"Yeah, I locked him years ago!",joy
"No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.",sadness
I don’t want them to move to a,sadness
I'll take sports.,neutral
"No, there were two.",neutral
That really is something.. that's really cool.,joy
Do you know anything about women?,neutral
What?,neutral
"I’m sorry. Dr. Green, Mona. Mona, Dr. Green.",joy
"The basket is totally empty! My God, the neighbors ate all the candy!",surprise
"Listen, can you do me a favor?",neutral
Y’know I’m-I’m really glad we decided not to sleep together before the wedding.,joy
Oh! And don’t let me leave without getting the name of that carpet guy.,neutral
What are you doing here?,neutral
"I mean, come on, buddy, get a",neutral
"So, will you talk to him?",neutral
Oh yeah! Wasn’t she uh,surprise
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
"Ooh, sorry! No-no-no, so close though, but—bye-bye!",sadness
"Hi uh, I’m Joey Tribbiani and with all do respect I’d like to donate some fluids.",joy
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
That's funny. Who are they?,joy
"Hi, Ross.",neutral
"Knowing I'll never hold you in my arms again,    or touch your skin, or feel your lips, knowing I'll never make love to you?",sadness
"Man, we gotta do something about that guy.",disgust
"Well, you’re just gonna have to try.",neutral
...Yeah?,neutral
Maybe!,surprise
"Nooo! No, that’s not true. No, best time ever! Yeah, you rocked my world!",joy
Hey! I offered to marry her!,anger
"Wait, I’m not just gonna drink somebody’s old coffee.",neutral
Are you serious?!,surprise
Fine.,anger
Well next time ask! Or at least wait for me to ask!,anger
Hey.,neutral
"Joey come—I can’t believe—I bring you here to see the Bapstein-King comet, one of nature’s most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!",anger
Bye!,neutral
"Oh my God, they told us that was for the mascot!",surprise
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
Good morning.,neutral
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
"Well yeah, but then I remembered I started it and there was this pep rally and I was, I was on top of the pyramid but anyway—umm, what is this book about?",neutral
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
Ohh.,joy
"Okay, I can do this.",neutral
I'd like to propose a toast.,joy
I don’t know! Maybe she’s crazy!,anger
"Yeah, okay, at ease solider!",neutral
No-no!,surprise
Why didn’t I see that!,surprise
Oh! And don’t let me leave without getting the name of that carpet guy.,neutral
But what?! You figured you’d get what you wanted and then dump her like you dumped Rachel!,anger
"See, didn't I tell you?! You're getting over Ross already!",joy
"Uh-oh the laundry's done, uh-oh, uh-oh.",neutral
Chandler? Do you promise to be good?,neutral
I,neutral
I’ll call you from Tulsa.,neutral
You are not supposed to give people advice!,anger
Come on!,anger
"I mean, what’s the harm in that?",neutral
Oh no! An asteroid!,surprise
"And you! I throw myself at you and you say no, how gay are you?",anger
"10, 9, 8, 7... ... negative 46, negative 47, negative 48....",neutral
I’ll be there.,neutral
"Sweety, what are you talking about?",surprise
How can I accept that...,sadness
Thanks Monica!,joy
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
Okay?,anger
Hi!,joy
"Ah, we’re out. I sold them all.",neutral
"All right, okay, well, apparently not!",sadness
"Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum.",anger
What do I have to do to get some service?!,anger
How can I answer that when I’m pretending I don’t know you?,neutral
"Oh, great. Although I did sit down where there wasn’t a chair.",neutral
"Oh, sure, Valentine's is our busiest night of the year.",neutral
"Guys, rules are good! Rules help control the fun!  Ohhh!",joy
"Hey, what time is it?",neutral
"And he said, ""Laundry?",neutral
I’m still on the set!,neutral
All right?,anger
"C'mon, she's your mom!",anger
Uh huh?,neutral
"Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he’s so gonna get the wrong idea.",sadness
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
Hi Pheebs!,joy
Joey! You didn’t even know her!,surprise
"Uh fellas,",neutral
But I can’t tell you.,neutral
"Wh-which is why I ah,  ahh,  okay.",neutral
...Now,anger
So your dad dropped by. He’s a pleasant man!,joy
You have to tell her!,joy
He is so weird.,anger
"Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.",neutral
"Alright, no, we could look at them!",neutral
Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.,joy
Ms. Monroe…  Oh there you go.,neutral
"I mean, well, he might be a little late, but-but, he’ll be there.",neutral
PBS Telethon.,neutral
Say we are unagi!,joy
"Tomorrow night it is then, I should be out of court by six.",joy
"Okay, umm, I’m gonna get my sweater.",neutral
"Yes, but there’s two in martini, soo everybody",joy
Absolutely!,joy
Am I giving out some kind of…sexy professor vibe?,anger
No! He blew us off!,anger
"Fine, but I’ll have you know that once I taught him that stuff he called me Fun Aunt Rachel.",anger
You’re our age!,surprise
Really?! Even Ross?,surprise
"I mean, last year, I spread a little joy but not really enough.",joy
It's Jake.,neutral
"I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance.",neutral
Hi.,neutral
I can never kiss you again when it's all I can do not    to kiss you right now.,sadness
"You’re a genius, Ross.",joy
"I am sorry, but some of us have to",neutral
"Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars.",joy
Hi.,neutral
Okay.,neutral
You know that girl I told you about who lives up in Poughkeepsie?,neutral
"Carol called me to thank me for the lasagna, I asked, she told me.",neutral
Ma! What're you doing here?,surprise
"We spent the last two hours watching In & Out & In, Again.",neutral
"Ha-ha, it’s not my baby, ha-ha-ha!",anger
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
"So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.",joy
Y’know it wouldn’t kill ya to respect your wife’s privacy!,joy
Y'know it’s ironic...,neutral
"Okay. Um…But—Okay, yes Ross and I used to date. And yes we are gonna have a baby. But we are",neutral
They’re all tourists.,neutral
That’s why it’s so funny.,neutral
"Look, please, please don't go anywhere, okay?",fear
No.,neutral
Yeah—No!!,disgust
"Well, fine.",anger
"No, under these circumstances it has to be an injection, and it has to be now.",neutral
"That’s okay. All right, I’m gonna play song that’s really, really sad. It’s called Magician Box Mix Up.",joy
"Ok, yeah, ok.  Oh, OK.",neutral
No!,anger
"Hey, I can be smooth.",neutral
Yeah. That-that was the problem.,neutral
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
I have.,sadness
My little sister Dina!,joy
I know!!,joy
But how about tomorrow?,neutral
All right. Did everyone get out okay?,fear
This is the worst Christmas ever.,sadness
Always.,neutral
Okay.,neutral
"Hey, thank you so much for these tickets, Chandler.",joy
"Alright, and if you’re gonna put your feet up, why don’t you sit on the-",disgust
Come on! Admit it! That was the best nap you ever had!,anger
Oh. Well then shut me up.,neutral
What happened in Atlantic City?!,surprise
"Ohh, okay, I’m sorry.",sadness
Are all the questions this personal?,surprise
"Yes. Yes, yes I did.  But-but it was, it was just a one night thing. It meant nothing.",fear
Ed Begley Jr. is not gay.,neutral
It’s-it’s like I was saying to Ursula when I was making love to her and I thought she was you—Yeah it is too weird.,sadness
"Yeah, for you. Is that the list?",neutral
Susan! Hi!,joy
"Sweetheart, just gimme- gimme another chance, okay, we'll start all over again. We'll go back to Aruba.",fear
So?,neutral
"Hey, y’know what?",surprise
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
Phoebe!,anger
Good.,neutral
This game is kinda fun.,joy
What's that?,neutral
My foot is stuck in the pocket.,sadness
"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
A woman's,neutral
We’re on a semi-first name basis.,neutral
Whoo-ho-ho!,joy
"Sweety, now, she’s a woman, not a gumball machine.",neutral
"Okay, who’s next?!",neutral
"Oh wow, you didn’t even try to unhook my bra!",surprise
Oh!,surprise
Yeah. He could row like a viking.,joy
Ten. Okay. Now Tag there’s such a thing as too many women.,neutral
Rdtor.,neutral
Does calling it not mean anything anymore?!,anger
She?,surprise
"And before you know it, she's with him.",anger
I'm totally getting it!,joy
"I mean, there’s no way I can make myself taller now, y’know?",neutral
"So what’s a matter, you need a dentist? I’ve got a good one.",neutral
I knew that was him!,anger
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
"Ross, come on!",anger
"Oh, I can't tell you how great it was to look at the crowd and see your face!",joy
"Hey Ross, listen, you want anything to drink, ‘cause I’m heading up there.",neutral
Aren’t you with that girl over there?,neutral
Oh shoot! Maybe next time.  Thanks for a lovely evening.,neutral
Oh!,surprise
"...Yeah, they were gross.",disgust
He obviously lost his mind.,anger
"When I had insurance I could get hit by a bus or catch on fire, y’know?",fear
"No. It disappears back there behind that baseboard. For a minute there, I thought it went downstairs.",neutral
Okay.  Yikes! That one doesn’t look very fulfilled.,surprise
You’ll see.,neutral
"Okay honey, you do realize she only spins like that on ice.",neutral
Why?,surprise
Get out!,joy
And I need to flip the light switch on and off 17 times before I leave a room or my family will die.,fear
It made me nuts.,disgust
"Yeah, isn’t that a cool name?",joy
"And I was gonna go over and say ‘hi!’ but then I figured, he doesn’t care if he looks like you.",joy
Yeah I know. Isn’t it great? One less person we have to make small talk with.,joy
Let's dry 'em again.,neutral
"Oh, you're busy, that's ok, I'll get it. Anybody else want one?",neutral
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
"Ursula!  Wait! Err-err, it’s me! Phoebe!",surprise
G.I. Joe,neutral
"Relax, Ross. She's not made of ice cream!",neutral
Good.  I should really start wearing hats!,neutral
"Okay, okay, what's going on?",neutral
Get out of the way jackass!,anger
Hey!,anger
Totally.,neutral
"Uh, Carol teaches sixth grade.",neutral
The whole universe!,joy
You wanna play?,neutral
"I know. This is really, really huge.",surprise
"Well, not really.",neutral
"Y'know, someplace nice.",neutral
How could I forget?,surprise
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"But no, I actually smoke the regular ones all, all the time.",neutral
So… It’s really just about the math.,neutral
Thank you.,joy
Oh - Oh my god!,surprise
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
Hey Monica!,joy
"And so I wanted to read every word carefully, twice!",joy
"But um, I don’t think it’s anything serious.",neutral
Ross! Ross! Come on! Get in here!  Ross! Come on!,joy
"Okay, I’m running out of places I can touch him!",anger
"How about 'cause if you don't, his mother might.",neutral
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
What?!,surprise
This isn't the first boyfriend bonfire that we've seen get out of control.,neutral
"Hey, it hasn't come to that yet.",joy
No.,neutral
"Okay, I'm gonna ask you questions and you answer real quick.",neutral
That's stealing!,sadness
"Well, I've been reading up and for your information, minks are not very nice.",anger
"Oh my God, look! That’s Elizabeth!",surprise
How can you let him talk to your crotch like that?,surprise
Can you just hold on for one minute?,neutral
"Okay, uh well, let's try one. Whenever you guys are ready.",neutral
I'm not your brother.,neutral
I have a bone to pick with you.,anger
But occasionally you get your person who wants them in a pose.,neutral
"Okay, shoot.",neutral
I can’t ask people to do that? Would you ask people to do that?,anger
Huh? What’d ya say Joe? I’ll be right there.,surprise
"Umm ma’am, do you have a minute?  I kind of have some bad news. I don’t think I can move to Tulsa.",sadness
I am!!,joy
Who are you?,surprise
"That’s a uh, that’s a tough combination.",neutral
Easy.,neutral
Richard!,joy
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
Let’s call ‘em.,neutral
I'm- I'm Monana!,joy
Uh-huh! Uh-huh! And-and-and I’ll always remember that summer because that’s when I realized that we are related.,joy
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
"Actually I ah, I am a poet.",neutral
What?! All right—Hey! Don’t look at me! You’re the one who wanted to come up and look for some stupid,anger
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
Wait!  Okay!,neutral
Come on.,neutral
"No, no, they will. I just... uh...",neutral
Jurassic Park,neutral
"Okay, I hear you! Are you capable of talking about any thing else?",disgust
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
"Y'know when girls sleep with guys with weird things on their body, they tell their friends about it.",neutral
"Okay, I think we can get the evaluation back before they see it, but we’re gonna have to get into Mr. Zelner’s office.",neutral
You do?,surprise
"Umm, I am free tomorrow night.",neutral
It was horrible. They called me chicken boy.,sadness
Oh no. Could I get anyone a coffee or…poison? No? Just for me? Okay.,fear
"Ross! Excuse me, pardon me, excuse me....",surprise
Nooo. I had a story all worked out but then Chandler sold me out.,sadness
"Okay, fine, I will bring you a tape, huh?",neutral
"On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",anger
All right!,neutral
Cute naked guy is really starting to put on weight.,joy
"Aw, dammit!",surprise
Yes!,joy
Really?,surprise
Toby!,joy
"Oh no-no-no, that’s not—No-no-no!",anger
"No way, forget it.",joy
"I know. I know. I panicked, I panicked. I didn’t want him to start yelling at me like I was some ’74 Latour.",surprise
I always knew she liked him!,anger
Like your sweater.,neutral
"You and I, we're interfacing.",neutral
"So umm, tell me Rick, how umm, how did you injure the area.",surprise
"Then you two can, can sneak into the cockpit, and things will start to heat up, and then a stewardess comes in…  I’ve been watching too much porn.",neutral
"No, I really did forget my purse.",neutral
I'll even let you ring the bell.,neutral
Hating you!,anger
It was my quarter!,anger
"Excuse me, umm, can I talk to you over here for just a second?",anger
$500 that is a loooot of electricity!,joy
"Well, listen, this has been great but I'm officially wiped.",neutral
Now you know how you really feel about it.,neutral
Hey!,surprise
He’s alive! He’s a-live!!!,joy
"Yeah, I-I-I-I’m funny Ben, but I’m not stupid. Okay?",joy
"Puzzler. A bit of a puzzle. Why don’t you um, check the copy room, maybe you left the contracts in there?",neutral
I can’t say that I’m surprised.,neutral
"Monica, that was also true an",neutral
I can fix it. Hold on.  Look out. Look out.,neutral
This-this happened when my grandfather died.,sadness
"Well, that’s pretty much all I’m looking for from these people.",neutral
We have credited your account with five hundred dollars.,neutral
"Okay. Well, I gotta go you guys. I’ll see you later.",neutral
We’re you just ten seconds later!,neutral
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
Maybe two?,neutral
"I’m sorry, I wa, I wa, I was just ah....",fear
I love working with designers!,joy
"Hey! I'm in, they're gonna let me audition!",joy
Thanks.,neutral
"I’m sorry honey, what were you saying?",neutral
"Oh, I thought you guys meant marijuana cigarettes, y'know?",neutral
Now you know how you really feel about it.,neutral
"I think I can take care of myself, I’ll talk to you later.",neutral
"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
Oh.... my God.,surprise
That saves us a conversation.,neutral
"Um, we have a reservation under the name Chandler Bing.",neutral
"""Oh my God, I can’t find a boyfriend!",anger
"Comin' through. Move, move.",anger
Okay!,joy
Hi!  Hey mom.,joy
"Oh God, get out!",anger
"Okay, d'y'see anybody you think could be me?",anger
"Okay, I’m not gonna have one.",neutral
Good to know.,neutral
"Tasty! I’m really starting to feel like you guys have a history, it’s-it’s nice.",joy
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
"That’s funny, yeah!",joy
I'm gonna go kiss Ben goodnight.,joy
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
"Sorry, that was wax.",neutral
Now that Rachel's gone?,neutral
Such a pig!,disgust
"Umm, listen there's something I think you should know.",neutral
Who are you talking too?,surprise
"The Celtics? Ha. They couldn't hit a boat if...wait. They suck, alright?",disgust
That is the new plan.,neutral
Bastard!,anger
Oh God oh!,surprise
You had fantasies about Emily?,sadness
Is it something I’m putting out there?,sadness
Oh my God!  Go away!  Stop looking in here!,anger
"Hey, you guys! Take a look at this!  Check this baby out, dug me a hole!",surprise
You got all that from the back of her head?,surprise
"I’ve read all kinds of books on pregnancy and giving birth, but I-I just didn’t think to read the part about what to do when the baby comes.",neutral
"Yes, exactly!",joy
"Okay, let's go!",joy
Oh God Phoebe!!  Oh that’s it! That’s it! Right there! Oh!  Ooooh-oooh-ooooh,joy
"Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before.",neutral
"Well, maybe after we get reacquainted uh, you can do me.",joy
And people will think you own a Porsche because you’re wearing the clothes?,surprise
Hey!,joy
Hi! Phoebe.,joy
"Kinda, but I’ve just been having way too much fun.",joy
"No, you're the best.",neutral
"Oh! Hey, Mr. Treeger.",fear
Okay.,neutral
"So they're constantly, like, having to reassure each other that they're having a good time.",neutral
Oh-ho! I bet the British version is gooooood!,joy
"Umm, you-you and your sister seem to have umm, a very special bond, and",neutral
Definitely!,joy
No,anger
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
It was like months ago.,surprise
"All right, I see what you guys are saying. I'll uh, I'll go downstairs and fill out an application.",neutral
"Okay, this isn't working. I'm still awake and now I have to pee.",disgust
"Of course, you did.",joy
I mean you don’t have to have this rustic Italian feast.,neutral
"Hey, y’know what nickname never caught on? The Ross-A-Tron!",joy
No-no-no-no-no we came together!,joy
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
"No, I’m getting back down ‘cause she lives in Poughkeepsie.",neutral
"I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!",anger
"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",joy
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
I can tell her how I feel.,neutral
Is this my fault?,sadness
Absolutely!,joy
"What? Of course I did! You uh, you sat next to Sleepy Sleeperson.",surprise
"No way, forget it.",joy
"Hey, don't look at me. This is Ross's thing.",neutral
I know! You see it is stuff like this which is why  you’re burning in hell!!,anger
"Hey, anybody got a length of rope about six feet long with a little nouse at the end?",neutral
"Oh, god help us.",sadness
I'm not jealous.,anger
"Oh! Well, you know what? It probably is.",neutral
I'd like to propose a toast.,joy
Yeah! Ask them if they brought their friends any souvenirs!,joy
"And it came out, ""Squatternut buash?""",joy
"Yeah, this is Frank Buffay and you are standing right there next to him.",anger
"Oh, that's Ross's.",neutral
Can you hold on a moment? I have another call.  I love her.,joy
"Oh, I can't believe it!",surprise
"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",anger
"Yeah!  All right, maybe you don’t have to smile. Let’s try something else. Let’s try umm, try looking sexy.",neutral
It’s hard this whole platonic thing.,sadness
"Um, no.",fear
I don't know you guys.,fear
"Y’know what you should do, just toss ‘em in the shedder and claim you never got ‘em.",neutral
"Okay, here’s what we’re gonna do.",neutral
Why would you say that?,neutral
"Chandler, I gotta tell you, I love your mom's books!",joy
"I am sorry, but some of us have to",neutral
"Okay, d'y'see anybody you think could be me?",anger
Where have you been?,neutral
"All right. Uhh, international.",neutral
"All right, let’s go! Bye, Pheebs!",joy
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
This is so much better than the first time we went out.,joy
Bye-bye little puppet Joey hand?,neutral
All our love Monica and Chandler.,neutral
"And, a brownie!",joy
"And there's a country called Argentinaaaa,    it's a place I've never seeeeen.",neutral
"Fine, you want to get the birds, get the birds!",anger
Jam.,neutral
Okay.,joy
Big fat goalie.,neutral
"Coffee sounds great.  Wait, so, so you live in Montreal?",neutral
"Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",neutral
You don’t know how that happened?! Your dog thought my diaphragm was a chew toy!,disgust
"Well, y'know, possibly.  You didn’t tell him that, though? Right?",fear
"Oh my God, wh-what happened?",surprise
What?! She made the tea!,surprise
"Oh-ho, I think it’s nice.",joy
The super couldn’t figure out what it did.,neutral
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
Oh my god. You are pure evil.,disgust
"Um uh…We’re-we’re just having this baby together but uh, uh that’s all.",neutral
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
It,neutral
Sure.  Coffee? ‘Cause I’m going up there.,joy
"No, honey, they're not, but don't worry, because we are going to find them, and until we do, we are all here for you, ok?",neutral
What’s going on?,surprise
"Hey, Joey. So did you hear about the new guy?",neutral
It just keeps getting worse and worse!,anger
But no: Chandler is in an accident and can’t perform sexually and he would want you to take a lover to satisfy the needs that he can no longer fulfill.,neutral
They call me: 'Cookie Dude!',joy
"I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey.",anger
"Okay, fine!",anger
"Ow. Um, it's just my lens. It's just my lens. I'll be right back.",sadness
Dude!,joy
Could've played,neutral
Oh but you could.,neutral
"""I’m Monica.",anger
"Oh, that'd be great!",joy
"I turned it off. Mother of God, I turned it off!",anger
"Um, the doctor says it's gotta be a needle.",neutral
Oh not again!,anger
"Actually, tomorrow night kinda depends on how tonight goes.",neutral
Hey! Look who I found!,surprise
"Okay, Phoebe, this Dr. Oberman. He has no strong feelings about Fonzie or any of the",neutral
"Oh, professor Clerk we're kind of in the middle of a conversation, here.",neutral
"Really, it’s fine, whatever you want.",neutral
I don’t know.  Me neither.,neutral
"It’s too complicated with you and Rachel and the baby, I-I just… It just wasn’t meant to be.",sadness
Okay.,neutral
"Yeah, that'd be great. I'd love it.",joy
Yeah well we should order some food then.,neutral
I'm not! This is what I'm doing now. I've got this job-,neutral
What's the opposite of man?,neutral
"Oh, you know what I loved?",joy
So theoretically we could download our thoughts and our memories into this computer...,neutral
Yeah?,neutral
"We, we come back from our walk and the- the phone was ringing...",neutral
"Oh that’s great, my friend Joey’s in the movie business.",joy
"Oh that one is available now, but only identical twins are eligible. It’s a twins study.",neutral
"What people think or how you feel, huh?",neutral
What? Why not? You could make a ton of money.,surprise
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
What are you doing?,neutral
"Uh, wait, backstage?",surprise
"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",neutral
He was unbelievable.,joy
"Well,sounds like you two have issues.",neutral
"Oh, it's perfect!",joy
Terry!,sadness
"Thank you, it’s my mom’s. So this is the kitchen.",neutral
"Y’know, I ended up having a really good time.",joy
You fell asleep!!,anger
How do you expect me to stay calm?!,anger
"No, no, ok, you hang up.",joy
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
Yeah. You okay?,neutral
This sounds like a hernia. You have to—you-you go to the doctor!,surprise
I can't believe you don't want to know.,surprise
"OK, alright, OK, um... then could you please, uh... just give him a message for me? Please? This is",neutral
I got it.,neutral
Irony?,surprise
"All right, you know Paolo?",neutral
You must be Ben’s mum.,neutral
"Uh... Oh, Mindy, you are so stupid. Oh, we are both so stupid.",disgust
"So… Okay, look-look umm, let's just go downstairs, we'll have some fun, and you will forget all about it.",neutral
"So you risked your life, for a sandwich!",joy
"Wait no, honey, honey throw it to me, throw it to me.",neutral
"Okay, you go!",anger
"Yeah, well, does he look upset? Does he look like he was just told to shove anything?",neutral
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
"Oh, yeah, I’m not, I’m not hungry.",sadness
You know what? You are right. I,neutral
Good-bye.,neutral
You mean they like you.,neutral
Oh! No problem! I,joy
You are,neutral
"Four, please.  I’m really nervous.  Thank you.",fear
Correct. Her actual favorite movie is...,neutral
"So you're really doing this, huh?",surprise
Sure!,joy
Thanks.,sadness
I think this can go somewhere.,neutral
"Stop with the broom, we're not making noise.",neutral
Uh-huh.,neutral
Date of birth?,neutral
What? Mine aren’t tinted.,surprise
How could you not give me the message?,anger
"Oww!!!! Joey, she just kicked me.",surprise
Uh-huh.,neutral
"Good runnin’ into you at the bank today, so ah, here’s my number, 555-9323. Give me a call. Later.",neutral
You are really frightening me.,fear
"Yeah, I think we said good-bye to that when we invented hammer darts.",joy
Ah whatever!,anger
I’ve never lived like this before.,disgust
So what! As long as he’s not wearing a white dress and a veil I don’t care.,neutral
Okay!,neutral
Pick a number! That is your,neutral
"Ohh! And I’m one of them!! Wow! Oh, I just cannot believe this! I mean, Joey Tribbiani!",surprise
"And also, we don’t know what to do with this.",neutral
"Yeah, it couldn’t hurt to look.",neutral
All right.,disgust
Let’s roll!,joy
"God, you have to tell me what happens tomorrow!",joy
"Rach, I got a message from you.",neutral
Just tell me how.,neutral
"Dude, what am I gonna",fear
"Hey, what are you guys doing tomorrow night?",neutral
"Oh, look at the little cat!",surprise
And they knew about it?,surprise
"No, just, just, just a couple more boxes.",anger
Come again?,surprise
No.,neutral
"Well, yeah, now.",neutral
"Oh, some idiot customer put a suggestion in the suggestion box.",anger
Um-hmm. Oh wait! This is Bonnie.,surprise
"All right, I’ll tell her.  Come on bugger face!",anger
"Oh-no, he’s right.",neutral
Hot dog?,neutral
I got it.,neutral
"Yeah, toast, oatmeal... nothing that spatters.",neutral
Tell him that you're sorry and that you love him.,anger
"Whoa!! That—okay, that’s a",disgust
"Nooo, he?s leaving for a better job.",neutral
Do you think my nipples are  too big for her mouth?,neutral
Oh my God.,surprise
"Yep, we wanna get married!",joy
"Oh yeah. If you ah, move your hamper, you see what color the tile used to be.  Yeah.",disgust
In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,fear
"Oh my God Chandler, the one you picked is gone. It’s over!",anger
They're nice guys.,neutral
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
No?,surprise
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
"Now that I've touched you, you seem emptier still.'",neutral
You’re welcome.,neutral
"I Really Loved When We Were Singing Partners, And I Shouldn’t Have Left You That Way.",neutral
Chandler.,neutral
"Hey Ross, is uh, is Staten Island really an island?",neutral
"Well first, for forgetting to throw you a bridal shower.",sadness
Oh.,sadness
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
"No! No, I’m the minister! Alright, look-look, put ‘em both on the phone, I’ll marry them right now.",anger
And I hope Barry doesn't kill you and eat you in Aruba.,sadness
"Ah, y'see, perfect might be a problem. Had you said 'co-dependent', or 'self-destructive'...",neutral
"Ohh, it’s time to go.",neutral
Apparently you’re not very good at it!,anger
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
We just finished this magnificent Thanksgiving dinner.,neutral
"All right, you’re telling me you can eat an entire turkey in just one sitting?",neutral
The next next?,neutral
"Well, that shouldn’t be a problem. I mean I work in fashion and all I meet are eligible straight men.",neutral
"Phoebe, why is your bag moving?",surprise
Yeah that's the same.,neutral
Okay!,joy
This is basically the first time she's gonna see your underwear—you want it to be dirty?,surprise
Oh my God.,surprise
I’m really glad we came.  You’re so pretty. I love you.,joy
I think our lover’s spat will start a little early this month.,anger
"And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",disgust
"You spend half your life in the bathroom, why don’t you ever go out the bloody window!",anger
"Oh-kay, we'll have a table for you in about 45 minutes.",neutral
"But I'll still always come back, like this.",neutral
This is so great!,joy
"Yes, thank you. You see, this is how normal people are supposed to react to drums.",neutral
"Yeah! Okay, here you go.",joy
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
That was unbelievable!,surprise
Good-bye muscles!!,joy
"So, does this  come in another color or",neutral
Oh really? Then how come no one here is wearing them?,neutral
No-no wait-wait! I can’t just let you hang up! Just please talk to me.,fear
