You're right.,neutral
"Yeah, I-I'm taking pledges here, eh?",neutral
Yeah?,neutral
"No, I will. I’m just not up for it tonight.",neutral
"I’m sorry Joey, as long as he’s here and he’s conscious we’re still shooting.",neutral
We can get--what are those--those patches!,neutral
You,neutral
"Well, they uh, they-they do more than that.",neutral
"No, those first two windows,  that's the lobby.",neutral
Yeah.,neutral
Hey!,neutral
Y’know what?,neutral
"Oh, actually I sorta have plans.",neutral
Well you can have the suite if you want.,neutral
Or not.,neutral
"and the miracle was that that little bit of oil that should’ve just lasted just one day, burned for",neutral
"Joey, how do you make",neutral
"Ok, I'm makin' a break for it, I'm goin' out the window.",neutral
"I-I, came to fill your ice cube trays.",neutral
Yeah. I realized it about a half-hour ago but I didn't want to say anything 'cause I didn't want to jinx it.,neutral
Where's Chandler?,neutral
I wrote you a letter.,neutral
"Yeah, well, does he look upset? Does he look like he was just told to shove anything?",neutral
"Hey, you ok?",neutral
"All right, I'll see you guys later.",neutral
The super couldn’t figure out what it did.,neutral
"Oh, is the play over?",neutral
That would be Casey. We’re going out tonight.,neutral
Well you,neutral
Do you think they have yesterday's daily news?,neutral
I just saw Janice.,neutral
"Aw, you’re right, you’re right. I’m sorry.",neutral
"Because by the time I find it on this thing , the whole place might have exploded.",neutral
Hey.,neutral
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
"No, you're the best.",neutral
"Oh, one other thing. Hoshi thinks that you being ringside may have affected my concentration.",neutral
"Okay, I think I need to do some shopping.",neutral
Okay.,neutral
"Nothing, um, it's just, um... It's Roger.",neutral
That my friend is D-Cup.,neutral
"Ben, you ready?",neutral
"Hello. Well, Joshua, that $500 was for groceries.",neutral
Why would you say that?,neutral
Hmm. Do you sleep with women and never call them again?,neutral
"So, this must be kinda neat for ya, huh?",neutral
Hey!,neutral
"Look, I-I've been in love with you since, like, the ninth grade.",neutral
"Really? Okay, so why don’t you tell me what happened to Ross Junior year at",neutral
No.,neutral
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
"All right, I have one question.",neutral
Thread the needle.,neutral
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
"Hey, did she buy it?",neutral
"Oh, yeah.",neutral
"Oh I’m not, I just like to try these on.",neutral
"Wait, I’m not just gonna drink somebody’s old coffee.",neutral
You wouldn’t happen to have a very big fork?,neutral
"You get the pretty one, I get the mess.",neutral
"And besides, hey-hey-hey no one is even gonna",neutral
Okay.,neutral
Here you go.,neutral
"No, that is what the game is.",neutral
Thank you.,neutral
"Well umm, they both have a egg yolk and butter base, but a bearnaise has shallots, shirvel, and most importantly tarragon.",neutral
Is it the Italian guy?,neutral
"Oh, we have some",neutral
"Wait a minute, I can’t give this to her.",neutral
Joey...,neutral
Philadelphia.,neutral
Steady.,neutral
Yeah.,neutral
You miss your girlfriend?,neutral
I don’t know.  Let me see the ring.,neutral
"Oh, maybe that's it.",neutral
"Hey Monica, it’s Chip.",neutral
"Carol, Kristin.",neutral
"Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale.",neutral
"I’d have to say…the talking gorilla, because at least I can explain to him that you’re making me eat him.",neutral
Okay!,neutral
"All right look, I’m changing it to 50 bucks, or your best offer.",neutral
I mean what’s more important?,neutral
Oh no. I thought you said they could shoot the spot without you.,neutral
And in the meantime you better let him drive. Does he have a license?,neutral
"Lights.  Uh, romantic lights.",neutral
"Oh, excuse me. I forgot my briefcase y'know, by accident.",neutral
What?,neutral
"You see, now, I would date this girl.",neutral
"All right, so who do you got it narrowed down to?",neutral
Just like you told her you did!  ... Just pointing out the irony.,neutral
What-what is love really?,neutral
in Reservations at 8:00 by Neil Simon.  Thank-thank you Neil. Thank you for the words.,neutral
"Oh I, I have plans tonight.",neutral
Refill?,neutral
All our love Monica and Chandler.,neutral
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
"Well, yeah, I have one now and then.",neutral
"Don't look now, but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression.",neutral
"We're sorry for the inconvenience, and hope you'll accept this-  -",neutral
"All right, bye-bye.",neutral
And here we have the last of Paulo's grappa.,neutral
I guess.,neutral
"But no, because a doctor won’t be able to help him, it’s just gonna y’know naturally pass through his system in like seven years.",neutral
"He's good with rear things, bring him in too.",neutral
Here you go.,neutral
"All right, Jester man, look we wanna see the king.",neutral
Not right now.,neutral
"Okay, we'll be here!",neutral
"Whoa, that",neutral
I gotta buy some food.,neutral
"Well actually, Ross doesn't.",neutral
So that’s the only reason she could be here huh?,neutral
And a small piece of chocolate.,neutral
"Janice’s birthday is coming up, I want to get her something speacial. Come in here with me.",neutral
"Um, coffee to go, please.",neutral
Y'know those are a delicacy in India.,neutral
"Okay, here’s batch 22.",neutral
Yeah!,neutral
"I mean, that’s got to come in handy",neutral
Hi!,neutral
"Oh, I got that for him.",neutral
"So Pheebs, what is the book about?",neutral
Maybe?,neutral
"Hey, hi, I need a ladle. You got a ladle?",neutral
"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",neutral
"Okay, give me a chance to win my money back. Okay? Sudden death, one goal, $1,000.",neutral
In,neutral
"I think we should call Ross, maybe he can get a car and come pick us up.",neutral
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
Am I interrupting?,neutral
Ahh!,neutral
I have to say you are a much bigger person than I am.,neutral
"No, an entertainment unit, with a mail cubby built right in. It’s a one day job, max.",neutral
"Actually, that will be long. You know, I really need to organize    my thoughts.",neutral
No it's not.,neutral
"Joey, where are the",neutral
"So, does this  come in another color or",neutral
"What people think or how you feel, huh?",neutral
"Okay, I’m gonna break into this mini-van and put it in neutral.",neutral
These got left for ya.,neutral
"Rachel, what is the deal with you and doctors, anyway? Was, like, your father a doctor?",neutral
"Oh you did, there are twenty in here.",neutral
I think I might need one more cup of coffee.,neutral
Sit down.,neutral
Where's Chandler?,neutral
No.  This is my red sweater.,neutral
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
Like the guy on the other side of you was Smelly von Brownshirt.,neutral
Alright. Let's talk reality for a second.,neutral
"Ooh, I think I wanna trade circles.",neutral
I know.,neutral
"Yeah, we got, um-hmm.",neutral
I'm sick and tired of being depressed about Richard.,neutral
"I’m a doctor Cliff, not a mathematician.",neutral
"Hey, Rachel, isn't that stuff almost pure...",neutral
Absolutely.,neutral
I'm going into business people.,neutral
-leg?,neutral
I think I left a donut up here.,neutral
"I got you the best one I could, ‘cause that’s not where you want to skimp.",neutral
I think you'll find this room more to your liking.,neutral
Hey.,neutral
"I, I don’t know.",neutral
Otherwise it's just cruel.,neutral
"If we wanna get on camera, I think we have to get up on one of those platforms.",neutral
"And you would read alone in your room, and your puzzles...",neutral
"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",neutral
We don’t care about where we stay.,neutral
"All right that’s it, school is in session!",neutral
Good bye!,neutral
Alright?,neutral
"Whew, it's hot with all of this stuff on.",neutral
"1, 2, 3, 4, 5, 6, 7, 8",neutral
"Well, it turns out he’s incredibly sensitive, he keeps a journal and he paints.",neutral
"We, we come back from our walk and the- the phone was ringing...",neutral
"Uh, Carol teaches sixth grade.",neutral
Nope.,neutral
"Okay, so he's out of here.",neutral
I dropped a cup.,neutral
"No, one of them...",neutral
I notice that you’ve been trusted with a lot of rather important responsibilities.,neutral
"Hello sir, you know Monica.",neutral
He was my first client when I became a party planner.,neutral
Y'know?,neutral
Yeah.,neutral
When will that be?,neutral
Oh that.,neutral
Just like you told her you did!  ... Just pointing out the irony.,neutral
Is there a problem?,neutral
What were you doing?,neutral
Oh! And don’t let me leave without getting the name of that carpet guy.,neutral
"Oh! Hey Rach, listen umm",neutral
"Cassie, how you-how you doin’ on that…hot dog.",neutral
"Okay, okay. This can go on for a while.",neutral
Who?,neutral
Thanks a lot.,neutral
It’s the heat.  And-and the humidity.,neutral
"Ah, just one other thing.",neutral
"There’s only room for one, so I guess one of you will have to stay at Joey’s.",neutral
"Not so good, Simmons and I gave him a wedgie.",neutral
Do you want a date Saturday?,neutral
Is that so?,neutral
Ross.,neutral
"Um, absolutely. Uh, how 'bout tomorrow afternoon? Do you know uh, Central Perk in the Village, say, five-ish?",neutral
You didn’t just break up.,neutral
What was it for?,neutral
Hey! I,neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
Come on.,neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
Monica.,neutral
"For all I know, she’s trying to find me but couldn’t because I kept moving around.",neutral
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
I think you're better than you think you are.,neutral
Because the kids need new shoes.,neutral
"Now Monica, I know you’re upset, but don’t forget.",neutral
"Yeah! It's fine, it's fine. Robbie's gonna be here for hours.",neutral
Oh. Well then shut me up.,neutral
He may think I’m sick.,neutral
Electrical plans for the building.,neutral
"Well, goodbye Chandler. I had a great blackout.  See ya.",neutral
"Uh-huh. Yeah, I-I have a knack for impressions.",neutral
I came to give you this  and this.,neutral
"All right, I’m gonna go steam my wedding dress okay? Who wants the responsibility of making sure nothing happens to it?",neutral
"Well, they uh, they-they do more than that.",neutral
Looks like a fun gang.,neutral
"No, I will. I’m just not up for it tonight.",neutral
"Joey, if I go first, I wanna be looking for my keys.",neutral
"Oh, it’s this big budget period movie about these three Italian brothers who come to America around the turn of the century.",neutral
There aren’t any message you’ve forgotten to give me are there?,neutral
No.,neutral
"Well, there's this one thing… Okay,  here goes.",neutral
"Good! ‘Cause I’ve got a product report to read, it’s like eight pages, I hope I don’t fall asleep.",neutral
That—this milk is mine.,neutral
"Uh well umm…we’re just not in that place, y’know? But we’re very excited about this.",neutral
He was planning a party for his girlfriend at the time.,neutral
"Oh, boy scouts could have camped under there.",neutral
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
"Yeah uh, what am I gonna do?",neutral
"Phoebe, we’re getting",neutral
"Oh, listen.",neutral
And why do you care so much?,neutral
"Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.",neutral
"I’m sorry, would you move your thumb? I can’t see the seat number.",neutral
I will sit with you Dr. Geller.,neutral
I don’t think you have much choice.,neutral
Oh that’s all right. I’m still full from your homemade potato chips.,neutral
"Oh yeah, well I just started wearing bras again.",neutral
Yeah.,neutral
I mean this is a once in a lifetime opportunity...,neutral
"Ross, you remember Susan.",neutral
These people'll scooch down.,neutral
Hey!,neutral
"When they’re hungry enough, they’ll come in.",neutral
Why is Ross doing that?,neutral
Absolutely.  You can relax,neutral
"Yes, I believe we can expect a call from the President any moment now.",neutral
"Umm, okay I would like to talk to you about your toner needs.",neutral
Why?,neutral
"Yes we are. So, coffee?",neutral
Hey sweetie.,neutral
I just thought the two of us should hang out for a bit.,neutral
Y'know Monica you had a minor setback in your relationship with Chandler. Big deal! It's only Chandler.  I am,neutral
I'm..,neutral
"And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.",neutral
"Yes, but y'know what?",neutral
"Well, I’ll tell you Rachel Karen Green, I had plans with Joey tonight and he left me this note.",neutral
I don’t know.,neutral
"I'm right, right?",neutral
Mrs. Braverman must be out.,neutral
And this is Rachel.,neutral
"It’s from France…In Europe…Western Europe. Y’know umm, a few years ago I actually was backpacking across Western Europe.",neutral
Hey.,neutral
Well... he happens to be a very nice... guy....,neutral
"Ah, it’s still not the time.",neutral
You don't plan these things.,neutral
Do you even remember which part of the wall is not spackle?,neutral
And a nice hot cider for Monica.,neutral
"So what if I'm close to my family, are you gonna let that stand in the way of us?",neutral
"One, two, three.",neutral
"Now that I've touched you, you seem emptier still.'",neutral
"Carol called me to thank me for the lasagna, I asked, she told me.",neutral
I don’t know exactly.,neutral
Hey.,neutral
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
I'll tell you what.,neutral
"Although, I have a hint of morning sickness, and I’m wearing underwear that goes up to about……there.",neutral
"Okay, that's, that's enough.",neutral
"Yes, at 4:00.",neutral
It would be nice to have a little guarantee though.,neutral
"And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.",neutral
You must’ve had your hands full.,neutral
"Oh, right! I completely forgot about that.",neutral
"Okay,",neutral
At least you know her name.,neutral
Yep.,neutral
"Hmm, noodle soup.",neutral
"I was uh, I was thinking I might want to pick one of those babies up for myself, I might want to get one of those",neutral
"Thank you, it’s my mom’s. So this is the kitchen.",neutral
"You guys'll scooch, won't you?",neutral
Do you still wanna call ‘em? I wanna call ‘em.,neutral
But I'm told for fifty pesos you can buy a    human spleen.,neutral
"Yeah, but Jason's really sensitive.",neutral
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
Age?,neutral
"There was just one woman, wasn’t there?",neutral
"Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me.",neutral
No.,neutral
And that’s how it’s done.,neutral
"Well, the biggest news is still you dumping Barry at the altar!",neutral
And a nice hot cider for Monica.,neutral
Oh!,neutral
"Oh, you know, the usual, teaching aerobics, partying way too much.",neutral
You want it?,neutral
Yeah.,neutral
"No, I don’t want to hit you.",neutral
"I'm not too bad. Fortunately, blue's my colour. How-how did you know I was here?",neutral
"I know, just quick-quick question, quick question. Which one was",neutral
"Oh, it’s okay.",neutral
Maybe.,neutral
"Okay, retract the device, retract the device.",neutral
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
I’m still on the set!,neutral
Ross.,neutral
"No, you don't.",neutral
We have credited your account with five hundred dollars.,neutral
"Well, if you want, I'll just—I'll just break it off with her.",neutral
"So, you wanna get a hamburger or something?",neutral
"Well, he’s very charming.",neutral
I was just leaving.,neutral
"Ooh, I love that place!  So, no.",neutral
"Sure, what do you got?",neutral
I believe this belongs to the father of your baby.,neutral
May I see your boarding pass?,neutral
I don’t think I should say.,neutral
"Well yeah, don’t-don’t you think it’s a she?",neutral
Hey-hey-hey. You wanna hear something that sucks.,neutral
"Listen, I forgot your address, can you give me a call?",neutral
"Oh mom, I swear I’m not an idiot.",neutral
I mean if you hadn’t initiated it I-I-I know I would’ve.,neutral
"Yes, but y'know what?",neutral
"Ten centimeters, you’re about to become a mom.",neutral
"Well I, I don't know. Why?",neutral
Hi guys.,neutral
Thanks man.,neutral
No.,neutral
"Well, I was probably going to do it at some point.",neutral
"Umm, listen there's something I think you should know.",neutral
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
"Yeah, I forget which ones.",neutral
"I don't know, what were the names I just said?",neutral
I mean.,neutral
They say he's only got half a tank left.,neutral
"All right honey, we'd better go if we wanna catch that movie.",neutral
"No, y’know what?",neutral
"Listen, we both know you’re gonna do it ‘cause you’re not a jerk.",neutral
"Well, okay, fine, use my happy place.",neutral
"No, I’m sorry.",neutral
Maybe we should check the trash chute.,neutral
Closer than here?,neutral
"C'mon, this is us.",neutral
"You know, I knew a girl in high school who did that. She was",neutral
"Hey, you're not rich are ya?",neutral
I see. Have you considered therapy?,neutral
Need some help?,neutral
"And the musicians, look, they can go over here , okay? And the chairs can face this way , and…  You go.",neutral
"Peel the onion. First of all, he’s good looking.",neutral
"Uh, say would you umm… Would you mind checking again to see if any umm, private rooms may have  opened up?",neutral
Hey! What are you guys doing?,neutral
"No thanks, I’ve already seen one.",neutral
Okay?,neutral
All our love Monica and Chandler.,neutral
"He doesn't do much, does he?",neutral
"Yeah, come on, eat, whatever you want. Dr. Roger got beeped again.",neutral
Here you go.,neutral
"Rachel has something that she wants to tell you and umm, I believe that this is your red sweater.",neutral
"Yes, hi.",neutral
Hey.,neutral
"-she, of course, she- uh- familiar with our.. special situation?",neutral
"I’m sorry I’m late, did I miss anything?",neutral
So I'm thinking about you. So what?,neutral
"Yeah me too, all night.",neutral
Great nap.,neutral
Hey.,neutral
"But I'll still always come back, like this.",neutral
I like her.,neutral
That could be a four or a five. It's your call.,neutral
Bijan for men?  Bijan for men?  Bijan for men?,neutral
"Sorry I'm late, but I left late.",neutral
You take care Jill.,neutral
You're welcome.,neutral
"Oh yeah-yeah, the lobster.",neutral
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
"No, no, no, that’s Dina.",neutral
So when are you getting married?,neutral
Hey!,neutral
Do you wanna know the first thing she said when she came back from her lunch with Richard?,neutral
Yeah.,neutral
Y'ever been in love?,neutral
"I..., a jingle? No, no-no-no, no.",neutral
"That’s a uh, that’s a tough combination.",neutral
"Um, yeah.",neutral
Yeah.,neutral
Intense and creepy.,neutral
"No, I haven't seen him.",neutral
I got it.,neutral
Gettin’ all dressed up and going to a fancy restaurant.,neutral
"Yeah, ‘cause that’s why you won’t get Isabella Rosselini, geography.",neutral
I’d need an expense account.,neutral
"Well Ross, it seems pretty clear.",neutral
"God, what a mess.",neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
I,neutral
Just ignore them.,neutral
But this is eleven. It’s almost twice as hard up here.,neutral
"My brother's going through that right now, he's such a mess. How did you get through it?",neutral
Oh.. oh... oh.,neutral
That was,neutral
Thanks.,neutral
Just wait.,neutral
"Okay, now close you eyes, and think of a happy place.",neutral
"All right, I'm nine years old.",neutral
"Okay, c’mon guys, show us where the presents are!",neutral
"We don’t, really.",neutral
"Well, listen, this has been great but I'm officially wiped.",neutral
Clearly there's a vibe going on between us.,neutral
"Oh, yeah, no problems. It’s all taken care of.",neutral
So if you just give me another chance to make a good impression,neutral
The money will turn up!,neutral
"Like uh, maybe we could get him to get tickets to another Knicks game and invite him.",neutral
"Okay, here comes another camera.",neutral
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
I'm sorry.,neutral
"Yeah-no, stop apologizing, it’s okay.",neutral
"Ohh, okay.",neutral
No.,neutral
"I don't know, I kinda like Bob for a girl.",neutral
I have a question about this scene.,neutral
"Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right?",neutral
I don’t know.,neutral
"Oh good, when he comes back for his keys, I’ll be sure to give him your shoe.",neutral
"Oh, I’ll go out and get you some.",neutral
"Ugh, she",neutral
"Well, what about you?",neutral
Like this.,neutral
"Oh, yeah, Bob said there might be flood damage.",neutral
"It's just her water breaking. Calm down, will you?",neutral
"Hey, somebody left their keys.",neutral
Can we just start throwing things in?,neutral
"Hey guys, what are you doing?",neutral
"Nothing, nothing. Lee-lo, the laundry's done.",neutral
No.,neutral
Ross has a boyfriend.,neutral
May I see it?,neutral
"Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.",neutral
"Well, well to sum up, we’re having fun, you look young.",neutral
"And y'know the other one over there, that's the stairway.",neutral
"Y'know what, hold on, let me go get Chandler.",neutral
I'm not your brother.,neutral
What?,neutral
"Joey, do you have a minute?",neutral
"Uff, I hope he lets her down easy.",neutral
"Hey, uh-hey, why don’t we get some shoes on ya, huh?",neutral
"Yeah, the Knicks by 10. They suck.",neutral
"But I'll still always come back, like this.",neutral
So the going for help went well?,neutral
"I told you, we’re adding new operators all the time. Could we concentrate on my training?",neutral
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
Maybe I’ll take her to that new French restaurant down the street,neutral
I'll tell you what.,neutral
I went to Ross’s!,neutral
"I thought I would, but the translation's no good.",neutral
Am I interrupting?,neutral
"Okay, my next song’s called: Phoebe Buffay, What Can I Say.",neutral
What was her name?,neutral
Thanks.,neutral
I think you would have to clean a whole lot of apartments to go all the way to India.,neutral
"I know you really wanted me to name the baby Joey, but eh, so, I’m-I’m, I’m gonna, I’m gonna name the baby Chandler.",neutral
"Hey, Kicky. What're you doing?",neutral
Maybe. Does that scare ya?,neutral
"As someone who's seen more than her fair share of bad beef, I'll tell you: that is not such a terrible thing.",neutral
Men are here.,neutral
"Oh no it’s fine, don’t worry about it.",neutral
"Yeah, someplace nice.",neutral
Okay.,neutral
Don't listen to your mother.,neutral
Keep talking.,neutral
Oh that’s a nickname we were trying out.,neutral
"Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",neutral
"Yeah, okay, Scott!",neutral
"Dark, big hair, with the airplane earrings.",neutral
Yeah.,neutral
Oh right.,neutral
"Sure, yeah, no I can do that, yeah, because umm, y'know, the muscles in the siadic area can get y’know, real  nice and tight.",neutral
"No, it’s not! We were just goofing around and I dared him to try them on.",neutral
I feel...,neutral
So what job did you get Joe?,neutral
Can't wait.,neutral
It's Danny.,neutral
"Well, you said that we except the",neutral
"Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.",neutral
"What, like a number?",neutral
"You’re an Aquarius, huh?",neutral
No.,neutral
Yes.,neutral
Oh.,neutral
"Now, I know what you’re thinking",neutral
These things happen!,neutral
I'm back.,neutral
"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",neutral
Who’s Chip?,neutral
Okay.,neutral
I think it’s best sir.,neutral
Phonetically?,neutral
"But, I was just thinking that since those guys just got engaged that maybe it would be nice if they had some privacy, y’know?",neutral
"Tell us what happened, Brown Bird Ross.",neutral
"It's okay, y'know, you just nodded off again.",neutral
Thank you.,neutral
Well he’s probably mad after you called him this morning to borrow his goggles.,neutral
Wanna peek?,neutral
"Well, y’know I’m wearing layers and it’s warm.",neutral
"Well y’know what they say, the 23",neutral
"Y'know, someplace nice.",neutral
"I’d love to show ya, but I just tucked her in.",neutral
Hi.,neutral
"Well, I mean, are you sure you want to go out with her?",neutral
"By the way, the week before your wedding you may not see a lot of me.",neutral
"The mailman was downstairs, so I brought up your mail.",neutral
And how do I know?,neutral
I know.,neutral
Sure.,neutral
"But hey, thanks for teachin' us Cross-Eyed Mary. You guys, we gotta play that at our regular game.",neutral
"Ben, you ready?",neutral
"No, I-I mean your-your old best friend, here.  Lily, from high school. Remember?",neutral
Hey!,neutral
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
"No. It disappears back there behind that baseboard. For a minute there, I thought it went downstairs.",neutral
"Now, I'm just letting you know that this is",neutral
"Well, yeah, because I have to break up with someone, and… Okay so Jason is sensitive,  but now so’s Vince  Plus, Vince has the body y'know?",neutral
Thanks man.,neutral
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
"No I’m serious. I mean I’m intuitive, but my memory sucks.",neutral
"My Dad says if I spend as much time helping him clean apartments, as I do daydreaming about outer space, he’d be able to afford a trip to the Taj Mahal.",neutral
"Y’know, I always felt like you and I have this-this special bond.",neutral
"No, no, trust, me, it's, it's, it's much better that I know.",neutral
A little bigger.,neutral
Blue blazer back. He-he wants it back.,neutral
And an assistant.,neutral
And you can see me!,neutral
"Me too, we should get goin'.",neutral
Ready?,neutral
"Y’know, y’know I’m lookin’ and I don’t think anyone’s home here.",neutral
"That’s the day you’re gonna die? See—darnit, I’ve got shuffleboard that day.",neutral
I’ll see you tomorrow.,neutral
Then y'haven't. You're burning your tomatoes.,neutral
Paris?,neutral
I studied for a year in Barcelona.,neutral
"You look at me, and nothin’.",neutral
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
"Yeah, no they don’t do that.",neutral
I think that’s gum.,neutral
"Chandler, we still haven’t gotten an RSVP from your dad.",neutral
"No, no, Mr. Heckles no one is making any noise up here.",neutral
It's Jake.,neutral
You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?,neutral
Sure.,neutral
I mean it’s like every guy I see—I mean look here.,neutral
Uh-huh. Uh-huh.,neutral
But what you guys think of me is really important because I’m-I’m hoping to get a permanent job here.,neutral
Oh.,neutral
"No, that was my way of telling you.",neutral
"Mona?  Okay, if I were a salmon shirt, where would I be?",neutral
No.,neutral
There is nothing wrong with Jake! Okay? He is all man! I’m thinking even more than you.,neutral
And-,neutral
"No, I mean, come on, seriously think about it, we get married, we’re up at the altar and I’m like this.",neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
I’ll try.,neutral
Hey listen.. let me give you a little tip.,neutral
"Hey, relax I just need more time. We’re going to dinner tonight.",neutral
Huh?,neutral
You mean with Casey.,neutral
"Look, if you want to get back at Ross, I am here for you.",neutral
"Yes, hi.",neutral
"Okay, that doesn’t help me, because we went to the same high school.",neutral
Come on.,neutral
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
I thought I heard voices. You must be Chandler.,neutral
"Wait no, honey, honey throw it to me, throw it to me.",neutral
Was your basket on top?,neutral
"That just cost me four bucks. But uh listen, I just called to see how the chick and the duck are doing?",neutral
You-you must choose Mr. Bing.,neutral
"I mean I’m probably 98% happy, maybe 2% jealous. And I mean what’s 2%? That’s nothing.",neutral
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
"Ok, That's it, Ben.",neutral
A two and a five.,neutral
That’s not a bad idea.,neutral
"Yeah, but I’m pretty sure he’s gay.",neutral
"Well, we are great guys.",neutral
"A new place for a new Ross. I'm gonna have you and all the guys from work over once it's y'know, furnished.",neutral
"Hello, Chip.",neutral
"All right, you’re telling me you can eat an entire turkey in just one sitting?",neutral
You're you.,neutral
"Oh, I’ve been there. Yeah, I am gonna go drive my Porsche.",neutral
"Monica, I want to become  the Ultimate Fighting Champion.",neutral
That’s no problem.,neutral
"Oh, we wanted to finish the crossword before we went to bed. Hey, do you know a six-letter word for red?",neutral
"No-no, I know that, but I just have to make enough money for the second part of my plan.",neutral
What?,neutral
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
Closer than here?,neutral
Thanks.,neutral
Also so,neutral
"I can do it, okay? Come on, let’s go.",neutral
Still.,neutral
He doesn't have anyone.,neutral
"No, this is pretty much it.",neutral
Yeah.,neutral
"Ohh… Oh, that’s okay I hate when people come back to complement the chef.",neutral
"Yeah, y’know the license plate game?",neutral
"I mean, there’s no way I can make myself taller now, y’know?",neutral
Well okay but I have two tickets to the ballroom dance finals.,neutral
"Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?",neutral
"Okay. Okay. Okay. Joey, I have",neutral
The first good thing she gets me in weeks.,neutral
"Okay, I had to put on lotion!",neutral
Oh really? Then how come no one here is wearing them?,neutral
Sperm or regular?,neutral
I think I may be able to book,neutral
"With them, under them, what’s the difference? Eh, Rach?",neutral
"So, uh, why didn't you say anything?",neutral
"Well I’m, I’m a little slow.  Just as our children would be.",neutral
"Oh it's OK. You were worth the wait, and I don't just mean tonight.",neutral
"Okay, your highness.",neutral
Hey.,neutral
Do you want some shortbread? Eh that’s Scottish like you are.,neutral
Handling it?,neutral
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
I’m your mother.,neutral
"Uh sir, may I see your tickets please?",neutral
"Mon, I don't understand.",neutral
About what?,neutral
I missed you.  I'm gonna get changed.,neutral
Hello?,neutral
"Hey man, you feeling any better?",neutral
"Look, I’ve been thinking about it.",neutral
Nothing.,neutral
"No, they’re-they’re all true.",neutral
"I got it from her when she moved to Florida, otherwise I could never afford a place like this.",neutral
I gotta side with Chandler on this one.,neutral
Y’know?,neutral
"well, we probably won't invite you to the wedding...",neutral
"Thanks, Bernice.  Let's go away this weekend.",neutral
So the Porsche guy took his car back.,neutral
"Yeah, because I was",neutral
"Ahh, the one next to my foot. Sorry.",neutral
You're doin' this.,neutral
"Now maybe you just like wanna but the whole duck in there! Who cares, y'know? Now I got the legs",neutral
"Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.",neutral
Now don’t worry! Everything’s gonna be okay.,neutral
Hey.,neutral
"Listen, Robert’s gonna be here any second so, will one of you just tell him?",neutral
How's the maniac?,neutral
"Okay, a little higher.",neutral
