"In my defense, it was dark and he was a very pretty guy.",anger
"Hi, listen, I’m sorry about before.",sadness
"No, no, I’m serious. Thank you.",joy
"But, it’s gonna be okay, because as of tomorrow I’m conducting an experiment, and if all goes as planned, my butt will be smack free.",neutral
What you don’t think I’d go up to her?,neutral
Relax. You're only at nine centimeters. And the baby's at zero station.,neutral
"Wait a minute, I can’t give this to her.",neutral
Am I giving out some kind of…sexy professor vibe?,anger
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
"‘Cause you know love lasts forever, y'know.",joy
Okay.,neutral
You kissed another woman!,anger
"Oh, and then Monica joked that she wouldn’t go out with a guy like Chandler...",neutral
"Listen, you know how uh, when you’re wearing pants and you lean forward I check out your underwear?",neutral
Hey!,joy
Shut the book!,joy
Come on!,anger
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
"Hey Ross, listen, you want anything to drink, ‘cause I’m heading up there.",neutral
"Really?! Well, it’s just like everyone else’s apartment. It’s got rooms, walls, and ceilings.",neutral
Oh that’s right.,joy
Ahhh..,anger
"We laugh, we play.",joy
"I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey.",anger
What?!?!,surprise
"""Oh, Chandler, now, now, that's it. There, faster!""",joy
"Wait, wait, wait.",joy
You?!  And-and you?!,surprise
Why don't we just put 'poor little Tooty' out in the hall?,disgust
Okay. Let’s use this brush.,neutral
Coming.,neutral
"Disneyland, 1989, 'It's a Small World After All.'",neutral
"Excuse me, umm, can I talk to you over here for just a second?",anger
"Oww!!!! Joey, she just kicked me.",surprise
Oh right its that girl's phone number.,neutral
"Okay honey, you do realize she only spins like that on ice.",neutral
Good. I'm really looking forward to you and me having sexual intercourse.,joy
"Okay... okay, maybe I will...",joy
"Oh. Okay, bye.",neutral
Really?,surprise
"Well umm, they both have a egg yolk and butter base, but a bearnaise has shallots, shirvel, and most importantly tarragon.",neutral
...He's in.,neutral
Yeah.,neutral
How ya doin’?,neutral
...Oh God.,fear
"Y’know, you’re friend’s getting married, it’s gotta change things.",neutral
Wow!,surprise
"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",neutral
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
"Wh… So… If neither of you are married by the time you’re 40, you’re gonna marry Joey.",surprise
Oh does it matter?! All that matters is that you look so handsome.,sadness
"Oh, yeah, I’m not, I’m not hungry.",sadness
Instead of...?,surprise
The ride broke down.,neutral
Maybe we should check the trash chute.,neutral
"Oh, okay, y’know what this is?",neutral
"Yep, we wanna get married!",joy
Which one?,neutral
"Oh, my new Mom, who-who’s a big, fat abandoner!",sadness
Uh-oh.,fear
"Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",neutral
"No. I’m just, I wanna, I need to be alone.",sadness
Thank you.,joy
Kinda... spooky without any lights.,fear
They're male nurses.,neutral
We won. We won!,joy
Very life-like and funny.,neutral
"Okay, who’s next?!",neutral
Yeah.,neutral
Exactly!,neutral
Phoebe!,joy
Oh no thanks. I don’t like,neutral
"Well you let me know if you can, because y’know I can bake a pie to cover it.",neutral
"Oh, this is so cute.",joy
"Oh, I have to go tell Monica what a wonderful brother she has!",joy
"I, I can’t help you.",sadness
Age?,neutral
Hey!,neutral
"Oh, I should go, too.",neutral
Is there a problem?,neutral
"I know. This is really, really huge.",surprise
"I’ll always remember that summer, because it’s when I got all of these freckles.",joy
It would be nice to have a little guarantee though.,neutral
What've you been up to?,neutral
": Toby... Oh, for God's sake, I don't know what she's talking about!",surprise
"Nothing, why?",neutral
That’s what makes it so easy for me to be 80% happy for Monica and Chandler!,joy
How long have we been home?,neutral
No way!,surprise
Okay.,neutral
Is he doing his shark attack bit yet?,neutral
Hold on.,neutral
The laundry song that we sing.,neutral
"Ohh, how is he?",surprise
With what?,neutral
"Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.",disgust
"I needed a plan, a plan to get over my man.",anger
Oh!,surprise
Am I interrupting?,neutral
"I mean, we're scientists, right?",neutral
What? You just click when they click.,surprise
"Noo! Maybe! I, I don’t know.",sadness
"Oh Joey, I’m hardly a",neutral
We'll give you Janice.,neutral
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
I think this can go somewhere.,neutral
Hi.,neutral
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
Awesome!,joy
Guys?,anger
"Sorry I ah, I scared you in there.",sadness
"Uh me? Gay? No! No. No, but I have a number of close friends who are.",joy
Okay.,neutral
"Wow! Yeah I ah, I gave up a job too.",anger
Hi Chandler.,neutral
I can’t even use Chandler’s computer except to find porn!,anger
"Wow, you ah, you really like all this space stuff, huh?",surprise
"All right, there are no questions in the happy place. Okay, just, the warm breeze, and the moonlight flowing through the trees....",joy
I’m also thinking about opening up my own restaurant.,joy
"Now, y'see, most people, when their pets pass on, they want 'em sorta laid out like they're sleeping.",neutral
"Please, help me out, for old times sake.",sadness
Whoo-ho-hoo!,joy
"Where you going, Joe?",neutral
Hey-hey Pheebs!,joy
"Yeah. I'm thinking, if we put our heads together, between the two of us, we can break them up.",neutral
"Yeah, come on, eat, whatever you want. Dr. Roger got beeped again.",neutral
You really think so?,joy
"Well now, I get to spend my shower with the only people I really love!",joy
Hey sweetie.,neutral
I used to,neutral
Because! You could get to live out my fantasy!,joy
"No thanks, Mom!",disgust
"Oh, come on!",joy
Double it!,joy
"Ah, uh, I owe you a long overdue apology. I never should have broken up with you because you were overweight.",neutral
Paid your phone bill?,neutral
I can’t.,sadness
"Well, Sid and I are trying again and we had trouble last time    because apparently we...",sadness
"Hey, it is unreasonable to expect a child to wait for a",neutral
"Oh what a great picture of your son,  strapping!",joy
Go!,anger
"Yeah, drop it! Drop the towel! Please drop the——wowww.",joy
"Yeah, I don't like that word.",disgust
You have no idea.,joy
Her name is Stephanie... something.,neutral
"No, under these circumstances it has to be an injection, and it has to be now.",neutral
Yeah.,neutral
Oh! Yay! Look! There’s a piece that doesn’t have floor on it!,joy
Uh-huh.,neutral
"Chandler, please don’t think I was trying to pressure you. Phoebe and Rachel",anger
Oh.  Thank you.,neutral
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
Hurry up.,sadness
He obviously went crazy.,anger
Yeah. I really do.,neutral
"Yes, hello.",neutral
"No, no, I keep trying, y’know?",anger
"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
It’d take forever to pry this up.,joy
"Y’know boyfriends and girlfriends come and go, but this  is for life!",anger
Yeah... I'm pretty sure I'm still gonna marry him.,joy
A little bigger.,neutral
He took my snack!,anger
"That’s very good, what’s your name?",neutral
Right?,joy
I didn't wanna leave him alone.,neutral
"Yeah, it’s not mine.",neutral
Fine!,anger
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
Hi Pheebs!,joy
"Eh, y'know what, she’s to political, she probably wouldn’t let you do it, unless you donated four cans of food first.",disgust
"Well, if you think it will help.",neutral
"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
"Now, I’m gonna say a word and then you say the first thing that comes to mind.",neutral
How did you…know?,surprise
"You're just gonna have to be brave, ok?",neutral
"And then you said, ""Why do they call it a check?",neutral
"Ok, ok, How about if we split it?",neutral
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
Why?,surprise
And! Y’know what Jake says? That women’s underwear is actually more comfortable. And he loves the way the silk feels against his skin.,joy
"Y’know, I always felt like you and I have this-this special bond.",neutral
Okay.  Ow!!!!! Ow-oh-oh!,surprise
"Phoebe, what is it?",neutral
"Yeah, sure, sure I can bring some sandwiches.",neutral
"Wait, wait, wait, wait, wait.",surprise
I’m coming already!!,joy
"Well y’know, we would umm, repeat everything the other said, or uh, we’d jump out of closets to scare each other, or switch the sugar for the salt so they’d put salt on their cereal.",neutral
Even if he were... cornered?,neutral
What!?,surprise
You’ll see.,neutral
No.,neutral
"So you're really doing this, huh?",surprise
It does sound appealing.,neutral
We need a porn break.,neutral
"And sometimes I may be away longer, like this.",neutral
"Yeah, and I am okay with being a pushover.",neutral
"All right, hold on!",neutral
God!,surprise
We can get--what are those--those patches!,neutral
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
No.,neutral
Eh,neutral
Chandler! He’s your father.  he should be at the wedding.,anger
Are you afraid you’re gonna run out?!,anger
"Yeah! And also, a little like a French guy.  I never noticed that before.",surprise
I can't believe you married him.,surprise
"Well, well to sum up, we’re having fun, you look young.",neutral
"Oh believe me, I-I-I’ve been there. I had to sort mannequin heads at that Mannequins Plus.",neutral
You sure?,joy
"Oh umm, I-I don’t know if I want to wear a woman’s shirt.",sadness
Hey!,joy
"Okay, I'm not just waitressing.",neutral
"It can’t be me, I’m standing right here.",neutral
"Really, it’s fine, whatever you want.",neutral
Stay calm?!!,anger
I don’t know!,fear
The only thing I understand is postponing it is not an option. This is when we’re getting married.,neutral
Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,joy
No-no it’s not!,sadness
Hey!,joy
It would be nice to have a little guarantee though.,neutral
"Yeah, okay, at ease solider!",neutral
"Ooh-hoo. Very hot, very sexy. But ah, y'know she’s too international, y'know she’s never gonna be around.",joy
I still can’t believe they took away my key. You trust me with yours.,fear
Well then let's just quit! We'll just quit! Let's all quit!,joy
My foot is stuck in the pocket.,sadness
"I just wanted to thank you again for last night, what a great party!",joy
"Well, we thought we would all go to a picnic , in Central Park!",joy
"Well, I don’t think this, y'know.",neutral
This is so typical. I'm always the last one to know everything.,anger
No. But I was showing him some cufflinks and I felt his pulse.,joy
They-they-they can smell fear.,fear
Okay.,neutral
Will you hurry up?,sadness
Whoa—hey—wh-wh-what do you got there? What is that? Pie?,surprise
Maybe. Does that scare ya?,neutral
Hey.  Soaps? Shampoos? Are you really taking all this stuff?,surprise
"Oh, that's what I would do, forget mine.",surprise
Of course he’s gonna have his Uncle Joey!,joy
"Hey, I can be smooth.",neutral
"Look, I’ve been thinking about it.",neutral
"Thank you.  Hey-hey umm, uh, is there, is there any such thing as an annulment shower?",neutral
"It’s a nickname, I’ll explain later.",neutral
Ok.,neutral
"Tell us what happened, Brown Bird Ross.",neutral
"We could totally be ourselves, we didn't have to play any games...",joy
"Come on! Would you please pay attention, I could wake up at any moment!",anger
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
Y’know how people just click?,joy
He hooked up!! Tell us about her!,joy
Nice to meet you too.,neutral
"Okay, I’m running out of places I can touch him!",anger
"I don’t know, I’ve never had to use the other one.",neutral
Oh.,joy
"Hey, no way! Come on, this is you guys, call her and work it out.",sadness
"Ha. Ha, ha.",joy
"Whoa, whoa, whoa.",surprise
‘Kay!,neutral
Thank you.,neutral
Shh!  Nice to see you again.,neutral
You told her before you told us?,surprise
"See? Now, that’s why only the little fake men are supposed to do all the kicking.",fear
: No! You’re clogging up the chute that I spent a half-hour unclogging!,anger
"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
Um-hmm. Oh wait! This is Bonnie.,surprise
Hey! Any good mail?,neutral
"Oh, right, that's me!",surprise
"Oh yes, well there’s the coffee too.  Rachel can carry two things at once!",joy
Yes.,neutral
"Oh my God! Listen to you talkin’ about having kids. Oh my Joey.  Oh, please don’t get married before I do.",surprise
Wait-wait-wait-wait-wait-wait-wait-wait!!,fear
Thank you.,neutral
"So uh, do you live around here?",neutral
This is Bonnie?  This is Bonnie?  You’re Bonnie?,surprise
Hi!,joy
"Oh, hey, look, I found coffee!  Okay, let’s skedaddle.",neutral
Hey.,neutral
Did I use that already today? I’m sorry.,sadness
I did.,neutral
Heads it is.,neutral
So.,neutral
Huh?,neutral
Oh my God!,surprise
You are totally jealous.,joy
We’re supposed to meet my parents in 15 minutes.,neutral
"All right look, y'know, this maybe tough but come on, this is Ross! I survived college with him!",neutral
"No. Umm, okay. But while you dial, let me show you the features of my new ringing handbag.  Oh, it does work!",fear
"Ohh, you already agreed to this, haven't you?",sadness
They’re having their baby!,anger
"Oh, right! I completely forgot about that.",neutral
"Oh, hey guys!",joy
"I just want you to take me and kiss me and make love to me right here, right now.",joy
"Ok, bye.  Well, Monica's not coming, it's just gonna be me and Rachel.",neutral
"Well, I just checked our messages and Joshua didn’t call.",sadness
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
"Y’know boyfriends and girlfriends come and go, but this  is for life!",anger
"Well, I don’t have to buy that, ""I’m with stupid"" T-shirt anymore.",neutral
Shut up!,anger
"I needed a plan, a plan to get over my man.",anger
"Oh-no, he’s right.",neutral
..Dr. Oberman. Okay. And is he-,neutral
"Well, you’re not gonna believe this, but if you have seven minutes",neutral
"I mean, I get all those presents  without having to talk to people I don’t even like!",joy
"Look, I-I know how miserable you are, I wish there was something I can do.",neutral
It’s the big night! We wanted to wish you good luck!,joy
Hey you guys I'm gonna go out and take a walk.,neutral
"Ahh, look at you, you look great.",joy
Yeah.,neutral
I-I owe her this.,neutral
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
It’s better to be over the hill  then buried under it.,neutral
"Well,fall out of it.",anger
Well neither do I!,joy
Yay!,joy
"Oh, what did I say?",surprise
I think our lover’s spat will start a little early this month.,anger
What?,neutral
"That’s interesting, but check this out. I date her",joy
Ross!! Are you crazy?! I am,anger
"All right, let’s do it.",fear
What? What?,fear
It's way to hot.,anger
"Thanks for letting me stay here! I mean Monica’s place was nice, but her fiancée sure stares a lot.",joy
"Hi! All right, let’s go shoppin’!!",joy
Are you kidding?,surprise
"Hey, y’know I was thinking, what are the odds like if-if, if you stuff like 200 of them in there?",neutral
Did that!,joy
Nice! Wow Phoebe you are good!,joy
"Okay, there's a",neutral
"Ah, uh, I owe you a long overdue apology. I never should have broken up with you because you were overweight.",neutral
"Oh, poor little Tooty is scared to death. We should find his owner.",sadness
"Well, you're welcome! Glad I could help.",joy
"Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna.",joy
"Hey, listen umm, what-what are you doing tonight?",neutral
Never had that dream.,neutral
You got married again.,neutral
Joey!,anger
"You can come in, but your filter-tipped little buddy has to stay outside!",joy
As were you.,neutral
JOEY!!!!!!,joy
Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?,joy
You are,neutral
"You…are…not going to believe it! Joshua came into work today, and guess what happened?",joy
"So what, so what you saw him with a girl?",neutral
"Uh fellas,",neutral
They’ve been taping those people up there all day.,neutral
What?,surprise
My God! What did you order?!,surprise
"No, I don’t want to hit you.",neutral
"Ross-Ross, you have no idea what this means to me!",joy
Okay.,neutral
"Guess who's here. It's the toughest guy in toy land, Ben.  'A real American hero. I'm",neutral
"Yeah, well...",neutral
Forgot something else too ya bastard!,joy
"It’s gotta be, it’s gotta be going somewhere right?",joy
Okay.,neutral
What’s going on Rach?,joy
"Oh God, I hate my job, I hate it, I hate my job, I hate it.",disgust
Pheebs! Hey Pheebs!,joy
You can keep those pants by the way.,neutral
Stupid Jane Rogers!!,anger
Robert!,anger
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
"No! No! Not, Paris.",neutral
"You know, I knew a girl in high school who did that. She was",neutral
We can eat!,joy
Oh my God Monica!,surprise
It’s Rachel!,joy
What happened? You still have the Monica wedding fund don’t you?,surprise
"Ok, so it's just because it was my table, I have to buy a new one?",anger
I’m your mother.,neutral
"That's kind of a masculine name, don't you think?",neutral
"Yeah, someplace nice.",neutral
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
Phoebe!,joy
Hey!,joy
"Yeah, uh, uh, ok, there's this great rare bookstore on Madison    Avenue.",neutral
"Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right?",neutral
"Well hey, I’ve got a ton of these!",joy
"Thanks, bye.",neutral
Stick to the list. Always stick to the list.,neutral
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
And you’re my big brother!,joy
"Oh, a 16-hour sit-in for Greenpeace.",neutral
"Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.",neutral
It's that whole sensitive thing.,neutral
There’s one thing missing.,sadness
"Well, this is my sickness!",anger
You are no longer authorized to distribute birthday muffins.,neutral
"Oh no-no-no, it’s only one night a week, and plus I get to take all of you out for a",neutral
"Technically we could have sex again. What do you think, bossy and domineering?!",neutral
"You’re a genius, Ross.",joy
No!,anger
"Well, anyway, I got to go change, I’m ah, meeting some of the cast for drinks.",neutral
"I'm sorry, that's all the time we have.",sadness
Oh look! That guy's peeing!,surprise
Well hello !,anger
"Uh, you’ve had a lot of sex right?",neutral
I see. Nice sidestep on the do do thing by the way.,neutral
You’re not feeling left out or anything are ya?,neutral
"So, you’re just Bing?",neutral
"Well, how can you be a tour guide, don’t you have to be a dinosaur expert or something?",neutral
"What?! Joey, you don’t want to go on a date with a pregnant lady.",surprise
Like Joey's constant knuckle-cracking isn't annoying?,anger
Can I ask you something? Have you ever had a guy have a crush on you?,neutral
Totally. I’m like 90/10.,joy
DANGER,fear
"All right, Ross, don't squeeze it so hard.",neutral
"Uh,  wow, 700.",surprise
Hi.,neutral
Sure!,neutral
I can't believe he remembered!,surprise
What?!,surprise
"Ross, hi, it's Rachel.",neutral
Look! This is ridiculous. We should be packing you!!,anger
Yeah!,joy
"Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.",sadness
"That’s a picture of your daughter, isn’t it,  well she’s lovely.",joy
"If you listen very carefully, I think its",neutral
Hey Ross! The baby’s kicking!,joy
"Well yeah, but then I remembered I started it and there was this pep rally and I was, I was on top of the pyramid but anyway—umm, what is this book about?",neutral
"Ben, Ben, hey Ben. Nothing. I don't think that's his name.",neutral
What the heck is that?,surprise
"Oh and keep in mind, now, I was carrying triplets so in, y’know, medical terms I was-I was thrice as randy.",neutral
"Because it says ""Captain Ross"" on the side and ""I hate Monica"" on the bottom.",neutral
"Oh, are you sure you're ok?",sadness
"No, I know, but I—he just went on.",neutral
I know. I was sweeping yesterday. It coulda been me.,neutral
You gotta help me out with a couple more boxes!,sadness
I’m the one who danced with the kids all night!,surprise
"Um uh…We’re-we’re just having this baby together but uh, uh that’s all.",neutral
"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",joy
"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.",neutral
"We're on in 3, 2,",neutral
Oh! What what what! ...Hi.,surprise
You have chalk on your face.,neutral
"Oh, did you not want people to know that?",joy
"Y’know when we move in together, can I get a gumball machine?",neutral
"Monica, can I talk to you behind my menu, please.  What are you doing?",neutral
Although he does play with himself in his sleep.,neutral
"Oh, I'm sorry.",sadness
"No, this is a loaner.",neutral
"All right, I’m leaving!",anger
What's going on with you?,surprise
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
oooooooooooooohhhhhhhhhhh,surprise
No I didn’t!,anger
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
"Look, you guys have been to every play I’ve ever been in, have I ever had chemistry on stage?",neutral
Ross! The neighbors ate all my candy!!,joy
"Whoa-whoa, Treeger made you cry?",surprise
Good night.,neutral
"No, I-I’m saying I liked her.",joy
Correct. Her actual favorite movie is...,neutral
"Oh, Joey, I have such a problem!",fear
"Okay, well Ross, what is this really about?",surprise
Was he wearing a stunning blue suit?,joy
"Well, unfortunately, I don't get many callbacks so",neutral
"Yeah, well, now you're kinda not.",disgust
Nooo.,neutral
"No, God no! That is no place for a woman. Those guys will grab anything.",neutral
"Hey, Chandler, that table place closes at 7, come on.",neutral
He is so amazing.,joy
I spelled out boobies.,joy
You mean this.,neutral
Good.,neutral
Wait a minute!,anger
Okay.,neutral
You wanna what?!,surprise
A test?!!,surprise
Whoa!,surprise
They had to have that specially made?!,surprise
"Yeah, maybe...",joy
What do you like better action or comedy?,neutral
We’re not gonna do that.,disgust
Right.,neutral
Yeah-yeah you guys. Get out of here!,neutral
"Phoebe, hang on a second.  Here, take my car, go pick up your friends.",neutral
"Yeah, she’s fired.",neutral
I know I miss you too. I can't wait to see you. I love you. Bye.,joy
Or an uncle...,neutral
Burt!,joy
And instead my parents got me this little plastic chicken that you hop around on.,anger
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
Oh my God! I love him!,joy
You cooked him?,surprise
"You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.",disgust
"No, I’m picking you up for our date. These are for you.",neutral
They're brother and sister!!!,surprise
"Well, I’m not gonna talk because",neutral
What?,neutral
"Oh sure, every Sunday night I'm telling myself I'm quitting but every Monday morning it's like",disgust
Right-right up here.,neutral
"Umm, I think you’re really, really great...",joy
"Oh, too soon, too schmoon. Face it honey, I am not letting you get away this time.",sadness
"Well it’s just my entire family was run out of Scotland by…Vikings. Anyway, lots of bad memories.",sadness
Oh my God! Oh my God!!,sadness
Did you eat all the neighbor candy?!,anger
"No, but Horny for Monica Minister called, wanting to know if we were still together.",disgust
"She knows, and she won’t tell me.",sadness
"I could, I could but I don't want to! I want to kiss Joey!",anger
Uh-huh.,neutral
Really? I don’t,surprise
Hi!,joy
"It’s all right honey, it takes some babies a while to get it,  but don’t worry. It’ll happen.",neutral
You-you…you had sex with Ursula?!,surprise
What?,surprise
So what are you saying? It’s now or never?,anger
I’ll call you back.,neutral
I called the company that sent and th-they don’t care!,anger
"No suds, no save. Ok?",anger
"Me too, we should get goin'.",neutral
Stupid closet full of bugs!,anger
What?,neutral
Thanks.,neutral
"Ok now, remember, when you get to the museum, Monet is not spelt    M-O-N-A-Y.",neutral
You have to tell her!,joy
The judge wouldn’t let us get an annulment! Now we gotta get a divorce!! Did a Porsch throw up on you?,anger
"Hello? Yes, she is, hold on a second, please. Monana, it's for you, the credit card people.",neutral
Looks like I was second to last.,surprise
"Well, maybe it's a contest, y'know? Like, collect all five?",neutral
Rachel didn't you just light that?,neutral
"Oh my God, so do I!",surprise
Hey.,neutral
"I, I don’t know.",neutral
Remember Phil Huntley?,neutral
Thanks a lot.,anger
"""I’m Monica.",anger
"I can’t believe her, y’know it’s just—it’s so typical.",disgust
"Oh, hey, Gunther, check this out.",joy
It’s-it’s like I was saying to Ursula when I was making love to her and I thought she was you—Yeah it is too weird.,sadness
What was that?!,surprise
"I tried to call you from the coffee shop, and there was no answer.",neutral
Wow!,surprise
The bigger half.,neutral
Okay what’s up?,neutral
I love her books!,joy
"Basically he told me to get over myself and just do it, ya know.",neutral
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
"Ohh, great, I have condom in my wallet I've had since I was twelve.",neutral
Hey!,neutral
"Yeah, or, or, or, Mississ-Pete.",neutral
Damn you Monica Geller hyphen Bing!,anger
"Oh, I told the stripper to be here at five. That’s good right?",neutral
How did it go?,neutral
"Y'know what, you should like, you should buy a state and then just name it after yourself.",neutral
"But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.",sadness
"Yeah, yeah, I’m going to be out there spreading joy to the people.",joy
You dog!,joy
"If this is about those prank memos, I had nothing to do with them.",neutral
Hi.,neutral
"Oh, she's coming up! She's coming up!",joy
I’m just doing it to get back at Ross.,sadness
"Chandler, we have talked about this.",anger
"Oh! Right. Umm, maybe that’s because I didn’t send him an invitation.",neutral
Cleveland.,neutral
"Oh no! That really is nothing, she is",neutral
"Uh, okay, Pheebs?",neutral
Which you just gave up really quickly.,neutral
Bijan for men?,neutral
I can’t believe it.  Can I tell you something? I’m a little mad at him now.,anger
"Oh, look at the little cat!",surprise
Yeah! Oh yes!,anger
Hey Phoebe!,joy
That-that he’s a-a complex fellow who’s unlikely to take a wife!,anger
What?!,surprise
Oh my God!,disgust
"You keep the old ones in the back, that is so ageist.",anger
"No thanks, I’ve already seen one.",neutral
"Oh, Barry..! Come on, this is all way too..",surprise
How needy do I want to seem?,neutral
Mm! Seems like I would’ve remembered you!,surprise
"No, Rach, no. I don’t, I don’t, I don’t",neutral
Joey that is so sweet.,joy
"Oh, I wouldn’t miss it for the world.",joy
"So, do you guys wanna come and eat dinner at the restaurant    sometime in the next few weeks?",neutral
Date of birth?,neutral
Ok.  Ok. Having a phone has finally paid off.,joy
"I mean, there’s no point in spending time with someone if-if it’s just fun.",neutral
I’m not?,surprise
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
Why? ‘Cause otherwise you’d go for it?,neutral
"Oh, seriously?",surprise
"A real man wouldn’t just run to the hospital!  No! What would, what would Krog do?",anger
Hey.,neutral
"Chandler, here you go, got your traditional Thanksgiving feast, you got your tomato soup, your grilled cheese fixin's, and your family size bag of Funyuns.",neutral
Chandler? Do you promise to be good?,neutral
"Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.",neutral
"Honey, you remember my boss Doug right?",neutral
"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
"Okay, here’s batch 22.",neutral
"Oh, I wouldn’t miss this.",joy
It doesn't matter who knows what.,neutral
"Ok, three kinds of potatoes coming up.",neutral
Pat Sajak?,neutral
"Well, listen, this has been great but I'm officially wiped.",neutral
"Yes, exactly!",joy
Lebanon.,neutral
"Umm, actually I was about to tell you that I was, I was going to get out of it, but hey, if we're just goofing around then uh, maybe I",neutral
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"We couldn’t keep our eyes off each other all night and then every once and a while y’know, he’d kinda lean over and stroke my hair and touch my neck.",joy
What?! You totally get embarrassed!,surprise
"Question. You're not dating anybody, are you, because I met somebody who would be perfect for you.",neutral
"All right, how about the ladybugs?",neutral
Oh look! That guy's peeing!,surprise
He is so amazing.,joy
Wow! Imagine what our kids would look like!,joy
"You guys'll scooch, won't you?",neutral
"Well then he gets a divorce, it’s Ross!",neutral
"1, 2, 3, 4, 5, 6, 7, 8",neutral
And people say you don’t pay attention.,neutral
Sing!!,anger
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
"What? I-I bought groceries, I was gonna make you dinner!",joy
"Yeah, it’s for our catering business!",joy
"Yeah, but, look I can handle it.",neutral
"I'm just sayin' if dogs do experience jet lag, then, because of the whole um, seven dog years to one human year thing, then, when a dog flies from New York to Los Angeles, he doesn't just lose three hours, he loses like a week and a half.",neutral
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
"Pheebs? What, why are you whispering?",surprise
"I think we should call Ross, maybe he can get a car and come pick us up.",neutral
"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",neutral
"Yeah uh, what am I gonna do?",neutral
Can you tell me who is there please?,neutral
They have a game room downstairs! Ping pong and stuff.,neutral
I was scared of telling you.,fear
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
Great. Great.,neutral
It’s the strength you have inside that means the most to me.,joy
Estelle said I didn't get it.,sadness
Great!,joy
No.,neutral
"Actually, I’m not here to complement the chef.",neutral
"I tired attacking two women, did not work.",neutral
"Ah… Hey, so this roommate of yours…is he good looking?",joy
No! No! No!,anger
I think I may be able to book,neutral
There is no father.,neutral
Yes?,neutral
Cheese makes me thirsty.,neutral
So does it really hurt as bad as they say?,joy
Yep! And lot’s of it!,joy
Y’know how people just click?,joy
Ahh!,surprise
"Hey come on now, this is a real date.",neutral
"Now, Mom, everything's going fine, really.",neutral
I don't have to give up the bag!,anger
Yeah.,neutral
"Don’t tell me, because of the big nostril thing?",surprise
They’re not a couple!,surprise
"Liam, do me a favour. Tell the lads to go easy on Ross, it’s his first time.",neutral
"Rach, are you okay?",surprise
You said I was boring--Ohh!,anger
"That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.",surprise
