"Phoebe he’s right, that is the rule.",neutral
I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,surprise
"You see that guy? He’s in classics now, but y'know as soon as we leave he’s going straight to the porn.",disgust
Thanks.,neutral
I was surprised to see a kangaroo in a World War I epic.,surprise
"Okay, now will you guys get out of here? I want this is to be a surprise and she’s gonna know.",neutral
"Oh, hey, Mon, do you still have your like old blouses and dresses from high school?",neutral
Oh - Oh my god!,surprise
"Uhh, no.",neutral
"Uhh, the ball thing.",neutral
"Ready, Annabelle?",neutral
Oh but you could.,neutral
I’ll see you tomorrow.,neutral
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
"Umm, y’know they want you so much, so when you guys get in there, really grab on.",joy
"Oh, it’s you. I see you everywhere. I’m Jim, Jim Nelson.",surprise
Okay!  This is it!  We're gonna get married!,joy
Really?!,surprise
You're our third call tonight.,neutral
Really.,joy
"Oh no-no-no-no, I meant Chandler.",anger
"Umm, it costs $16,000 each time you do this.",neutral
"But there are no boles, she’s smooth!",neutral
"See, this is a",neutral
Bob    had babies!,surprise
"Well, yeah, because I have to break up with someone, and… Okay so Jason is sensitive,  but now so’s Vince  Plus, Vince has the body y'know?",neutral
"Can't do it, can you?",neutral
"I go to bed last night, everything’s cool!",joy
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
Okay.,neutral
And Monica knows...,neutral
"Oh screw her, that part is mine!",anger
"10, 9, 8, 7... ... negative 46, negative 47, negative 48....",neutral
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
Well…I only have one thing to do today.  I guess I could push it back.,neutral
"Oh, I never could do it.",joy
"Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it!",surprise
"Hmm, noodle soup.",neutral
"Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",anger
Really?,joy
"Whoa, whoa, whoa, the poem is not about you.",surprise
Did you see how he was sweating when he walked out of there?,surprise
Eww!,disgust
Y'know we could clap our hands together people will love it!,joy
I don’t know anything about cooking.,neutral
Okay.,neutral
What do I have to do to get some service?!,anger
"Yeah, she clamed she had to go out of town suddenly.",sadness
Patrick and I had such a great time last night! I mean I think this could maybe turn into something serious.,joy
Uma Thurman.,neutral
"Just wanna check my horoscope, see if it was right.",neutral
Y’know?,neutral
"Instead of hitting on her right away, he's becoming her confidant.",anger
She's supposed to be very good.,neutral
Thanks.,joy
"I didn’t know you and Carol were getting divorced, I’m sorry.",sadness
I call it!!,joy
"No I’m serious. I mean I’m intuitive, but my memory sucks.",neutral
"Yes. Yes, he says I’m damaged goods.",sadness
You are asking me to be your wife!,anger
"Okay, now we just need something borrowed!",joy
Thank you. I'm going to rejoin my dinner party.,neutral
Hello! Were we at the same table? It's like... cocktails in Appalachia.,anger
Yeah! Oh my God!,surprise
"All right, I’m-I’m not English.",sadness
"It’s too complicated with you and Rachel and the baby, I-I just… It just wasn’t meant to be.",sadness
You betcha!,joy
"All right, first name on the speed dial is mom.",neutral
Oh good.,joy
"Oh now daddy, stay calm. Please.",fear
"Hey! I’m proud of that sauce, it’s delicious.",anger
"Okay, what is in here? Rocks?",surprise
"Okay, give me a chance to win my money back. Okay? Sudden death, one goal, $1,000.",neutral
"Hey, you can cancel plans with friends if there is the possibility for sex!",anger
Really?,surprise
"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!’",anger
"Hi, listen, I’m sorry about before.",sadness
"All right, look, if you insist on wearing that, in public, y’know, you’re gonna spend the rest of the afternoon all by yourself.",disgust
And?,neutral
Why would you serve food on such a sharp stick?,surprise
Yes!  Shame about you man.,joy
Bye Chandler!   I miss you already.,sadness
That’s-that’s the real question.,neutral
I’m so proud of you.,joy
Hi.,neutral
Just ignore them.,neutral
Hi everyone.,neutral
You mean this.,neutral
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
"Or with the other two women, in the morning y’know I was just lying there and I couldn’t wait to just go hang out with my friends, but with you I always y’know with a friend.",neutral
Congratulations you two!,joy
A little.,neutral
Hi guys. I haven’t seen you since this morning.,neutral
Really?,surprise
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
"I mean, everyone should have a-a",neutral
"So what if I'm close to my family, are you gonna let that stand in the way of us?",neutral
"Larry, okay, can't you just be Larry and not Larry the health inspector guy?",neutral
"That's fine, just don't bring it in my mouth.",disgust
"What’s the matter, Pheebs?",neutral
I thought I heard voices. You must be Chandler.,neutral
Wait!,surprise
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
"I think I can take care of myself, I’ll talk to you later.",neutral
"Oh, well thank you in advance.",joy
"I really, really enjoyed it. Very exotic.",joy
"So then, are you going to dump Jason?",neutral
Correct. Her actual favorite movie is...,neutral
Okay?,anger
Absolutely!,joy
"Oh God, Ross, I cannot do this.",sadness
I love your car.,joy
It was. It was an amazing night.,joy
"Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",joy
Oh! Here we,anger
"The front page? You really do live in your own little world, don’t ya?",sadness
Big fat goalie.,neutral
"Uhh,",neutral
That’s what I said.,neutral
Look at this!,joy
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
"I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her",joy
Ah-ah!!,surprise
"But Casey, I mean granted I only saw the back of her head, but I got this sense that she’s-she’s smart, and funny, and gets you.",neutral
"OK, well, you wouldn't let me finish and I was jus- [Monica flicks her back] Ow. That hurt [flicks Monica]",joy
"I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey.",anger
"Well, you suck! But at least you suck at a man's game now.",anger
"Yeah, or, or, or, Mississ-Pete.",neutral
What is the big deal? It’s not like we’re exclusive.,sadness
I know.,neutral
Hey-hey!,joy
Dime.,neutral
Did you ever feel like sometimes you are just so unbelievably uncoordinated?,sadness
"I'm not too bad. Fortunately, blue's my colour. How-how did you know I was here?",neutral
"All right, okay, well, apparently not!",sadness
Helloooo? Yeah. Oh my God. Thanks.,joy
"I'm twelve, I'm not stupid.",fear
"So anyway, um, his head is like flopping down Broadway, right, and I'm just thinking... how inappropriate this is.",joy
Yeah.,neutral
"Oh, is the play over?",neutral
"Well, y'know, possibly.  You didn’t tell him that, though? Right?",fear
"Uh, say would you umm… Would you mind checking again to see if any umm, private rooms may have  opened up?",neutral
I love this coat!,joy
You wouldn’t happen to have a very big fork?,neutral
And it’ll be cool to see it again! Yeah!,joy
Oh but look! That’s gonna leave a stain!,disgust
"Ho-ho-ho,  fried stuff with cheese!",joy
So as long as it’s hot onstage you got nothing to worry about.,neutral
"I can do it, okay? Come on, let’s go.",neutral
"I know, just quick-quick question, quick question. Which one was",neutral
When are you coming home?,neutral
"Can I just say, I really admire what you’re doing. Just raising her all alone.",neutral
Triskaidekaphobia.,neutral
Got it!,joy
"Hi. Well, look, I was just gonna leave a message, isn’t tonight your, your big anniversary dinner?",neutral
We’re beginning to see a lot of layering of sheer fabrics and colours. For instance a sheer navy blouse over a pink....,neutral
"Joey, I'm gonna go wash the cab smell off my hands.",neutral
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
"Wait, wait, wait.",joy
"No, no, you can’t, you can’t, okay, you can’t, you can’t buy her pearls, you just can’t, you can’t, you can’t.",fear
Yes.,neutral
If he goes first he can!,joy
Oh my god. You are pure evil.,disgust
"Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back.",surprise
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
That’s right.,joy
And this is not the only hospital in this city and we have no problem to—Whoa!,anger
"What, like a number?",neutral
I gotta side with Chandler on this one.,neutral
I’ll be there.,neutral
Hey!,neutral
You actually broke her watch?,surprise
Oh.,neutral
What?!,surprise
Right-right up here.,neutral
"All right everyone, lift!  And slide!!",joy
Oh my God.,surprise
"Monica, I want to become  the Ultimate Fighting Champion.",neutral
"Oh my God, look-look he’s taking off her clothes!",sadness
"Oh great!  Wow! Yeah, it’s comfortable.",joy
"So ah, we on for tomorrow?",neutral
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby!,joy
"Okay, a little higher.",neutral
"Oh, she does want to.",neutral
"Oh yeah, me too. Y'know if this shirt is dirty.  Yep.",neutral
"Ahh, yes.",neutral
"Either that or she’s just the best, most expensive date I ever had.",surprise
Can I ask you guys a question? D'you ever think that Alan is maybe.. sometimes..,neutral
"Thanks, Bernice.  Let's go away this weekend.",neutral
"Hmm, noodle soup.",neutral
It’s really classy!,joy
You’ll see.,neutral
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"The big deal is I don’t want naked, greasy strangers in my apartment when I want to kick back with a puzzle—beer! Cold beer.",disgust
"Yeah me too, all night.",neutral
A new pair of shoes for the Chan-Chan man!  Yes!,joy
Hi!,joy
No no no!,fear
"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",anger
"Yeah, a lot. A lot, a lot!",neutral
I'm sorry.,neutral
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
Is there a problem?,neutral
Noo!,anger
Oh my God! Oranges!,surprise
How can you let him talk to your crotch like that?,surprise
I know.,neutral
Oh my God! What are you doing here?,surprise
"But I'll still always come back, like this.",neutral
That's crazy!,surprise
"Yes', how about. C'mere. Gimme!",anger
A Canadian coin?,neutral
What are you writing?,neutral
"Me too, we should get goin'.",neutral
Okay!,neutral
"And you! I throw myself at you and you say no, how gay are you?",anger
Hey!,joy
"Oww!!!! Joey, she just kicked me.",surprise
"By the way, Ross dropped by a box of your stuff.",neutral
Maybe I’ll take her to that new French restaurant down the street,neutral
I’m Trudie.,neutral
Sorry.,neutral
Great!,joy
"Hey, I wasn't the only one who looked like an idiot.",neutral
I’m also thinking about opening up my own restaurant.,joy
"No suds? Excuse me, hold on a second.  That's my friend's machine.",anger
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
"Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it!",surprise
Yeah. I just need you to bring me some photos of Ross.,neutral
How can I help you?,neutral
Eh! There you go.,neutral
We can eat!,joy
"Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?",joy
"I mean, I bring a guy home, and within five minutes they're all over him.",disgust
"Okay, now that everything's wrapped up here, I think I'm, I'm gonna go do my laundry.",neutral
He could never get a woman like that in a million years.,neutral
"Hey, what’d you guys do to get up on there?",joy
"If you get this one, we buy everybody here a steak dinner!",joy
"All right that’s it, school is in session!",neutral
Get out!,anger
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
Is not as important as the fact that Phoebe took care of the babies all by herself.,neutral
"I'm tellin' you, she leaned back; I could see her brain.",disgust
Stop making candy!,anger
Oh this is great! I might actually get to play Ben's dad!,joy
"Don’t worry, I’m brave!",sadness
"Umm, y’know we-we could try dirty talk?",neutral
"Seriously, how can you watch this?",sadness
"Yeah no, I’m telling you Rachel has such a great eye for this stuff.",neutral
"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger
Me too! I’m sorry that guy in the subway licked your neck.,sadness
"Okay, d'y'see anybody you think could be me?",anger
Happy birthday Grandma!,joy
Monica's making jam.,neutral
"Ross, if you don’t tell them, then I will!",anger
Oh Drake.,joy
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
"Like he came by to pick me up, and I opened the door, and it was just like, click!",joy
I think that would be best.,neutral
Who? Who do you know that are friends that just fool around?,surprise
"Ross, I really don’t think",neutral
What?! It is?!,surprise
Why?,surprise
Bijan for men?  Bijan for men?  Bijan for men?,neutral
"Okay, I’ve got some Ones, you wanna put them in her panties?",neutral
What?,surprise
"She is unbelievable, our mother is...",anger
I am selling cookies by the case.,joy
"Yeah, sure. Umm…here.",neutral
"Ah, oh, hang on a second.  Come in, come in.  All right, so think about it, and call me back.",neutral
What did you say?,anger
"Whoa, ah!! We’re you just gonna give me some lemonade?",surprise
Tho?,neutral
Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,joy
Thank you.,neutral
Tickets please!  That’s courtside baby!,joy
"Hey-hey, now he’s showing us his poking device.",surprise
It just keeps getting worse and worse!,anger
"I'm moving on, and you're moving on with me.",neutral
"Oh, you know what I loved?",joy
"Thank you, Chandler.",neutral
Anybody gonna eat that?,neutral
Y’know you—I couldn’t concentrate and I blushed every time he looked at me.,neutral
"Save it Red! Unless you wanna spend the night in the slammer, you apologize to the tree.",disgust
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
Chandler Bing!,surprise
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
Can’t you figure that out based on my date of birth?,anger
"All right, I have one question.",neutral
What happened? You still have the Monica wedding fund don’t you?,surprise
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
Hello Ross.  I love what you’ve done with this space.,joy
Look at this.,neutral
What about all the guys that you've got the phone numbers from?    Why don't you just kiss one of them?,neutral
Contraction!,surprise
That’s-that’s great!,joy
Guys?,anger
Who did?!,surprise
I'm not moving out.,neutral
"Wow! She is pretty, huh?",surprise
See? I’m doing it. I am totally doing it.  I lost it.,anger
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"That’s great! Wow man, so Joey must’ve really taught you some stuff huh?",surprise
Which one is Gina?,neutral
"Hey, Rach. How was it with your friends?  Okay! How would you like some Tiki Death Punch?",joy
"Coffee sounds great.  Wait, so, so you live in Montreal?",neutral
"Oh! Wow! Uh, yeah! That sounds great. I’m just gonna put this  back in my pocket, pretend",joy
"I'd love it too. Shoot, I gotta go. So, I'll talk to you later.",neutral
Please!,anger
I don’t know Tag! How can your genitals make phone calls? Okay? It’s not a perfect world! Just go please.,anger
I'll take sports.,neutral
"Hi. I just talked to Joanna, and she loves you. You got it, you got the job.",joy
I don’t know.,neutral
I can’t even use Chandler’s computer except to find porn!,anger
"Phoebe, what's the matter?",neutral
He's planning your birthday party.,neutral
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
What the hell are you cooking!,surprise
"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",neutral
Pheebs...,neutral
Wow! This place is incredible!  Sting’s pen…that he gave to Phoebe.  Come on! Secret passageway!,joy
That you enjoyed the occasional drink…ing binge.,neutral
Well the moment’s over.,neutral
What was that?!,surprise
Or?,anger
"Yeah, tell that to my Uncle Lenny.",neutral
Y’know?,neutral
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
He was fine!,joy
"Okay, a little higher.",neutral
What?!,surprise
"Okay, cause when-when he said, ""I can’t wait to hear your first words,"" I thought, ""There’s a trick.""",surprise
"Well, how can you be a tour guide, don’t you have to be a dinosaur expert or something?",neutral
"Joey, if I go first, I wanna be looking for my keys.",neutral
Thank you!,anger
"Oh my God, oh my God! Poor Monica!",surprise
We have so much in common!,joy
Yeah.,neutral
"Oh yeah, what are you reading?",neutral
Hi!,joy
Yes!,joy
"Oh-kay, we'll have a table for you in about 45 minutes.",neutral
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
"And then, and then, you turn to me and say, “Nah, let’s just hang out at your place.” Well, that was a nice move dumb ass.",joy
Jam.,neutral
"Yeah, the Knicks by 10. They suck.",neutral
Come on!,anger
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
"Oh yeah, now everybody wants to be under this hat!",joy
"Me too! There’s a game on Tuesday, do you wanna go?",joy
Uhhhh.... he's not even wearing a jockstrap!,surprise
"Yeah! Now, why do you want to kill yourself?",sadness
All our love Monica and Chandler.,neutral
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
"Yes, and she's very supportive.",neutral
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
"All right, I can't sit here anymore. I have to walk places.",neutral
But then who? The waitress I went out with last month?,surprise
Good. I'm really looking forward to you and me having sexual intercourse.,joy
": ‘Cause you’re a little princess! ""Daddy, buy me a pizza. Daddy, buy me a candy factory. Daddy, make the cast of",disgust
Or Casey.,neutral
I don't know.,neutral
Damnit Phoebe!!,anger
"Ross, y’know if you ever decide you need to redecorate—And I think that you should.",neutral
"Excellent hole, Joe.",neutral
"I mean naked game. Strip poker, we should totally play strip poker.",joy
It just keeps getting worse and worse!,anger
Wait a minute!,sadness
"Yeah, okay, bye.",neutral
...He's in.,neutral
Oh my God!!,surprise
"A new place for a new Ross. I'm gonna have you and all the guys from work over once it's y'know, furnished.",neutral
I don’t know Rach.,neutral
I can.,neutral
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
"Come on Monica, it’s our Valentine’s Day. Please? Please-please, please?",sadness
Hey!,joy
Say we are unagi!,joy
She does want to.,neutral
"Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.",sadness
Apparently you’re not very good at it!,anger
"I think, that if you really like this guy, you should just trust him.",neutral
Out,anger
But they don't see all the wonderfulness that I see.,joy
"Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me.",neutral
Well of,neutral
"Okay, go ahead.",neutral
"Y’know, hey I understand.",neutral
"Well, deep-deep-deep down!",neutral
How can I?,surprise
No!,anger
I can blow dry it.,neutral
"Well, that’s not something a girl wants to hear.",anger
Why?,surprise
Yeah?,neutral
You still work at the multiplex?,neutral
Wh-why is that the best part?,surprise
Oh God!,surprise
So I have a flaw!,anger
Okay.,joy
Little girl misses her cat.,neutral
Are you sure? Great. Carol? Wanna come over and join us?,neutral
"All right, look I was just trying to make a good first impression.",anger
"No, we’re not.",neutral
"What? No, I want to watch this. . Did your cable go out?",joy
They don't see all the good stuff and all the sweet stuff.,sadness
Hey sweetie!,joy
"..I dunno, a little too Alan?",neutral
"Okay, it’s probably why kids picked on me in school, and why I never do well with women… So, as of 4 o’clock tomorrow, I’m either gonna be Mark Johnson or John Markson.",neutral
Damnit!,anger
I don’t care about your dad! I care about Mona! She was there and now she’s totally freaked out!,anger
"Oh yeah! Okay, let’s play again.  What do you got?",neutral
What's that supposed to mean?,surprise
Then why are you answering? Do you at least know what route we’re on?,anger
So theoretically we could download our thoughts and our memories into this computer...,neutral
"Yeah you will!  And, are you kiddin’ me?!",anger
Ross! Ross! Come on! Get in here!  Ross! Come on!,joy
Paper cut!,sadness
"Wow! Kind of uh, kind of a full house here. I’ll guess just…I’ll  come back.",surprise
It does in mine!,anger
"So, you wanna get a hamburger or something?",neutral
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
"Y’know, I really have to tell Rachel, but I… We just have to get it over with!",neutral
It would be nice to have a little guarantee though.,neutral
Well we’ll see!,anger
And any extra cash my father has he saves for his yearly trips to,neutral
That'll work!,joy
That’s right! By his uncle too!,joy
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
That's okay.,neutral
I guess.,sadness
"Oh, unbelievable! We had the best time!",joy
"A real man wouldn’t just run to the hospital!  No! What would, what would Krog do?",anger
"No, there is no way! It can",joy
"Man, we gotta do something about that guy.",disgust
"Honey, you remember my boss Doug right?",neutral
But it is a big deal!! I have to tell someone!,surprise
"Y’know, y’know I’m lookin’ and I don’t think anyone’s home here.",neutral
So what was it for anyway?,neutral
"Yeah, uh-huh.",neutral
I’m the nice one!,surprise
Bye-bye little puppet Joey hand?,neutral
"Okay, whatever.",joy
"Okay, okay, okay should I be scared?",fear
What?!,surprise
What?,surprise
"All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.",fear
"Rachel, I made you a cocoa.",neutral
Say it!,joy
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
Okay?,neutral
What is going on?,surprise
"Yes, please!  So, what's going on?",neutral
Well you,neutral
Hey!,neutral
No.,neutral
"So, does this  come in another color or",neutral
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
Are you moving out?,neutral
"Ross umm, there’s something that I’ve got to tell you, there’s-there’s someone else.",joy
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
That’s no problem.,neutral
I talk to you and it’s nothin’.,neutral
"You know, I mean, it's like we're different.",neutral
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",neutral
We hate that guy.,disgust
"Yeah, apparently they’re turning it into some kinda coffee place.",neutral
God!,surprise
"Well, goodbye Chandler. I had a great blackout.  See ya.",neutral
I’ll really appreciate it.,neutral
"Oh, that’s uh, that’s pretty nice but I’m gonna go with the one I picked first.",neutral
"What can I do? One person wants to break-up, you break-up.",sadness
"There huh—hmm, there-there was an incident.",fear
Is someone there?,anger
I'd better not found you naked in my hotel room!,joy
That thing was a hazard!  I’m very safety conscious.,fear
"Technically we could have sex again. What do you think, bossy and domineering?!",neutral
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
"Quick, aim him at that pack o' babes over there.",neutral
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
No! You let go!,anger
Morning!,joy
"So why don’t you just let me worry about making the trifle and you just worry about eating it, alright?",neutral
"But y'know, the ocean is right there.",neutral
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
"Okay Monica, what are you doing? You're gonna lose your job! This is not you!",anger
"We don’t, really.",neutral
Why? Do you have the answers written on there?,surprise
"Yeah. I'm thinking, if we put our heads together, between the two of us, we can break them up.",neutral
You can't put your cigarette out on a tree!,anger
"So, yay!",joy
Well then let me do it!,joy
"Well, yes, it’s kind’ve an unusual house.",neutral
Celebrities I’m allowed to sleep with.,neutral
Oh man!,joy
You're so efficient. I love you!,joy
Okay. 1…2…3—Go!   I’m gonna kill myself!,neutral
Right here!,anger
It’s Petty.  I’ll be right back with your ticket.,neutral
How could you not give me the message?,anger
"Okay, my trainer, Ho Chi, is teaching me a combination of Gee Koon Doe and Brazilian street fighting, I’ve even had my own octagon training ring designed.",neutral
Here you go.,neutral
"You’re going because you hope he’s gonna say, ""Yeah, I love you too, Rach.",sadness
That sucks!,disgust
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
Huh?,surprise
"I mean, wow!",surprise
"Look, you guys have been to every play I’ve ever been in, have I ever had chemistry on stage?",neutral
"No. The one in Atlantic City, Dad loves the slots. He says he’s gonna double the college money my Grandma left me.",sadness
Have you seen Joey?,neutral
"Of course, of course, Mr. Stevens.",neutral
"Oh Phoebe, that’s a great story.",neutral
"Well, if you wanna get a drink later we can.",neutral
...in love with you.,joy
"Okay, what’s up?",neutral
Ew! What is that? Something exploded!,disgust
"Julie hi! Chandler Bing, I, I guess you remember me.",joy
What was with the dishes?,neutral
"Well, I don’t know what’s in the boxes down here, but I do know there are six or seven",neutral
"And also, we don’t know what to do with this.",neutral
So Rach!,joy
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
"It’s a nickname, I’ll explain later.",neutral
What the hell is that?,anger
"I mean, you two are-are my… I mean, I’m lucky to have just one good",neutral
"Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!",anger
Hey!!,joy
"Y'know, we don't have to watch this.",neutral
Ohhh!!,anger
"Hey, Rach! I made a pile of your stuff over on this side of the room. If you could just……throw your purses at it.",sadness
Barry?,surprise
Yeah?,neutral
Nope.,neutral
Yeah?,neutral
"Hi, I was wondering if it is possible to increase security in the Paleontology section?",anger
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
Hi!,joy
"Uh, may I help you?",neutral
Tramp?!,surprise
"Wow, Rhonda.",surprise
"Maybe one of those stories would make me cry and then you wouldn’t think I was y’know, all dead inside.",neutral
"Well, what-what ‘cha got there?",joy
"All right, Ross, don't squeeze it so hard.",neutral
Why would we do that?,surprise
It’s not something you are! It’s something you have!,anger
I don’t see any reason why I would do that to myself again.,joy
I was just trying to bring a little culture to the group.,sadness
"Okay, now close you eyes, and think of a happy place.",neutral
"Hold it, hold it.",neutral
Nooo..,disgust
"I mean, everyone should have a-a",neutral
"No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.",neutral
"What, are you crazy? When a blind man gets his sight back, does he walk around like this?",disgust
I’m an actor right?,neutral
But what about how much taller he is than me?,neutral
"Well, why don’t you tell me what you’re supposed to be!",anger
"It’s worth the pain.  Y’know what, you know what? It’s not.",sadness
Is that why in junior high you were the only one that hung out with that Ukrainian kid?,neutral
Shh!,anger
"All right, Julie.",neutral
"Uh, uh, we'll flip for it. Ducks or clowns.",neutral
Ow! Ow! Contraction.  Ow-ow! Ow-ow!,surprise
"When? Today? Some, not a lot.",surprise
"So, have you kids eaten yet?",neutral
Hi.,neutral
Phoebe!,joy
Rach? Hi!,joy
"Ross, thank God.",joy
"No! No, I’m the minister! Alright, look-look, put ‘em both on the phone, I’ll marry them right now.",anger
"Okay, fine, I will bring you a tape, huh?",neutral
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
I’m really glad we came.  You’re so pretty. I love you.,joy
Your parents’?,neutral
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Hi guys!,joy
Remember that guy from cooking school I told you about that put cilantro with everything?,neutral
"Umm, I-I really don't want to tell this story.",sadness
"This doesn’t mean anything, does it?",fear
"He- he- he got in, he- he got in to San Diego.",joy
Na-uh!  Hey did anybody lose their keys?,neutral
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
It's so good I don't know what I've done to deserve it!,joy
She broke my arm.,anger
Gettin’ all dressed up and going to a fancy restaurant.,neutral
"Hey, don't look at me. This is Ross's thing.",neutral
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
"So, what do you think?",neutral
I’m not asking you to go on a,neutral
Cause I figured you'd hooked up with some girl and she'd left it there.,neutral
"You don't seem to understand. See, I was Dr. Drake Remoray.",neutral
Fine.,neutral
Oh whoa-whoa-whoa!,anger
Oh Joey don't!,fear
And here we go,neutral
"Oh, yeah!",joy
So when are you getting married?,neutral
Oh!  Hello?  Yeah this is Phoebe.  Really?!,surprise
Why not? I don’t want to do this alone! And he’s such a sweet  guy and he loves me so much.,sadness
"Yeah-yeah, and if I get it by day I’ll  Dr. Drake Remoray, but by night I’ll be  Joey Trrrribbiani!",joy
Right!,joy
"All right, let's go Pheebs.",neutral
"Yeah. Just, if it’s possible, could you leave him somewhere and go have sex with another guy?",neutral
Hey!,neutral
Maybe she can give me a pill or something.,neutral
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
You just finished?,surprise
Phoebe!,joy
Pizza delivery!,joy
"Foosball, huh?",surprise
He hooked up!! Tell us about her!,joy
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Now, I know what you’re thinking",neutral
"Oh, I, uh- I went to Aruba.",neutral
"Oh, oooh. I'm sorry. You are not allowed on the jetway unless you have a boarding pass.",neutral
"Ok, three kinds of potatoes coming up.",neutral
It certainly did brighten up the inside of the filing cabinets.,joy
"Bob? Ooh, working here with us? Everyday? Yeah, I don’t know if he has what it takes.",surprise
"Okay, who’s next?!",neutral
"No! Ace is low! Ace, two, three, four!",anger
You're right.,neutral
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
