"It was a mistake. Please don’t take this to mean anything, because it doesn’t.",sadness
Okay.,neutral
Really?,joy
"Yes, if it really doesn’t mean anything, because you know that I’m just not ready",neutral
I know! I know.,neutral
Okay.,neutral
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"Honey, we were at this beautiful place, and I-I-I just put our names down for fun!",anger
"I mean, what’s the harm in that?",neutral
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"Hey, did she buy it?",neutral
I’m not freaking out.,neutral
Why would I be freaking out?,neutral
"A woman named Heldi called and said we were getting married, but that happens everyday.",neutral
Phoebe and Rachel!,anger
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
"Hey, did she buy it?",neutral
Totally.,neutral
So did Heldi show you the place?,neutral
"Yeah, it’s beautiful.",neutral
I can’t believe you’re gonna ask Monica to marry you!,joy
I know.,neutral
"Okay look, I have an idea.",neutral
"Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him.",neutral
And then whoever does gets the phone.,neutral
"All right, first name on the speed dial is mom.",neutral
"Ohh, I lost my mom to suicide.",sadness
"Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",sadness
Did I use that already today? I’m sorry.,sadness
Joe.,neutral
"Oh, I win! He’s got",joy
So you don’t know that’s,neutral
His new girlfriend!,surprise
I can’t believe this. Do you think that your parents could help pay for it?,surprise
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
She’s saving the rest for her divorce.,anger
And any extra cash my father has he saves for his yearly trips to,neutral
"Honey, it’s gonna be okay.",neutral
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
She’s saving the rest for her divorce.,anger
And any extra cash my father has he saves for his yearly trips to,neutral
Well what happened at dinner?,neutral
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"Honey, it’s gonna be okay.",neutral
"No, y’know what?",neutral
It’s gonna be okay.,neutral
I mean you don’t have to have this rustic Italian feast.,neutral
Y’know?,neutral
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
Well what happened at dinner?,neutral
My parents spent the money for our wedding!,anger
No! No it’s not! It’s not gonna be okay! It sucks! No swing band! No lilies!,sadness
"No, y’know what?",neutral
It’s gonna be okay.,neutral
I mean you don’t have to have this rustic Italian feast.,neutral
Y’know?,neutral
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
My parents spent the money for our wedding!,anger
My God! What did you order?!,surprise
My God! What did you order?!,surprise
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"No, y’know what?",neutral
It’s gonna be okay.,neutral
I mean you don’t have to have this rustic Italian feast.,neutral
Y’know?,neutral
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
"Dr. Geller, there’s a seat over here.",neutral
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
I’m Ross!,joy
"I’m divorced, and I have a kid!",joy
"I’m Andrew, and I didn’t pay for this pear.",neutral
"Okay, good-good for you.",joy
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
I will sit with you Dr. Geller.,neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
I’m Ross!,joy
"I’m divorced, and I have a kid!",joy
I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,joy
"All right, there you go!",joy
"Yeah, you hang in there Teddy!",anger
I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,joy
"I’m Ted, and I just moved here a month ago, and New York really scares me.",anger
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
I’m Ross!,joy
"I’m divorced, and I have a kid!",joy
"I’m Ted, and I just moved here a month ago, and New York really scares me.",anger
"All right, there you go!",joy
"Yeah, you hang in there Teddy!",anger
"I’m Andrew, and I didn’t pay for this pear.",neutral
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
I’m Ross!,joy
"I’m divorced, and I have a kid!",joy
"Okay, good-good for you.",joy
"I’m Rhonda,  and these aren’t real!",neutral
"Wow, Rhonda.",surprise
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
I’m Ross!,joy
"I’m divorced, and I have a kid!",joy
"Wow, Rhonda.",surprise
I’m Scott.,neutral
"Yeah, okay, Scott!",neutral
And I need to flip the light switch on and off 17 times before I leave a room or my family will die.,fear
So thanks for the warm welcome.,neutral
"It’s good to have you guys on my team, and I come to play.",joy
I hope you do too.,neutral
"Now, let’s go out there and get ‘em!",joy
"And remember, there is no ‘I’ in team.",neutral
"Yes, but there’s two in martini, soo everybody",joy
You! Chuckles! What’s your name?,neutral
"Oh it’s Bing, sir. I’m sorry , I was just ah...",fear
"No-no, I heard what you said, funny.",neutral
I like funny.,joy
"This team is about hard work, but it’s also about having fun.",joy
Good to have you aboard Bing!,joy
Yeah. You won't be able to take it.,neutral
"So uh, now that little Chandler turned out to be a girl, what are they gonna name her?",neutral
They're gonna call her Chandler.,neutral
"That's kind of a masculine name, don't you think?",neutral
Works on you.,neutral
"Oh, that is so sweet.",joy
"No, no, ok, you hang up.",joy
"Ok, ok, one, two, three.",joy
Well you didn't hang up either.,joy
She didn't hang up either...,joy
"Ok, no, no, you hang up. You, you, y—",joy
"Ross, hi, it's Rachel.",neutral
"I'm just calling to say that um, everything's fine and I'm really happy for you and your",neutral
"Rach, I got a message from you.",neutral
Oh my God.,surprise
"Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the.",sadness
You're over me?,surprise
Ohhhhhhhh God.,surprise
"Wha... you're uh, you're, you're over me?",surprise
"Ohh, ohh.",sadness
"When, when were you... under me?",surprise
"Well, basically, lately, I've uh, I've uh, sort of had feelings for you.",neutral
"OK, I need to lie down.",surprise
"Hey! I'm in, they're gonna let me audition!",joy
Really? That's great!,joy
"I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her",joy
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
"Yeah well, he's not gonna get this one.",joy
Ben is way cuter than that kid.,joy
"I mean look at him, look at you,",disgust
"That's great. Listen, wouldn't it be great though if I got to play Ben's dad?",neutral
"Joey, you look nothing like Ben.",neutral
I look more like him than you do!,anger
"I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her",joy
(noticing a kid who has picked up a copy of,neutral
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
I look more like him than you do!,anger
"Y'know, I don't really know you well enough for you to do that.",joy
That really was some of your best work.,joy
"Hm-hmm, I told you!  I can’t believe that I’ve only got two hours before I call in sick for work.",neutral
I have to be up in seven minutes.,neutral
"Well, you’re not gonna believe this, but if you have seven minutes",neutral
Really?!,surprise
Do you wanna?,neutral
Okay! You get the vacuum cleaner and I’ll get the furniture polish!,joy
Oh okay. But y’know what? Be careful. Because a guy who was helping me before had to leave because he hurt his back.,neutral
Boyfriend?,surprise
No.,neutral
I’m Joey.,neutral
Kristen.,neutral
"Oh wow, what a beautiful name!  What is it again?",joy
Kristen.,neutral
Got it!  So,neutral
"So uh, do you live around here?",neutral
Yeah!,neutral
Yeah!,joy
Right down there.,neutral
Hey listen.. let me give you a little tip.,neutral
Do not take a nap on this stoop  or you can wake up with your shoes gone.,joy
I’ll remember that.,neutral
"Okay. Yeah. Listen would you uh, would you like to have dinner with me tonight?",neutral
"Oh I, I have plans tonight.",neutral
But how about tomorrow?,neutral
"Sounds great! Okay, alright, well where does this go?",joy
"You look strong, why don’t I take that and you grab one of the boxes.",neutral
"Okay. Yeah.  Yeah, I’ll grab this one.",neutral
"By the way, the week before your wedding you may not see a lot of me.",neutral
"Oh, hello liar.",anger
"Look, I-I’m really sorry I let go of the bike.",sadness
I could’ve been killed I hope you know!,anger
"I know. I know. But, can we please try it again? Huh? I mean, you were",sadness
"Well, I would love to but…the bike got stolen and the police have no suspects.",joy
Phoebe.,neutral
What?!  What the hell?!,anger
"All right, y’know what?",anger
"If you are not going to learn how to ride this bike then I’m sorry, I’m just gonna have to take it back.",anger
What?! Why?!,surprise
"Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar",anger
"All right. If you care enough to make up that load of crap, okay.",anger
Great! Great!  You’re making the bike very happy.,joy
Okay Ross!  Please don’t die!,anger
How could you have kept all of this from me?,fear
"I was going to tell you, but",neutral
"I was going to tell you, but",neutral
But what?! You figured you’d get what you wanted and then dump her like you dumped Rachel!,anger
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?,anger
Hey Ross. It’s Joey. There’s a hooker over here and we thought maybe you’d know something about it.,neutral
"No! No! No! No! No! I-I-I-I—I need to, I need to lie down.",neutral
Everything on your application looks really good—Ohh!,joy
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
"Oh don’t worry, I’m not really a party girl.",neutral
"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",joy
Everything on your application looks really good—Ohh!,joy
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",joy
You can call off the roommate search!  Hi! I’ll be living here.,joy
"Oh don’t listen to him, he’s just some guy who really wants the apartment, but I don’t think he’s gonna get it.",sadness
Why did you take the shower curtain down?,surprise
That thing was a hazard!  I’m very safety conscious.,fear
Hi.,neutral
"Hey man, how did the audition go?",neutral
Estelle said I didn't get it.,sadness
Estelle said I didn't get it.,sadness
What?! Why? Joey you were so ready for it!,surprise
"Yeah, I thought so too but, she said the casting people had some problems with me.",joy
No!,surprise
"For all I know, she’s trying to find me but couldn’t because I kept moving around.",neutral
"No, from now on, I’m staying in one place.",neutral
Right here.,neutral
"Well, it’s getting late.",neutral
"Actually, do you guys mind staying here for a while?",neutral
"Ugh, y’know, umm we gotta get up early and catch that plane for New York.",neutral
"Well, it’s getting late.",neutral
"Yeah, we’re gonna go.",neutral
"Ugh, y’know, umm we gotta get up early and catch that plane for New York.",neutral
"Yeah, it’s a very large plane.",neutral
No!,surprise
"For all I know, she’s trying to find me but couldn’t because I kept moving around.",neutral
"No, from now on, I’m staying in one place.",neutral
Right here.,neutral
"Yeah, we’re gonna go.",neutral
"Actually, do you guys mind staying here for a while?",neutral
"Yeah, it’s a very large plane.",neutral
That’s cool.,neutral
"But, we’ll stay here with you.",neutral
"Thanks guys!  I really appreciate this, y’know, but you don’t have to rub my butt.",joy
"Hey, Mel Gibson and Clint Eastwood.",surprise
They’re not a couple!,surprise
"Oh-okay, I get the game now.",neutral
"Oh-okay, I get the game now.",neutral
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
"Well okay, so then you’re fine.",neutral
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
Okay?,neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
Oh yeah!,joy
"Well okay, so then you’re fine.",neutral
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
Okay?,neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
"Look, you guys have been to every play I’ve ever been in, have I ever had chemistry on stage?",neutral
No.,neutral
Noooo!!,neutral
"Well okay, so then you’re fine.",neutral
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
Okay?,neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
Really?,surprise
"Look, you guys have been to every play I’ve ever been in, have I ever had chemistry on stage?",neutral
"Ursula!  Wait! Err-err, it’s me! Phoebe!",surprise
"Oh, I thought there was a mirror there. Okay, bye-bye.",neutral
"Wait a second! So, what’s new with you?",surprise
"Umm, nothing. I mean, I’m getting married next week.",neutral
And your breasts! Hmm!!!,surprise
Okay.,neutral
"Umm look, you’re coming on a little strong.",fear
"But I’m going to give you the benefit of the doubt, because it seems the universe really wants to be together.",neutral
"So, why don’t we just start over okay?",neutral
And you can just tell me about yourself.,neutral
All right.,neutral
Okay.,neutral
"I write erotic novels, for children.",neutral
What?!,surprise
They’re wildly unpopular.,neutral
Oh my God!,disgust
"Oh also, you might be interested to know that I have a Ph.D.",neutral
Wow! You do?,surprise
"Yeah,  a Pretty Huge",joy
All right.,disgust
"So, uh, how's she doing?",sadness
The doctor says it's a matter of hours.,sadness
"Okay, relax, relax.",neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
Oh!,surprise
"...Yeah, they were gross.",disgust
"Oh, you know what I loved?",joy
Her Sweet 'n' Los.,joy
How she was always stealing them from- from restaurants.,joy
The doctor says it's a matter of hours.,sadness
"How-how are you, Mom?",sadness
Oh God!,surprise
The fuzzy little mints at the bottom of her purse.,neutral
"How-how are you, Mom?",sadness
"Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?",anger
What?,surprise
What's different?,surprise
Nothing.,neutral
"Oh, maybe that's it.",neutral
"She is unbelievable, our mother is...",anger
Oh God!,surprise
The fuzzy little mints at the bottom of her purse.,neutral
"She is unbelievable, our mother is...",anger
"Okay, relax, relax.",neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
Oh God!,surprise
The fuzzy little mints at the bottom of her purse.,neutral
Oh!,surprise
"...Yeah, they were gross.",disgust
"Oh, you know what I loved?",joy
Her Sweet 'n' Los.,joy
How she was always stealing them from- from restaurants.,joy
"Okay, relax, relax.",neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
Oh!,surprise
"...Yeah, they were gross.",disgust
"Oh, you know what I loved?",joy
Her Sweet 'n' Los.,joy
How she was always stealing them from- from restaurants.,joy
"Not just restaurants, from our house.",neutral
Maybe.,neutral
You can't!,surprise
Why?  Seriously I did not understand a word that    you said.,surprise
In the hall.,neutral
"Now, y'see, most people, when their pets pass on, they want 'em sorta laid out like they're sleeping.",neutral
But occasionally you get your person who wants them in a pose.,neutral
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
"Joey, if I go first, I wanna be looking for my keys.",neutral
That's a good one!,joy
"Now, y'see, most people, when their pets pass on, they want 'em sorta laid out like they're sleeping.",neutral
But occasionally you get your person who wants them in a pose.,neutral
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
That's a good one!,joy
"Hey, Joe.",neutral
"Hey, Joe.",neutral
"Dad, Ronni's here.",neutral
Huh?,surprise
"So now, these are all the tuxedos that we make and if there’s anything that you like, we can make you a deal.",neutral
Anything at all.,neutral
But these are the three that Monica pre-approved.,neutral
"Well, thanks a lot for hookin’ me up Rach. I want you to know that I want you to attend our wedding as my guest.",joy
I’m Monica’s maid of honor. Okay? Don’t try to blue pin me!,anger
"Oh here, I think this is us.  Yeah.",neutral
Limited seating my ass. Let’s see who made the cut.  Hi!,anger
I’m Monica Gellar. Who do you know the bride and groom?,neutral
Used to work with her. Used to! I’m a relative and I didn’t get invited! A,anger
"Stop saying, ""Blood"" to strangers.",sadness
"So, how about you huh? How do you know the happy couple?",joy
"Okay, you’re fine.",neutral
"Monica, why have you brought me here of all places?!",surprise
You’ll see.,neutral
"I tell you, this wedding is not going to happen.",joy
Well then we’ll get wet.,anger
Ohh. And I don’t even have a date.,sadness
"I tell you, this wedding is not going to happen.",joy
"Okay? But-but imagine a lot more lights, okay? And-and y’know fewer bricks, and-and-and flowers, and candles",neutral
"But-but, if you don’t love this, we’ll do it in any other place at any other time.",neutral
"Really, it’s fine, whatever you want.",neutral
It’s perfect.,joy
"And, I don’t know, if it starts to rain",joy
Well then we’ll get wet.,anger
"Okay? But-but imagine a lot more lights, okay? And-and y’know fewer bricks, and-and-and flowers, and candles",neutral
"And the musicians, look, they can go over here , okay? And the chairs can face this way , and…  You go.",neutral
"But-but, if you don’t love this, we’ll do it in any other place at any other time.",neutral
"Really, it’s fine, whatever you want.",neutral
Coming.,neutral
I have a bone to pick with you.,anger
Uh-oh.,fear
Yes! Ben learned a little trick.,anger
Oh yeah? Did he pull the old,surprise
That’s right! That’s right!,joy
Oh that.,neutral
Yeah that! You know I hate practical jokes! They’re mean and they’re stupid and-and I don’t want my son learning them!,anger
Y’know what? It doesn’t matter! Because it is not true!,anger
Okay.,neutral
"And if it were true, how",neutral
Ms. Monroe…  Oh there you go.,neutral
Mark's a genius!,surprise
Why?! How?! How is he a genius?,surprise
"And before you know it, she's with him.",anger
"And you'll be all, 'Ohh, man!'",anger
"And he'll be all, 'Yes!'",anger
"And us, we'll be like, 'Wh-whoa, dude.'",joy
"And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",disgust
"And we'll be like, 'Man get over it, it's been four years!!'",disgust
Why?! How?! How is he a genius?,surprise
"Look, don't you see what's happening here.",anger
"Instead of hitting on her right away, he's becoming her confidant.",anger
Now he's gonna be the guy she goes too to complain about you.,neutral
What am I going to do?,fear
"Well, why don't you send her a musical bug, op, no you already did that.",neutral
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
I don't know you guys.,fear
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"Look, don't you see what's happening here.",anger
"Instead of hitting on her right away, he's becoming her confidant.",anger
Now he's gonna be the guy she goes too to complain about you.,neutral
"Well, why don't you send her a musical bug, op, no you already did that.",neutral
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
"And before you know it, she's with him.",anger
"And you'll be all, 'Ohh, man!'",anger
"And he'll be all, 'Yes!'",anger
"And us, we'll be like, 'Wh-whoa, dude.'",joy
"And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",disgust
"And we'll be like, 'Man get over it, it's been four years!!'",disgust
He paints quite a picture doesn't he?,neutral
"This is what I’ve got going for the party so far, liquor wise. Get a lot of liquor.",neutral
Great. Great.,neutral
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
"Yeah. Tell ya what, let’s not invite any of the anthropologists, only the dinosaur dudes!",neutral
Okay! We’ll need a six-pack of,neutral
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
I’ll be there.,neutral
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
Okay! We’ll need a six-pack of,neutral
"Hey guys, what are you doing?",neutral
"Hey, y’know what, if you’re gonna do that, if you’re gonna name him Joey, you should name him Chandler.",neutral
"Oh, come on!",sadness
"Chandler’s funny, sophisticated, and he’s very loveable, once you get to know him.",neutral
"Oh well, hey, Joey’s loveable too! But the thing about Joey is, if you need him, he’ll be there.",neutral
"Well, Chandler will be there for you too.",neutral
"I mean, well, he might be a little late, but-but, he’ll be there.",neutral
"And he’ll bring you some cold soda, if want you need him for is that you’re really hot.",neutral
What do ya say? What do ya say?,neutral
What do ya say? What do ya say?,neutral
"Well, I, I like the idea of naming him after someone I love, and Joey and Chandler are great names.",neutral
"But, all right, I don’t—maybe I’ll just name him The Hulk.",neutral
I knew I shouldn’t have mentioned it! That’s what I wanted to name my kid!,sadness
"What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well.",sadness
I'm not gonna tell you what they spent on that wedding... but forty thousand dollars is a lot of money!,surprise
"Well, at least she had the chance to leave a man at the altar...",joy
Don't listen to your mother.,neutral
"You're independent, and you always have been!",neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
"And you would read alone in your room, and your puzzles...",neutral
"Well, at least she had the chance to leave a man at the altar...",joy
What's that supposed to mean?,surprise
Nothing! It's an expression.,neutral
No it's not.,neutral
No it's not.,neutral
Don't listen to your mother.,neutral
"You're independent, and you always have been!",neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
"And you would read alone in your room, and your puzzles...",neutral
PBS Telethon.,neutral
Hi Joey.,neutral
Hey Pheebs!,joy
I,neutral
"$200? Are you sure Pheebs? I mean, after what",surprise
"Oh, I'm still mad at them but I also now that they bring happiness to lots of kids who's moms didn't kill themselves, so by supporting them, I'm doing a good thing, but I'm not",anger
What kind of problem?,surprise
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
I don't wanna give up the bag.,sadness
I don't have to give up the bag!,anger
Do I Rach?,sadness
"Oh, you think I should give up the bag!",anger
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
Oh my God!,surprise
Y'know what? It was a stupid play anyway!,sadness
I don't wanna give up the bag.,sadness
I don't have to give up the bag!,anger
Do I Rach?,sadness
"Oh, you think I should give up the bag!",anger
Y'know what? It was a stupid play anyway!,sadness
"Y'know, Joey, I think it's time to give up the bag.",sadness
I don't wanna give up the bag.,sadness
I don't have to give up the bag!,anger
Do I Rach?,sadness
"Oh, you think I should give up the bag!",anger
I don't wanna give up the bag.,sadness
I don't have to give up the bag!,anger
Do I Rach?,sadness
"Oh, you think I should give up the bag!",anger
"Honey wait, Joey, I’m sorry I mean as terrific as I think you are with it",neutral
I just don't know if the world is ready for you and your bag.,sadness
I can't believe I'm hearing this!,sadness
Wait a minute!,sadness
Wait a minute!,anger
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
"Honey wait, Joey, I’m sorry I mean as terrific as I think you are with it",neutral
I just don't know if the world is ready for you and your bag.,sadness
Wait a minute!,sadness
Wait a minute!,anger
"I'm not saying that you shouldn’t have a bag, I just—it's just there are other bags that are a little less umm,  controversial.",neutral
"Yeah umm, they're called wallets.",neutral
I think you'll find this room more to your liking.,neutral
"Okay, great.",joy
They say he's only got half a tank left.,neutral
Half a tank? We still got a lot of high-speed chasing to do!,surprise
Half a tank? We still got a lot of high-speed chasing to do!,surprise
We're switching rooms again.,anger
What? Why?,surprise
"This is a garden view room, and we paid for an ocean view room.",anger
"Excuse me, umm, can I talk to you over here for just a second?",anger
Uh-huh.,neutral
Chandler!,neutral
"This is a garden view room, and we paid for an ocean view room.",anger
Our last ocean view room was unacceptable to you.,joy
"Excuse me, umm, can I talk to you over here for just a second?",anger
Are you kidding me?! Joey. Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey!!,anger
Joey. Joey. Joey. Joey! Joey!!,anger
"Oh. Oh, did-did-did I wake you?",surprise
Hey!,joy
"Hey! Oh, I was just about to leave. I-I-I-I didn’t think you were coming.",surprise
"Oh, I wouldn’t miss this.",joy
"Well, I’m very glad you’re here.",joy
"Oh, you’re such a gentleman.  Come on! We’re going to my place!",joy
Hey!,joy
Hey-hey.,neutral
So are guys doing okay?,neutral
So are guys doing okay?,neutral
"Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.",neutral
Do you have a minute?,neutral
"Well yeah, sure, what’s up?",neutral
I got asked out twice today when I was at lunch…by guys.,neutral
Oh really?!,surprise
Yeah. Did you tell someone that I was gay?,neutral
"Oh, did you not want people to know that?",joy
I don’t think I should say.,neutral
"Ohh, you can say. Come on, I don’t want you to feel like you can’t tell me things.",neutral
Okay.,neutral
‘Kay.,neutral
Well,neutral
Yeah.,neutral
I’d love to ask out your friend Phoebe.,neutral
"Yeah, she’s gay.",neutral
Here you go.,neutral
"Great! All right, so I’ll call you later.",joy
Great!,joy
Great!,joy
Hey-Hey-Hey! Who was that?,surprise
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"But Casey, I mean granted I only saw the back of her head, but I got this sense that she’s-she’s smart, and funny, and gets you.",neutral
Hey-Hey-Hey! Who was that?,surprise
That would be Casey. We’re going out tonight.,neutral
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
"No, things are fine with Kathy. I’m having a late dinner with her tonight, right after my early dinner with Casey.",neutral
What?,surprise
Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,anger
Wait! You’re going out with Kathy!,surprise
Yeah. Why are you getting so upset?,surprise
"Well, I’m upset—for you. I mean, having sex with an endless line of beautiful women must be very unfulfilling for you.",disgust
What is the big deal? It’s not like we’re exclusive.,sadness
"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
"But Casey, I mean granted I only saw the back of her head, but I got this sense that she’s-she’s smart, and funny, and gets you.",neutral
You got all that from the back of her head?,surprise
"All right look, I think it’s time for you to settle down. Y'know? Make a choice, pick a lane.",neutral
Who’s Elaine?,neutral
Can you people not see me?!,joy
"So, will you talk to him?",neutral
"So, will you talk to him?",neutral
I don’t know Rach.,neutral
"Oh, come on! I’ll give you ten free",anger
One!  No ten! You said ten! You can’t take that back!,anger
Hey!,joy
Hi!,joy
"Listen, can we watch cartoons on your television?",neutral
We need a porn break.,neutral
"We spent the last two hours watching In & Out & In, Again.",neutral
"Well, so, why don’t you just turn it off?",joy
Because then we would be the guys who turned off free porn.,neutral
Hi!,joy
"Listen, can we watch cartoons on your television?",neutral
We need a porn break.,neutral
"We spent the last two hours watching In & Out & In, Again.",neutral
Because then we would be the guys who turned off free porn.,neutral
"Ooh, good, you’re hear! Okay.",joy
"Oh this, well I’m glad you asked.",joy
