And a nice hot cider for Monica.,neutral
So what are they doing?,neutral
"Oh, I thought there was a mirror there. Okay, bye-bye.",neutral
"Yeah, well… Y’know, it just got me thinking though, why would anybody ever want to get married huh?",neutral
That word was swans.,neutral
Who knows?,neutral
Right-right up here.,neutral
Guys?,anger
"Well, y’know I’m wearing layers and it’s warm.",neutral
"Uh, Kristen Riggs, this is Carol Willick.",neutral
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
"I know, but—come on, man, she's needy, she's vulnerable.",neutral
David who?,neutral
"I mean, I think it would’ve happened either way.",neutral
All right!!,joy
What is the thing?,sadness
"Oh good, oh Joey and Chandler are back.",joy
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
What?!,surprise
"Yeah, and I am okay with being a pushover.",neutral
So Rach!,joy
So.,neutral
"Hey, ready for dinner?",neutral
Thank you.,neutral
Okay.,neutral
Oh God!,surprise
I don't wanna give up the bag.,sadness
What's going on with you?,surprise
I could’ve been killed I hope you know!,anger
He got it a flea market!,joy
I'll take sports.,neutral
"Ok, Caravaggio uses chiaroscuro here to highlight the anguish    of the central figure. Touch it, it's really bumpy! .",neutral
"There he goes, your fiancée.",joy
"Well no, wait a minute, that’s not true!",sadness
Sure!,joy
Oh.,neutral
Hi.,neutral
Rach? Hi!,joy
Just smile and don’t talk to,neutral
"Okay, I’m not gonna have one.",neutral
Oh hey! You got my parent’s gift!,joy
We,neutral
"I don't know, but one of the extras sure did!  Hey, listen    Rach. Thanks again for coming down to watch my scenes!",joy
Who knows?,neutral
"Ooh, this is it!  Oh, that’s him! That’s him!",joy
"Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",surprise
"He’s got something plastic lodged in his throat, we’ve got to go to the hospital.",fear
"Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?",neutral
Apparently Howie’s editing now.,neutral
"Oh well, this was a really important experience for me, and    I wanted to share it with you.",joy
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
God.  I have never been so uncomfortable in my entire life!,joy
Umm.  Umm. Umm. I don't think so.,joy
"Okay, and then this is the coffee house. This is where I play my music.",neutral
For him.,neutral
I'm gonna be out today.,neutral
"Okay. Um…But—Okay, yes Ross and I used to date. And yes we are gonna have a baby. But we are",neutral
"Ross, you gotta follow your heart.",neutral
"No, this is a loaner.",neutral
How about we all go out to dinner tomorrow night?,neutral
"Dad, please don’t pick your teeth out here!",disgust
You did!,anger
"Hey Rach, wanna hear the new song I'm thinkin' of singing this afternoon? I wrote it this morning in the shower.",joy
We need the stuff.,neutral
Would you stop?,anger
What are you guys doing here?,anger
Oh no!,surprise
Nope.,neutral
"Mom no, come on! Thank you.",surprise
"Ok, but you know what? I gotta say, I'm really impressed that    you were able to memorize all this so quickly!",surprise
"Oh don’t listen to him, he’s just some guy who really wants the apartment, but I don’t think he’s gonna get it.",sadness
I don’t have time for this.,anger
"No, it’s okay. Some-some kid asked me to pick it up for him, but I don’t",neutral
"Okay, but wouldn’t it be easier if you had to tell me something that you could tell me.",neutral
"Yeah, but wait...",neutral
Why not?,neutral
She-she thinks that you’re just using me.,neutral
You did!,anger
"Okay, a little higher.",neutral
"And sometimes, I'll want you to steal third, and I'll go like this.",neutral
"Rachel, do you have any muffins left?",neutral
"Excuse me. Hi, I’m a professor here. Do you know the Paleontology section, fifth floor, stack 437?",neutral
Yeah!,joy
Didn’t your dad used to call you Pumpkin?,neutral
"No-no, I heard what you said, funny.",neutral
"Take your shirt off, and let's see what we're dealing with here.  What are you doing?",neutral
It’s gonna be okay.,neutral
"Comin' through. Move, move.",anger
"Then we can put you in bed, okay?",neutral
Why don't we just put 'poor little Tooty' out in the hall?,disgust
"So, have you kids eaten yet?",neutral
"Okay, I admit it!",anger
Are you sure? Great. Carol? Wanna come over and join us?,neutral
"OK sweetie, I'll see you later.",neutral
Absolutely.,neutral
Maybe we should check the trash chute.,neutral
Uh huh?,neutral
"Windows are clean, candels are lit.",neutral
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
So I can do it?,joy
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
It's just 'cause I couldn't be there.,neutral
"Hey, you're not rich are ya?",neutral
Happy thoughts!  Happy thoughts!,anger
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
"I'm so embarrassed, I'm the one he hit on!",surprise
It’s really classy!,joy
How many perfectly fine women are you gonna reject over the most superficial insignificant things?,surprise
Thank you.,neutral
"Ok, you can do this.",neutral
"But I don’t care,  because you got the apartment.",joy
Here we go!,joy
"I said some things that I didn't mean, and he- he threw some faeces...",neutral
They-they-they can smell fear.,fear
Is this because of the burrito thing?,sadness
Thank you. I'm going to rejoin my dinner party.,neutral
"Yes, but you cannot tell anyone! No one knows!",joy
"Well that’s the best part. Umm,",neutral
"On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",anger
Well we have to make room for the fresh ones.,neutral
"That’s a good question, dad. That’s a good question",neutral
"Yes, hi.",neutral
"Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?",anger
Yeah. Hate him.,disgust
"Oh, uh, I... don't... care.",neutral
Right!,joy
Okay.,neutral
The sun is out!,joy
Aaron! You gotta let me go. The guy’s hammered!,joy
"Umm, it’s Cutie McPretty.",neutral
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
Okay.,neutral
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
We’re not gonna do that.,disgust
"You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?",anger
You should take a walk down fifth to the Saint Patrick's Cathedral and there    there's this great little pastry shop that she'd love.,joy
"Umm, actually I was about to tell you that I was, I was going to get out of it, but hey, if we're just goofing around then uh, maybe I",neutral
I’ve got five bucks says you can’t.,neutral
Did you make your deposit?,neutral
Would you like to see a semi-private room?,neutral
Pick one.,neutral
These little women. Wow!,surprise
Hey!,joy
Maybe. Does that scare ya?,neutral
What?,neutral
We’re not peeking?,sadness
Okay! Come on! Let's go! All right!,joy
"Joey, did",neutral
"I-I-I’m sorry, your-your mouth was full, I didn’t hear what you said. Umm, hats off to who now?",neutral
I’m not even… I’m not even,neutral
"Hey, if you ever want to go out with Monica, you have my blessing.",neutral
"Well, look, why don’t you just, why don’t you do your Phase Two strip club thing with us.",neutral
Well okay but I have two tickets to the ballroom dance finals.,neutral
"Well, you might try accidentally breaking something valuable of hers, say her-",neutral
"Ross, what's the matter?",anger
I know,neutral
Including me?,surprise
No!,joy
"I told you, we’re adding new operators all the time. Could we concentrate on my training?",neutral
"That's right baby! Okay, what do I want now?",joy
"Well, yeah, kinda.",neutral
"Well, actually I got a little bit saved for you Pheebs.",joy
You actually broke her watch?,surprise
Nine times!,anger
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
Oh.. oh... oh.,neutral
The first good thing she gets me in weeks.,neutral
"And if not, we got to do it on a bucket.",neutral
You got it.,neutral
Saucy!,joy
What is it sweetie?,joy
"Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on!",sadness
Why would I be freaking out?,neutral
"Now, what exactly is in a cobb salad?",neutral
"Oh honey, come on, I’m sorry, I didn’t....",sadness
Dude!,surprise
"Then I look down, and I realize there's a phone... there.",surprise
"Alright.  Yes, this is Rachel.",neutral
Wow. My brother never even told me when he lost his virginity.,surprise
I don’t believe this!!,neutral
Janice I didn’t even know you were pregnant! Who’s the unwitting human who’s essence you’ve stolen?,surprise
I gotta side with Chandler on this one.,neutral
Rdtor.,neutral
"It's from Rachel. She said that she loved the present, and she will see you when you get back.",neutral
She looks scared.,neutral
"Thank you, but I want to remove it Pheebs. I don’t want to make it savory.",neutral
Yes.,neutral
Good bye!,neutral
"All right, I’m leaving!",anger
Maybe it was the guy.,neutral
That doesn't mean anything!,anger
"Yeah, listen...",neutral
"Well, we were going to do that after—I mean umm, next.",neutral
So I guess this is it.,sadness
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
"Things happen, and they happen.",joy
Hey.,neutral
"No! No-no. Look, there’s a bug stuck in tar right here.",surprise
"Ohh, the-the Foster puppets!",sadness
Can you tell me who is there please?,neutral
"Aw, you’re right, you’re right. I’m sorry.",neutral
Yes! Totally!,joy
I cannot get on a plane without one!,joy
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
"I'm right, right?",neutral
Hey! You can’t go back there!,surprise
"We can, we can go to Aruba!",joy
I can't believe he thinks I'm a cowboy.,joy
Her dying wish was for one last kiss.,neutral
Steady.,neutral
"Yes, yes, that's right...",neutral
"""I’m Monica, I don’t get phone messages from interesting people. Ever!""",anger
"Look at that guy by the window, wow!",surprise
Hey!,surprise
"Okay! Oh God, y’know what? It’s really bad.",sadness
"Oh, thank you!   What’s going on?",joy
Is not as important as the fact that Phoebe took care of the babies all by herself.,neutral
Oh okay. But y’know what? Be careful. Because a guy who was helping me before had to leave because he hurt his back.,neutral
"How about 'cause if you don't, his mother might.",neutral
"Wow! Kind of uh, kind of a full house here. I’ll guess just…I’ll  come back.",surprise
I like it!,joy
"Hey Rach, do you feel like going to a convention?",neutral
"Well, we thought we would all go to a picnic , in Central Park!",joy
"Oh... Mike's sister just invited me to a party tonight, he's gonna be there.",anger
Which proves that I never lie.,neutral
He didn't get the goggles!,surprise
"Okay, they're just talking...",neutral
"Here we go. Mona umm, I think it’s time we-we had a conversation about-about where things are with us.",joy
"Listen, we both know you’re gonna do it ‘cause you’re not a jerk.",neutral
Really?,surprise
"Oh yeah, picked a guy, 37135.",neutral
I'm sure they'll be here soon.,neutral
"All right, I have one question.",neutral
I did it anyway.,neutral
"Okay, you go!",anger
Yeah? Really? No one’s home?,surprise
"Anyway, umm so I was um, I was hiking",neutral
You didn’t say Boutros Boutros Gali.,neutral
What are you talking about?,surprise
"No, no, you’re right, it is a ridiculous name!",disgust
Sure!,neutral
"Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.",sadness
"Oh. Oh! Ma'am? Excuse me, ma'am?",neutral
"Well, maybe it's a contest, y'know? Like, collect all five?",neutral
I don’t think the contestants are supposed to speak to each other.,neutral
This year was supposed to be great!,anger
What happened to you two?,surprise
I can't believe you don't want to know.,surprise
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
Whoa-hey-oh! Sorry!,surprise
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
Yeah!,neutral
"I mean, they're like- coyotes, picking off the weak members of the herd.",joy
Yeah. What is that?,neutral
Yes?!,joy
Well then let me do it!,joy
Where were you?,neutral
What are you doing?,neutral
"Yeah, huh. I'm just uh, you know I'm just picking up some things for a party.",neutral
"But I'll still always come back, like this.",neutral
That’s it?!,anger
How can you let him talk to your crotch like that?,surprise
"Hey, Pheebs.",neutral
"All right, Julie.",neutral
What’s happening to your accent?,surprise
"Yes, Joanna really has been an incredible mentor to me.",joy
Ross!,surprise
Monica? You gonna be very proud of me. I just got us dates with two unbelievably cute nurses.,joy
"Nimitz, and sold over 2,000 boxes.",anger
"Thanks, any suggestions?",neutral
Now that Rachel's gone?,neutral
"Oh, yeah, Bob said there might be flood damage.",neutral
Why is Ross doing that?,neutral
"If that happens at another building that I manage, people are gonna start asking questions.",neutral
I can’t believe it.  Can I tell you something? I’m a little mad at him now.,anger
I can’t date you or have a hot plate in my office.,neutral
"Hey, I've been honing!",anger
"No Mon,",neutral
And you can go back to enjoying your little hamburger.,joy
Thank you!,joy
"Whoa! Whoa! Whoa! Treeger, what are you doing?",surprise
"This bench, it’s hollow! I can’t believe I never knew that!  Oh, the presents!!!",surprise
"So-so that’s-that’s what I’m doing, now.",fear
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Every year.,neutral
"Y’know, you’re friend’s getting married, it’s gotta change things.",neutral
"I’m not wrong! I wish I was. I’m sorry. Bet that barium enema doesn’t sound so bad now, huh?",sadness
"Ready, Annabelle?",neutral
I think that a person should know where they come from.,neutral
Rachel didn't you just light that?,neutral
"Rach, are you really gonna let him do this?",surprise
Come on! What are you doing?! I’m in character! Would you talk to her!,sadness
You gotta take care of yourselves!,neutral
": Toby... Oh, for God's sake, I don't know what she's talking about!",surprise
Oh my God Stu! I-I can’t believe you did this! Now are you absolutely sure she’s a hooker?,disgust
"By then, the cheesecake may have gone bad. We don’t want her to come back to bad cheesecake.",fear
Who is Maria?,neutral
What?,neutral
Okay.,neutral
What?! She made the tea!,surprise
I don’t need to have a game room.,neutral
Oh God,surprise
OK.,neutral
"Uh sorry, wrong number.",fear
I know. I’m sorry.,sadness
"What, what, what is it with you and this holiday?",anger
"Hey, I have all the space I need. Just do what I did.",neutral
Oh. They don't.,surprise
That’s right.,joy
"Oh, y'know the same thing happened to me one time.",neutral
"Yeah, it’s beautiful.",neutral
Whoa!,surprise
"So, are we going in there?",neutral
"Yes. Yes, he says I’m damaged goods.",sadness
"Like hypothetically, if Phoebe were mine",neutral
"And somewhere along the way, one of them is gonna realise what they’ve done and they’re call the whole thing off.",neutral
"Wow! That’s ah, that’s pretty nice!",joy
I-I owe her this.,neutral
I,neutral
This is Bonnie?  This is Bonnie?  You’re Bonnie?,surprise
Is that all?,neutral
So apparently we just don’t pay for food anymore.  Do you see what I see?,neutral
"Well, why don't you send her a musical bug, op, no you already did that.",neutral
You have no idea how loud they are!,disgust
Dr. Wells is a woman.,surprise
There he is!,joy
"It’s too complicated with you and Rachel and the baby, I-I just… It just wasn’t meant to be.",sadness
"Okay, now you're even cuter!!",joy
"He- he- he got in, he- he got in to San Diego.",joy
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"No, you make them funny. You're the funny one!",joy
Yeah.,neutral
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
I mean.,neutral
But then this guy’s right after him.,neutral
A $200 an hour electrician couldn’t figure out what it did.,sadness
"Oh, you think I should give up the bag!",anger
Without me?!,surprise
"Hey, come on now!",anger
"Oh, yeah, yeah, yeah...",neutral
You had no relationship!!,anger
I dropped a cup.,neutral
"Oh-ho, and mine!",joy
Hey!,neutral
"Umm, some people eat stuff off one another.",neutral
"Hey, how you doin’?",neutral
What?!,surprise
"Okay, that doesn’t help me, because we went to the same high school.",neutral
Huh. What if I was sweeping a chimney?,joy
We have credited your account with five hundred dollars.,neutral
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
"Joey, please don’t do that. I think it’s best that we just forget about it.",fear
"That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.",surprise
"But I got to act with a robot Pheebs, and-and I don’t know anything about technology!",fear
"I’m so sorry. Please, stop freaking out.",fear
Little girl misses her cat.,neutral
"Uh, Pheebs? Who's George Snuffalopagus?",neutral
"Okay, what’s up?",neutral
"Yeah and the most important thing is that it won’t be some like, stranger up there who barely knows you.",joy
Oww crushing bones!,surprise
"Umm, some people eat stuff off one another.",neutral
"Done! I did it! Heh, who’s stupid now?",joy
"Okay, c’mon guys, show us where the presents are!",neutral
"Oh uh, I’m sorry.",neutral
"Listen, Robert’s gonna be here any second so, will one of you just tell him?",neutral
"Well, I was probably going to do it at some point.",neutral
Thanks.,neutral
"One more chance Ursula, please?",sadness
Oh that's an eye removal machine.,neutral
"That’s right, you just enjoy.",neutral
"Yeah, sure. Good luck!",joy
"I mean, San Diego's all well and good, but if you give him to me, I'll start him off against a blind rabbit and give you twenty percent of the gains.",neutral
Oh God...,fear
Ross do you realise this is the first time in my life I’m doing something I actually care about.,anger
Yes.,neutral
"Okay, tell me your happy place.",neutral
"No, I’m gonna!!",anger
"Ohh, get a room.",disgust
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
"Oh, that's Ross's.",neutral
"It’s just that I uh, have been working for ten years now at this meaningless, dead-end job and nobody here even knows I exist!",sadness
Said what? Exactly.,fear
"All right let me see.  Uma Thurman, Winona Ryder, Elizabeth Hurely, Michelle Pfieffer, and Dorothy Hammel?",neutral
"Oh, she's coming up! She's coming up!",joy
Hi Phoebe.,neutral
We just want to be together.,joy
Um-hmm. Oh wait! This is Bonnie.,surprise
"Oh, uh does anyone know where the Freeman building is?",neutral
No.  This is my red sweater.,neutral
Do I Rach?,sadness
"Uhh, Rachel, my parents",neutral
So let’s talk a little bit about your duties.,neutral
"Ohh, Lilies. Joey, they’re my favorite. Thank you.",joy
"Yes, but y'know what?",neutral
I don’t accept this rule.,anger
I talk to you and it’s nothin’.,neutral
That’s weird!,disgust
"Ben, Ben, hey Ben. Nothing. I don't think that's his name.",neutral
"Okay, then what happened?",neutral
This year was supposed to be great!,anger
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
"Your liking it, huh?",neutral
"Okay, okay, what's going on?",neutral
Hi! Bye!,neutral
"""Oh, Chandler, now, now, that's it. There, faster!""",joy
I am not high maintenance!,anger
"All right, bad ankle, got it!",neutral
Jam.,neutral
Hurry up.,sadness
"Yeah, we wanted to throw you a big surprise and a great shower, and now you don’t have either.",sadness
I like a girl with a strong jaw.,sadness
"Yeah, right here in my pocket.  Pheebs?",neutral
"Well, I’ll tell you Rachel Karen Green, I had plans with Joey tonight and he left me this note.",neutral
"Now, he doesn’t get in until 10, so he’s no problem, but his assistant, Betty, she comes in early to eat her breakfast at her desk.",neutral
I am not high maintenance!,anger
Jason is not a sissy!,anger
The first good thing she gets me in weeks.,neutral
Oh my God! No wonder I get such great service at Cafe Maurice.,surprise
"Yeah, either that, or he has a really big cat.",neutral
"Oh, uh, can it wait a second Joey? I have to tell my parents something. No it can’t? Okay.",neutral
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
"Oh, yeah, you have to tell her.",neutral
"All right, you know Paolo?",neutral
Would you tell her I let you win please?,anger
I can’t believe this is taking so long. How are you doing?,sadness
Hey.,neutral
Hi Pheebs!,joy
"No, I will. I’m just not up for it tonight.",neutral
"Hey uh, would you two girls like to go for a drink?",neutral
"Umm, you-you and your sister seem to have umm, a very special bond, and",neutral
"Uh, it was very nice meeting you.",neutral
"Even if people are on it!""",anger
The Armadillo was actually not so,neutral
"Yeah you will!  And, are you kiddin’ me?!",anger
He is so cute!,joy
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
You-you-you-you  threw my sandwich away!,fear
Where's Chandler?,neutral
Yeah!,joy
"I’d love to show ya, but I just tucked her in.",neutral
Y’know?,neutral
"So c'mon, you guys, tell me all the dirt!",joy
Careful of the angle.,neutral
Howdy partner!,joy
"Okay, that’s enough honey!",neutral
There’s nothing to handle.,joy
Who are you?,surprise
"Yes', how about. C'mere. Gimme!",anger
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
Haha!,joy
"Hi, honey.",neutral
"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",neutral
This is the worst Christmas ever.,sadness
Light still out?,neutral
Yeah?,neutral
"So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party.",anger
Huh?!,surprise
"Okay, listen Robert...",neutral
"Yeah. Just, if it’s possible, could you leave him somewhere and go have sex with another guy?",neutral
"So I'm asking you please, take a moment before you judge me.",neutral
"Hey Chandler, you can’t keep your hands off her for one second!",anger
I don’t know! Maybe she’s crazy!,anger
GIVE ME MY PUCK!!,anger
"Joey, do you have a minute?",neutral
"Hi Mom, it's Jill.",neutral
Wow! Uh…how are you?,surprise
Little girl misses her cat.,neutral
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
What-what-what-what is it?!,joy
Would you look at her? She is so peaceful.,joy
"No, no, that-that, that’s all right. Umm, I’m just glad you called.",joy
Hi! Is my misery amusing to you?,anger
Yay!,joy
"Oh, that's what she meant!",surprise
"Well, you’re amazing.",joy
Oh my God Ross!!,surprise
"Look at that, every inch of this stuff is glued down.",surprise
Hey Monica!,joy
"Including umm, evil bitch and uh, sick bastard.",disgust
No.,neutral
Oh! We could have done that.,neutral
"Ah, just cut me a little sliver.",joy
"Yeah, well, don’t “Aww Pheebs, that sucks!” me yet.",sadness
But I have to tell him how I feel!,sadness
Y’know how people just click?,joy
What am I going to do?,fear
"Okay, make sure you look both ways before you cross the street.",neutral
"Well, I didn’t realize until I got home.",neutral
It’s 6:00.,neutral
You'd better act surprised.,fear
It’s perfect.,joy
Here’s your call sheet for tomorrow.,neutral
Ugh!,disgust
I suddenly had the feeling that I was falling. But I'm not.,neutral
"I mean, it-it was like, it was like he made us into a team.",joy
"Are they end to end, or tall like pancakes?",neutral
"Cause all I ever get to do now is pregnant stuff, it just bums me out.",sadness
"Oh, that's what I would do, forget mine.",surprise
Enough!,anger
And now you want that money back.,surprise
"No, yeah! The groom cannot see the bride!",anger
Oh my God Monica!,surprise
Correct. Rachel claims,neutral
Your friends are outta here pal.,anger
"Of course, course one of 'em's Ma. What's the matter with you.",surprise
It was unbelievable!,surprise
"Well, it’s about time.",anger
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
Oh! Thank God!,joy
"Mm, yum!",neutral
"Go little boy, go!",anger
"That's alright, I'll take it.",neutral
My little sister Dina!,joy
The nerve huh?,disgust
"It-it's probably just temporary. We're hoping to get some more money soon, so if could just uh, hang out.",neutral
That! Let’s talk about that.,joy
So what's going on?,neutral
I’ve had better.,neutral
"Oh my God, you guys are selling the entertainment center?",surprise
"Y’know, I always felt like you and I have this-this special bond.",neutral
"Y'know, we don't have to watch this.",neutral
Chandler?,neutral
"Yes, I know, but her friend sounds like such a...",anger
"Oh yeah, no problem.",neutral
Yeah.,neutral
"Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna.",joy
"Oh, well thank you in advance.",joy
"Uh-huh. Yeah, I-I have a knack for impressions.",neutral
Ross! I think she is trying to make something happen with you to get back at me!,anger
"Yeah, I’m pretty confident about that.",neutral
Nestley Toulouse.,neutral
I believe this belongs to the father of your baby.,neutral
Great novels?,surprise
I don't know! I didn't come with her!,anger
Hey.,neutral
Wow! Umm....,surprise
"Listen, can you promise me that you won’t tell her though?",fear
"Oh, just had a baby.",joy
"No, I’m not gonna pick them up.",anger
There's twelve bucks I'll never see again!,disgust
"Okay, I’m not gonna have one.",neutral
Yoo-hoo! Aaron Litman-Neurolic would like to say hello to his future bride.,joy
Five letters.,neutral
I love her books!,joy
"Oh, in that case——Yay!  That was me hopping on board.",joy
"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
Good-bye.,neutral
"""Pheebs, can’t make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",anger
Okay.,neutral
"Nobody move!  Okay, you look that way; I'll look this way!",anger
Clear the tracks for the boobie payback express. Next stop: Rachel Green.,neutral
"No, that was Dana Caplin.",neutral
Yes. Yes. Just here  and there .,neutral
"Uh, middle balcony.",neutral
Somebody went to college. Wow.  What is it? I’m sorry.,surprise
"Yeah! And also, a little like a French guy.  I never noticed that before.",surprise
"This is Ross, okay?",neutral
"Well, so, now, do you guys have a lot of big plans?",neutral
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
No don’t I beg of you!,fear
And a small piece of chocolate.,neutral
"Whoa, store will be open tomorrow!",surprise
"Coffee sounds great.  Wait, so, so you live in Montreal?",neutral
"You know, it's a really funny story how this happened.",joy
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
Go for it.,neutral
I actually feel like I’m going on a real date!,joy
Your mom called me. So is this her?,neutral
Hey Pheebs!,joy
Chandler.,neutral
I  like to think of myself as the puppet master of the group.,sadness
Nah... not-not special enough.,neutral
That’ll be all.,neutral
He obviously lost his mind.,anger
"Understood. So, what’d you say back then?",neutral
What? What secrets? You know secrets? What are they?,surprise
That's not a trip!,surprise
"Umm, we could, we could have a threesome.",neutral
"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
"This morning, I caught him looking into our apartment.",disgust
Do you want some shortbread? Eh that’s Scottish like you are.,neutral
These things happen!,neutral
Thank you.,joy
"Hey, y’know what?",surprise
Good-bye.,neutral
"No, it is me!",joy
"And he'll be all, 'Yes!'",anger
"Ohh… Oh, that’s okay I hate when people come back to complement the chef.",neutral
The whole universe!,joy
Ramoray!,sadness
Stop making candy!,anger
Hey!,joy
No! Don’t say that! Don’t say that!,fear
I've decided to pay a professional musician to play in here on Sunday afternoons.,neutral
You don't even know me...,anger
"Y'know what, hold on, let me go get Chandler.",neutral
"Okay, a little higher.",neutral
"Oh no-no-no, give me some specifics.",anger
"Y'know what I mean, like dubbies?",neutral
"I’m torn, between my integrity and my desire to avoid a beating. But I must be honest, your soap is abysmal.",disgust
"So, did you shave your legs?",neutral
"All right, ladies and gentlemen, let’s poke.",neutral
Oh my God!,surprise
"Oh, you have been through so much.",sadness
"Estelle, you gotta get me some work. I-I lost my health insurance.",sadness
No.,neutral
"All right, all right, you're right",sadness
"Ok, I've got milk  Here you go...  Oh! Better?",anger
What?,surprise
"And, they made me head of purchasing, thank you very much.",joy
I broke up with her.,neutral
"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.",neutral
No!,anger
Hello.,neutral
Hey!,neutral
No!,anger
Personal shopping? What is that? Like where you walk around with snooty rich people and tell them what to buy?,neutral
I can’t even use Chandler’s computer except to find porn!,anger
Go!,anger
Y'know that is a popular opinion today I must say.,neutral
"God, you have to tell me what happens tomorrow!",joy
"Yeah. Either that, or you just turned him on and sent him off to a stripper.",neutral
It's brilliant!,joy
Don’t go!,sadness
That’s not why you’re going!,sadness
"Chloe, switch with me, there’s some guys here that got a crush on you.",neutral
There’s a reset button under the plastic cover.,neutral
"Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch.",neutral
Thank you.,joy
Danny! Hurry up! The bath is getting cold!,neutral
"So, um, what do you do for a living?",neutral
"I had to ask someone what it’s called when the, when the water makes those little bubbles.",neutral
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"You tell her Jack, I can’t do it.",fear
Heads up Ross!  Score!  You suck!,joy
"Whoa, whoa, whoa, the poem is not about you.",surprise
That would be great!,joy
"Okay, fine!",anger
It is the right time.,joy
"God, Ross is on a date with your sister! How weird is that?!",disgust
"Y'know ah, I-I don’t know why my character likes you either, I mean it says in the script here that you’re a bitch.",anger
You do that every year??,surprise
I'm outta here.,disgust
Who said you were?,neutral
Can you hold on a moment? I have another call.  I love her.,joy
Open it! Open it! Open it!,joy
You really think it would be that different?,surprise
"Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum.",neutral
"No, answer his.",neutral
No we,neutral
"No, that was my way of telling you.",neutral
Bye-bye!,neutral
"Oh, look! Acting for Beginners! Want to feel good about yourself?",fear
Hey!,neutral
"Uh actually, I sent the flowers before the actual date. So technically,",anger
What?! Oh my...  Oh my God!! What happened?!,surprise
"All right, all we need is a little lighter fluid.",neutral
I can’t believe I did this! What an idiot!,anger
Oh you’ve got to be kidding me.,surprise
Huh?,surprise
How…How small are your feet?,neutral
"No, thank you! You have given me so much! I mean, if it wasn't for you, I would never have gotten to sing",joy
"Oh, and then Monica joked that she wouldn’t go out with a guy like Chandler...",neutral
Stupid closet full of bugs!,anger
"That's, that's great!",joy
"And y'know the other one over there, that's the stairway.",neutral
"Joey, I can’t stand the thought of having this baby with you mad at me.",sadness
"Hey Pheebs, I'm-I'm taking Charlie shopping, why don't you come and I'll help you find something.",neutral
We’re not gonna do that.,disgust
"Rachel is one of my closest friends.  Although, being the only one who knows anything about this does makes me feel special. Okay!",neutral
